date,observed,estimate,upper,lower,type
2020-03-01,7,7,7,7,srag
2020-03-02,7,7,7,7,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,9,9,9,9,srag
2020-03-12,10,10,10,10,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,8,8,8,8,srag
2020-03-16,10,10,10,10,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,16,16,16,16,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,27,27,27,27,srag
2020-03-23,29,29,29,29,srag
2020-03-24,37,37,37,37,srag
2020-03-25,41,41,41,41,srag
2020-03-26,48,48,48,48,srag
2020-03-27,48,48,48,48,srag
2020-03-28,54,54,54,54,srag
2020-03-29,55,55,55,55,srag
2020-03-30,61,61,61,61,srag
2020-03-31,66,66,66,66,srag
2020-04-01,74,74,74,74,srag
2020-04-02,70,70,70,70,srag
2020-04-03,77,77,77,77,srag
2020-04-04,82,82,82,82,srag
2020-04-05,85,85,85,85,srag
2020-04-06,85,85,85,85,srag
2020-04-07,85,85,85,85,srag
2020-04-08,95,95,95,95,srag
2020-04-09,99,99,99,99,srag
2020-04-10,100,100,100,100,srag
2020-04-11,103,103,103,103,srag
2020-04-12,101,101,101,101,srag
2020-04-13,96,96,96,96,srag
2020-04-14,107,107,107,107,srag
2020-04-15,118,118,118,118,srag
2020-04-16,124,124,124,124,srag
2020-04-17,121,121,121,121,srag
2020-04-18,130,130,130,130,srag
2020-04-19,133,133,133,133,srag
2020-04-20,139,139,139,139,srag
2020-04-21,144,144,144,144,srag
2020-04-22,156,156,156,156,srag
2020-04-23,155,155,155,155,srag
2020-04-24,154,154,154,154,srag
2020-04-25,154,154,154,154,srag
2020-04-26,159,159,159,159,srag
2020-04-27,177,177,177,177,srag
2020-04-28,186,186,186,186,srag
2020-04-29,188,188,188,188,srag
2020-04-30,182,182,182,182,srag
2020-05-01,187,187,187,187,srag
2020-05-02,191,191,191,191,srag
2020-05-03,187,187,187,187,srag
2020-05-04,200,200,200,200,srag
2020-05-05,215,215,215,215,srag
2020-05-06,213,213,213,213,srag
2020-05-07,210,210,210,210,srag
2020-05-08,219,219,219,219,srag
2020-05-09,225,225,225,225,srag
2020-05-10,238,238,238,238,srag
2020-05-11,238,238,238,238,srag
2020-05-12,238,238,238,238,srag
2020-05-13,254,254,254,254,srag
2020-05-14,267,267,267,267,srag
2020-05-15,264,264,264,264,srag
2020-05-16,265,265,265,265,srag
2020-05-17,265,265,265,265,srag
2020-05-18,271,271,271,271,srag
2020-05-19,266,266,266,266,srag
2020-05-20,274,274,274,274,srag
2020-05-21,275,275,275,275,srag
2020-05-22,293,293,293,293,srag
2020-05-23,305,305,305,305,srag
2020-05-24,302,302,302,302,srag
2020-05-25,308,308,308,308,srag
2020-05-26,317,317,317,317,srag
2020-05-27,316,316,316,316,srag
2020-05-28,329,329,329,329,srag
2020-05-29,335,335,335,335,srag
2020-05-30,337,337,337,337,srag
2020-05-31,330,330,330,330,srag
2020-06-01,339,339,339,339,srag
2020-06-02,336,336,336,336,srag
2020-06-03,348,348,348,348,srag
2020-06-04,349,349,349,349,srag
2020-06-05,351,351,351,351,srag
2020-06-06,353,353,353,353,srag
2020-06-07,347,347,347,347,srag
2020-06-08,355,355,355,355,srag
2020-06-09,346,346,346,346,srag
2020-06-10,348,348,348,348,srag
2020-06-11,347,347,347,347,srag
2020-06-12,347,347,347,347,srag
2020-06-13,354,354,354,354,srag
2020-06-14,349,349,349,349,srag
2020-06-15,352,352,352,352,srag
2020-06-16,349,349,349,349,srag
2020-06-17,338,338,338,338,srag
2020-06-18,345,345,345,345,srag
2020-06-19,369,369,369,369,srag
2020-06-20,358,358,358,358,srag
2020-06-21,345,345,345,345,srag
2020-06-22,352,352,352,352,srag
2020-06-23,359,359,359,359,srag
2020-06-24,356,356,356,356,srag
2020-06-25,346,346,346,346,srag
2020-06-26,343,343,343,343,srag
2020-06-27,338,338,338,338,srag
2020-06-28,337,337,337,337,srag
2020-06-29,338,338,338,338,srag
2020-06-30,329,329,329,329,srag
2020-07-01,326,326,326,326,srag
2020-07-02,330,330,330,330,srag
2020-07-03,333,333,333,333,srag
2020-07-04,330,330,330,330,srag
2020-07-05,331,331,331,331,srag
2020-07-06,323,323,323,323,srag
2020-07-07,320,320,320,320,srag
2020-07-08,330,330,330,330,srag
2020-07-09,322,322,322,322,srag
2020-07-10,325,325,325,325,srag
2020-07-11,330,330,330,330,srag
2020-07-12,333,333,333,333,srag
2020-07-13,333,333,333,333,srag
2020-07-14,330,330,330,330,srag
2020-07-15,332,332,332,332,srag
2020-07-16,334,334,334,334,srag
2020-07-17,330,330,330,330,srag
2020-07-18,317,317,317,317,srag
2020-07-19,316,316,316,316,srag
2020-07-20,320,320,320,320,srag
2020-07-21,317,317,317,317,srag
2020-07-22,323,323,323,323,srag
2020-07-23,335,335,335,335,srag
2020-07-24,332,332,332,332,srag
2020-07-25,335,335,335,335,srag
2020-07-26,328,328,328,328,srag
2020-07-27,332,332,332,332,srag
2020-07-28,340,340,340,340,srag
2020-07-29,348,348,348,348,srag
2020-07-30,342,342,342,342,srag
2020-07-31,346,346,346,346,srag
2020-08-01,346,346,346,346,srag
2020-08-02,336,336,336,336,srag
2020-08-03,335,335,335,335,srag
2020-08-04,327,327,327,327,srag
2020-08-05,329,329,329,329,srag
2020-08-06,327,327,327,327,srag
2020-08-07,323,323,323,323,srag
2020-08-08,325,325,325,325,srag
2020-08-09,317,317,317,317,srag
2020-08-10,324,324,324,324,srag
2020-08-11,324,324,324,324,srag
2020-08-12,326,326,326,326,srag
2020-08-13,336,336,336,336,srag
2020-08-14,326,326,326,326,srag
2020-08-15,323,323,323,323,srag
2020-08-16,319,319,319,319,srag
2020-08-17,324,324,324,324,srag
2020-08-18,319,319,319,319,srag
2020-08-19,325,325,325,325,srag
2020-08-20,322,322,322,322,srag
2020-08-21,323,323,323,323,srag
2020-08-22,320,320,320,320,srag
2020-08-23,310,310,310,310,srag
2020-08-24,316,316,316,316,srag
2020-08-25,315,315,315,315,srag
2020-08-26,314,314,314,314,srag
2020-08-27,311,311,311,311,srag
2020-08-28,316,316,316,316,srag
2020-08-29,318,318,318,318,srag
2020-08-30,322,322,322,322,srag
2020-08-31,323,323,323,323,srag
2020-09-01,319,319,319,319,srag
2020-09-02,316,316,316,316,srag
2020-09-03,321,321,321,321,srag
2020-09-04,324,324,324,324,srag
2020-09-05,322,322,322,322,srag
2020-09-06,320,320,320,320,srag
2020-09-07,323,323,323,323,srag
2020-09-08,322,322,322,322,srag
2020-09-09,319,319,319,319,srag
2020-09-10,324,324,324,324,srag
2020-09-11,327,327,327,327,srag
2020-09-12,322,322,322,322,srag
2020-09-13,323,323,323,323,srag
2020-09-14,328,328,328,328,srag
2020-09-15,327,327,327,327,srag
2020-09-16,322,322,323,322,srag
2020-09-17,324,324,326,324,srag
2020-09-18,327,327,331,327,srag
2020-09-19,325,325,330,325,srag
2020-09-20,324,324,333,324,srag
2020-09-21,327,327,341,327,srag
2020-09-22,323,323,342,323,srag
2020-09-23,316,316,334,316,srag
2020-09-24,315,315,335,315,srag
2020-09-25,317,317,342,317,srag
2020-09-26,313,313,340,313,srag
2020-09-27,315,315,345,315,srag
2020-09-28,317,317,352,317,srag
2020-09-29,326,326,368,326,srag
2020-09-30,323,323,368,323,srag
2020-10-01,320,320,372,320,srag
2020-10-02,326,329,383,326,srag
2020-10-03,326,330,385,326,srag
2020-10-04,327,335,388,327,srag
2020-10-05,333,344,396,333,srag
2020-10-06,338,351,401,338,srag
2020-10-07,339,358,405,339,srag
2020-10-08,336,358,413,336,srag
2020-10-09,336,361,418,336,srag
2020-10-10,335,358,426,335,srag
2020-10-11,337,363,436,337,srag
2020-10-12,336,360,441,336,srag
2020-10-13,333,361,444,333,srag
