date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,2,2,2,2,covid
2020-03-17,3,3,3,3,covid
2020-03-18,5,5,5,5,covid
2020-03-19,9,9,9,9,covid
2020-03-20,9,9,9,9,covid
2020-03-21,12,12,12,12,covid
2020-03-22,15,15,15,15,covid
2020-03-23,16,16,16,16,covid
2020-03-24,21,21,21,21,covid
2020-03-25,28,28,28,28,covid
2020-03-26,37,37,37,37,covid
2020-03-27,47,47,47,47,covid
2020-03-28,58,58,58,58,covid
2020-03-29,67,67,67,67,covid
2020-03-30,80,80,80,80,covid
2020-03-31,92,92,92,92,covid
2020-04-01,100,100,100,100,covid
2020-04-02,106,106,106,106,covid
2020-04-03,116,116,116,116,covid
2020-04-04,125,125,125,125,covid
2020-04-05,130,130,130,130,covid
2020-04-06,131,131,131,131,covid
2020-04-07,131,131,131,131,covid
2020-04-08,143,143,143,143,covid
2020-04-09,145,145,146,145,covid
2020-04-10,151,151,152,151,covid
2020-04-11,148,148,150,148,covid
2020-04-12,148,148,153,148,covid
2020-04-13,160,160,170,160,covid
2020-04-14,179,179,190,179,covid
2020-04-15,192,192,208,192,covid
2020-04-16,209,209,233,209,covid
2020-04-17,206,206,236,206,covid
2020-04-18,198,198,237,198,covid
2020-04-19,200,200,245,200,covid
2020-04-20,194,194,244,194,covid
2020-04-21,194,194,256,194,covid
2020-04-22,201,201,277,201,covid
2020-04-23,208,209,297,208,covid
2020-04-24,206,208,314,206,covid
2020-04-25,200,202,323,200,covid
2020-04-26,208,213,357,208,covid
2020-04-27,229,238,390,229,covid
2020-04-28,231,243,410,231,covid
2020-04-29,228,248,426,228,covid
2020-04-30,231,251,458,231,covid
2020-05-01,239,264,496,239,covid
2020-05-02,232,265,513,232,covid
2020-05-03,224,267,530,224,covid
2020-05-04,236,292,572,236,covid
2020-05-05,242,309,614,243,covid
2020-05-06,242,327,656,244,covid
2020-05-07,234,332,686,236,covid
2020-05-08,239,349,730,242,covid
2020-05-09,240,369,775,245,covid
2020-05-10,244,392,815,249,covid
2020-05-11,241,409,870,247,covid
2020-05-12,238,420,927,247,covid
2020-05-13,238,433,986,247,covid
2020-05-14,234,455,1036,246,covid
2020-05-15,216,466,1083,233,covid
2020-03-08,14,14,14,14,srag
2020-03-09,14,14,14,14,srag
2020-03-10,14,14,14,14,srag
2020-03-11,14,14,14,14,srag
2020-03-12,16,16,16,16,srag
2020-03-13,15,15,15,15,srag
2020-03-14,14,14,14,14,srag
2020-03-15,16,16,16,16,srag
2020-03-16,20,20,20,20,srag
2020-03-17,26,26,26,26,srag
2020-03-18,32,32,32,32,srag
2020-03-19,36,36,36,36,srag
2020-03-20,45,45,45,45,srag
2020-03-21,53,53,53,53,srag
2020-03-22,65,65,65,65,srag
2020-03-23,75,75,75,75,srag
2020-03-24,86,86,86,86,srag
2020-03-25,111,111,111,111,srag
2020-03-26,129,129,129,129,srag
2020-03-27,148,148,148,148,srag
2020-03-28,170,170,170,170,srag
2020-03-29,182,182,182,182,srag
2020-03-30,217,217,217,217,srag
2020-03-31,241,241,241,241,srag
2020-04-01,267,267,267,267,srag
2020-04-02,270,270,270,270,srag
2020-04-03,294,294,294,294,srag
2020-04-04,307,307,307,307,srag
2020-04-05,314,314,314,314,srag
2020-04-06,328,328,328,328,srag
2020-04-07,343,343,343,343,srag
2020-04-08,365,365,365,365,srag
2020-04-09,376,376,376,376,srag
2020-04-10,374,374,374,374,srag
2020-04-11,377,377,377,377,srag
2020-04-12,389,389,389,389,srag
2020-04-13,411,411,411,411,srag
2020-04-14,447,447,447,447,srag
2020-04-15,470,470,470,470,srag
2020-04-16,501,501,501,501,srag
2020-04-17,506,506,506,506,srag
2020-04-18,504,504,506,504,srag
2020-04-19,516,516,520,516,srag
2020-04-20,527,527,535,527,srag
2020-04-21,546,546,565,546,srag
2020-04-22,584,584,610,584,srag
2020-04-23,613,613,655,613,srag
2020-04-24,615,615,670,615,srag
2020-04-25,633,635,698,633,srag
2020-04-26,657,660,734,657,srag
2020-04-27,708,714,802,708,srag
2020-04-28,740,749,850,740,srag
2020-04-29,771,783,901,771,srag
2020-04-30,792,809,944,792,srag
2020-05-01,840,865,1013,840,srag
2020-05-02,857,885,1052,857,srag
2020-05-03,862,896,1092,862,srag
2020-05-04,899,942,1157,899,srag
2020-05-05,942,996,1228,942,srag
2020-05-06,974,1043,1285,974,srag
2020-05-07,997,1079,1340,998,srag
2020-05-08,1024,1121,1393,1026,srag
2020-05-09,1047,1155,1454,1051,srag
2020-05-10,1077,1205,1533,1086,srag
2020-05-11,1096,1250,1593,1108,srag
2020-05-12,1122,1298,1674,1137,srag
2020-05-13,1151,1355,1752,1171,srag
2020-05-14,1183,1410,1832,1209,srag
2020-05-15,1194,1446,1895,1230,srag
2020-05-16,1195,1486,1966,1241,srag
2020-05-17,1196,1520,2075,1247,srag
2020-05-18,1216,1574,2172,1279,srag
2020-05-19,1214,1607,2251,1292,srag
2020-05-20,1202,1644,2325,1297,srag
2020-05-21,1188,1678,2406,1296,srag
2020-05-22,1175,1712,2500,1298,srag
2020-05-23,1178,1766,2601,1316,srag
