date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,2,2,2,2,covid
2020-03-17,3,3,3,3,covid
2020-03-18,5,5,5,5,covid
2020-03-19,10,10,10,10,covid
2020-03-20,10,10,10,10,covid
2020-03-21,13,13,13,13,covid
2020-03-22,16,16,16,16,covid
2020-03-23,17,17,17,17,covid
2020-03-24,22,22,22,22,covid
2020-03-25,29,29,29,29,covid
2020-03-26,38,38,38,38,covid
2020-03-27,48,48,48,48,covid
2020-03-28,59,59,59,59,covid
2020-03-29,68,68,68,68,covid
2020-03-30,81,81,81,81,covid
2020-03-31,94,94,94,94,covid
2020-04-01,102,102,102,102,covid
2020-04-02,108,108,108,108,covid
2020-04-03,118,118,118,118,covid
2020-04-04,126,126,126,126,covid
2020-04-05,131,131,131,131,covid
2020-04-06,132,132,132,132,covid
2020-04-07,132,132,132,132,covid
2020-04-08,145,145,145,145,covid
2020-04-09,149,149,149,149,covid
2020-04-10,155,155,155,155,covid
2020-04-11,153,153,153,153,covid
2020-04-12,154,154,155,154,covid
2020-04-13,167,167,170,167,covid
2020-04-14,188,188,192,188,covid
2020-04-15,201,201,208,201,covid
2020-04-16,220,220,232,220,covid
2020-04-17,216,216,235,216,covid
2020-04-18,209,209,235,209,covid
2020-04-19,211,211,246,211,covid
2020-04-20,208,208,256,208,covid
2020-04-21,210,210,267,210,covid
2020-04-22,219,219,294,219,covid
2020-04-23,229,230,316,229,covid
2020-04-24,227,229,324,227,covid
2020-04-25,221,224,336,221,covid
2020-04-26,228,232,353,228,covid
2020-04-27,252,258,388,252,covid
2020-04-28,254,262,411,254,covid
2020-04-29,250,261,430,250,covid
2020-04-30,255,273,455,255,covid
2020-05-01,266,287,490,266,covid
2020-05-02,264,288,514,264,covid
2020-05-03,263,294,544,263,covid
2020-05-04,278,313,586,278,covid
2020-05-05,291,338,626,291,covid
2020-05-06,293,349,654,293,covid
2020-05-07,287,357,675,287,covid
2020-05-08,289,367,703,290,covid
2020-05-09,289,376,736,290,covid
2020-05-10,304,400,776,305,covid
2020-05-11,307,417,818,309,covid
2020-05-12,307,434,855,309,covid
2020-05-13,310,454,895,313,covid
2020-05-14,318,476,945,323,covid
2020-05-15,309,483,982,315,covid
2020-05-16,297,486,1020,304,covid
2020-05-17,301,504,1073,311,covid
2020-05-18,314,532,1115,325,covid
2020-05-19,304,535,1138,315,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,12,12,12,12,srag
2020-03-04,12,12,12,12,srag
2020-03-05,12,12,12,12,srag
2020-03-06,14,14,14,14,srag
2020-03-07,15,15,15,15,srag
2020-03-08,15,15,15,15,srag
2020-03-09,15,15,15,15,srag
2020-03-10,15,15,15,15,srag
2020-03-11,15,15,15,15,srag
2020-03-12,18,18,18,18,srag
2020-03-13,17,17,17,17,srag
2020-03-14,16,16,16,16,srag
2020-03-15,18,18,18,18,srag
2020-03-16,21,21,21,21,srag
2020-03-17,27,27,27,27,srag
2020-03-18,33,33,33,33,srag
2020-03-19,38,38,38,38,srag
2020-03-20,47,47,47,47,srag
2020-03-21,55,55,55,55,srag
2020-03-22,68,68,68,68,srag
2020-03-23,77,77,77,77,srag
2020-03-24,88,88,88,88,srag
2020-03-25,113,113,113,113,srag
2020-03-26,130,130,130,130,srag
2020-03-27,148,148,148,148,srag
2020-03-28,170,170,170,170,srag
2020-03-29,183,183,183,183,srag
2020-03-30,217,217,217,217,srag
2020-03-31,241,241,241,241,srag
2020-04-01,266,266,266,266,srag
2020-04-02,269,269,269,269,srag
2020-04-03,293,293,293,293,srag
2020-04-04,307,307,307,307,srag
2020-04-05,314,314,314,314,srag
2020-04-06,328,328,328,328,srag
2020-04-07,343,343,343,343,srag
2020-04-08,365,365,365,365,srag
2020-04-09,377,377,377,377,srag
2020-04-10,376,376,376,376,srag
2020-04-11,380,380,380,380,srag
2020-04-12,390,390,390,390,srag
2020-04-13,412,412,412,412,srag
2020-04-14,448,448,448,448,srag
2020-04-15,472,472,472,472,srag
2020-04-16,503,503,503,503,srag
2020-04-17,506,506,506,506,srag
2020-04-18,505,505,505,505,srag
2020-04-19,516,516,516,516,srag
2020-04-20,528,528,528,528,srag
2020-04-21,548,548,548,548,srag
2020-04-22,589,589,593,589,srag
2020-04-23,620,620,624,620,srag
2020-04-24,621,621,625,621,srag
2020-04-25,638,638,647,638,srag
2020-04-26,662,662,678,662,srag
2020-04-27,714,714,732,714,srag
2020-04-28,744,744,770,744,srag
2020-04-29,774,774,808,774,srag
2020-04-30,792,792,843,792,srag
2020-05-01,837,837,905,837,srag
2020-05-02,859,859,937,859,srag
2020-05-03,864,865,955,864,srag
2020-05-04,900,902,1002,900,srag
2020-05-05,946,950,1060,946,srag
2020-05-06,979,984,1114,979,srag
2020-05-07,1000,1008,1146,1000,srag
2020-05-08,1026,1038,1195,1026,srag
2020-05-09,1047,1071,1242,1047,srag
2020-05-10,1089,1119,1307,1089,srag
2020-05-11,1109,1144,1348,1109,srag
2020-05-12,1137,1184,1411,1137,srag
2020-05-13,1167,1222,1457,1167,srag
2020-05-14,1203,1272,1528,1203,srag
2020-05-15,1219,1300,1596,1220,srag
2020-05-16,1223,1307,1643,1225,srag
2020-05-17,1226,1331,1693,1234,srag
2020-05-18,1255,1375,1771,1265,srag
2020-05-19,1268,1417,1819,1279,srag
2020-05-20,1266,1441,1873,1283,srag
2020-05-21,1268,1466,1926,1290,srag
2020-05-22,1255,1484,1975,1281,srag
2020-05-23,1233,1493,2007,1268,srag
2020-05-24,1229,1516,2055,1275,srag
2020-05-25,1227,1550,2111,1281,srag
2020-05-26,1230,1601,2183,1299,srag
2020-05-27,1236,1653,2264,1313,srag
