date,observed,estimate,upper,lower,type
2020-03-01,7,7,7,7,srag
2020-03-02,7,7,7,7,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,9,9,9,9,srag
2020-03-12,10,10,10,10,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,8,8,8,8,srag
2020-03-16,10,10,10,10,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,16,16,16,16,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,27,27,27,27,srag
2020-03-23,29,29,29,29,srag
2020-03-24,37,37,37,37,srag
2020-03-25,41,41,41,41,srag
2020-03-26,48,48,48,48,srag
2020-03-27,48,48,48,48,srag
2020-03-28,54,54,54,54,srag
2020-03-29,55,55,55,55,srag
2020-03-30,61,61,61,61,srag
2020-03-31,66,66,66,66,srag
2020-04-01,74,74,74,74,srag
2020-04-02,70,70,70,70,srag
2020-04-03,77,77,77,77,srag
2020-04-04,82,82,82,82,srag
2020-04-05,85,85,85,85,srag
2020-04-06,85,85,85,85,srag
2020-04-07,85,85,85,85,srag
2020-04-08,95,95,95,95,srag
2020-04-09,99,99,99,99,srag
2020-04-10,100,100,100,100,srag
2020-04-11,103,103,103,103,srag
2020-04-12,101,101,101,101,srag
2020-04-13,96,96,96,96,srag
2020-04-14,107,107,107,107,srag
2020-04-15,118,118,118,118,srag
2020-04-16,124,124,124,124,srag
2020-04-17,121,121,121,121,srag
2020-04-18,130,130,130,130,srag
2020-04-19,133,133,133,133,srag
2020-04-20,139,139,139,139,srag
2020-04-21,144,144,144,144,srag
2020-04-22,156,156,156,156,srag
2020-04-23,155,155,155,155,srag
2020-04-24,154,154,154,154,srag
2020-04-25,154,154,154,154,srag
2020-04-26,158,158,158,158,srag
2020-04-27,176,176,176,176,srag
2020-04-28,185,185,185,185,srag
2020-04-29,187,187,187,187,srag
2020-04-30,181,181,181,181,srag
2020-05-01,186,186,186,186,srag
2020-05-02,190,190,190,190,srag
2020-05-03,186,186,186,186,srag
2020-05-04,198,198,198,198,srag
2020-05-05,212,212,212,212,srag
2020-05-06,210,210,210,210,srag
2020-05-07,207,207,207,207,srag
2020-05-08,217,217,217,217,srag
2020-05-09,223,223,223,223,srag
2020-05-10,236,236,236,236,srag
2020-05-11,236,236,236,236,srag
2020-05-12,237,237,237,237,srag
2020-05-13,254,254,254,254,srag
2020-05-14,267,267,267,267,srag
2020-05-15,264,264,264,264,srag
2020-05-16,265,265,265,265,srag
2020-05-17,265,265,265,265,srag
2020-05-18,271,271,271,271,srag
2020-05-19,266,266,266,266,srag
2020-05-20,274,274,274,274,srag
2020-05-21,275,275,275,275,srag
2020-05-22,293,293,293,293,srag
2020-05-23,305,305,305,305,srag
2020-05-24,302,302,302,302,srag
2020-05-25,308,308,308,308,srag
2020-05-26,317,317,317,317,srag
2020-05-27,317,317,317,317,srag
2020-05-28,331,331,331,331,srag
2020-05-29,337,337,337,337,srag
2020-05-30,339,339,339,339,srag
2020-05-31,332,332,332,332,srag
2020-06-01,341,341,341,341,srag
2020-06-02,337,337,337,337,srag
2020-06-03,350,350,350,350,srag
2020-06-04,350,350,350,350,srag
2020-06-05,352,352,352,352,srag
2020-06-06,354,354,354,354,srag
2020-06-07,348,348,348,348,srag
2020-06-08,356,356,356,356,srag
2020-06-09,347,347,347,347,srag
2020-06-10,349,349,349,349,srag
2020-06-11,348,348,348,348,srag
2020-06-12,347,347,347,347,srag
2020-06-13,354,354,354,354,srag
2020-06-14,349,349,349,349,srag
2020-06-15,351,351,351,351,srag
2020-06-16,348,348,348,348,srag
2020-06-17,338,338,338,338,srag
2020-06-18,345,345,345,345,srag
2020-06-19,369,369,369,369,srag
2020-06-20,357,357,357,357,srag
2020-06-21,344,344,344,344,srag
2020-06-22,351,351,351,351,srag
2020-06-23,357,357,357,357,srag
2020-06-24,353,353,353,353,srag
2020-06-25,343,343,343,343,srag
2020-06-26,340,340,340,340,srag
2020-06-27,335,335,335,335,srag
2020-06-28,334,334,334,334,srag
2020-06-29,334,334,334,334,srag
2020-06-30,326,326,326,326,srag
2020-07-01,322,322,322,322,srag
2020-07-02,326,326,326,326,srag
2020-07-03,329,329,329,329,srag
2020-07-04,326,326,326,326,srag
2020-07-05,327,327,327,327,srag
2020-07-06,319,319,319,319,srag
2020-07-07,316,316,316,316,srag
2020-07-08,326,326,326,326,srag
2020-07-09,319,319,319,319,srag
2020-07-10,322,322,322,322,srag
2020-07-11,327,327,327,327,srag
2020-07-12,329,329,329,329,srag
2020-07-13,329,329,329,329,srag
2020-07-14,326,326,326,326,srag
2020-07-15,328,328,328,328,srag
2020-07-16,332,332,332,332,srag
2020-07-17,327,327,327,327,srag
2020-07-18,314,314,314,314,srag
2020-07-19,313,313,313,313,srag
2020-07-20,320,320,320,320,srag
2020-07-21,317,317,317,317,srag
2020-07-22,323,323,323,323,srag
2020-07-23,335,335,335,335,srag
2020-07-24,331,331,331,331,srag
2020-07-25,334,334,334,334,srag
2020-07-26,328,328,328,328,srag
2020-07-27,332,332,332,332,srag
2020-07-28,340,340,340,340,srag
2020-07-29,348,348,348,348,srag
2020-07-30,341,341,341,341,srag
2020-07-31,345,345,345,345,srag
2020-08-01,345,345,345,345,srag
2020-08-02,336,336,336,336,srag
2020-08-03,335,335,335,335,srag
2020-08-04,327,327,327,327,srag
2020-08-05,329,329,329,329,srag
2020-08-06,327,327,327,327,srag
2020-08-07,324,324,324,324,srag
2020-08-08,325,325,325,325,srag
2020-08-09,317,317,317,317,srag
2020-08-10,324,324,324,324,srag
2020-08-11,324,324,324,324,srag
2020-08-12,326,326,326,326,srag
2020-08-13,337,337,337,337,srag
2020-08-14,328,328,328,328,srag
2020-08-15,325,325,325,325,srag
2020-08-16,321,321,321,321,srag
2020-08-17,326,326,326,326,srag
2020-08-18,321,321,321,321,srag
2020-08-19,328,328,328,328,srag
2020-08-20,325,325,325,325,srag
2020-08-21,326,326,326,326,srag
2020-08-22,323,323,323,323,srag
2020-08-23,313,313,313,313,srag
2020-08-24,319,319,319,319,srag
2020-08-25,318,318,318,318,srag
2020-08-26,317,317,317,317,srag
2020-08-27,313,313,313,313,srag
2020-08-28,318,318,318,318,srag
2020-08-29,320,320,320,320,srag
2020-08-30,324,324,324,324,srag
2020-08-31,325,325,325,325,srag
2020-09-01,321,321,321,321,srag
2020-09-02,319,319,319,319,srag
2020-09-03,324,324,324,324,srag
2020-09-04,327,327,327,327,srag
2020-09-05,325,325,325,325,srag
2020-09-06,323,323,324,323,srag
2020-09-07,325,325,329,325,srag
2020-09-08,324,324,328,324,srag
2020-09-09,321,321,325,321,srag
2020-09-10,326,326,333,326,srag
2020-09-11,328,328,334,328,srag
2020-09-12,323,323,333,323,srag
2020-09-13,323,323,339,323,srag
2020-09-14,327,327,345,327,srag
2020-09-15,326,326,347,326,srag
2020-09-16,321,321,343,321,srag
2020-09-17,323,323,345,323,srag
2020-09-18,327,329,357,327,srag
2020-09-19,325,327,356,325,srag
2020-09-20,324,326,358,324,srag
2020-09-21,326,329,372,326,srag
2020-09-22,321,325,375,321,srag
2020-09-23,315,318,382,315,srag
2020-09-24,316,320,394,316,srag
2020-09-25,318,322,400,318,srag
2020-09-26,314,323,398,314,srag
2020-09-27,316,327,404,316,srag
2020-09-28,317,331,417,317,srag
2020-09-29,326,339,429,326,srag
2020-09-30,324,342,432,324,srag
2020-10-01,320,339,433,320,srag
2020-10-02,324,351,447,324,srag
2020-10-03,325,357,453,325,srag
2020-10-04,324,358,462,324,srag
2020-10-05,330,369,481,330,srag
2020-10-06,335,377,495,335,srag
2020-10-07,336,382,511,338,srag
2020-10-08,336,384,512,340,srag
