date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,26,26,26,26,covid
2020-03-25,33,33,33,33,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,59,59,59,59,covid
2020-03-29,68,68,68,68,covid
2020-03-30,84,84,84,84,covid
2020-03-31,97,97,97,97,covid
2020-04-01,106,106,106,106,covid
2020-04-02,110,110,110,110,covid
2020-04-03,121,121,121,121,covid
2020-04-04,130,130,130,130,covid
2020-04-05,135,135,135,135,covid
2020-04-06,134,134,134,134,covid
2020-04-07,138,138,138,138,covid
2020-04-08,150,150,150,150,covid
2020-04-09,155,155,155,155,covid
2020-04-10,162,162,162,162,covid
2020-04-11,162,162,162,162,covid
2020-04-12,163,163,163,163,covid
2020-04-13,174,174,174,174,covid
2020-04-14,193,193,193,193,covid
2020-04-15,205,205,205,205,covid
2020-04-16,219,219,219,219,covid
2020-04-17,212,212,212,212,covid
2020-04-18,208,208,208,208,covid
2020-04-19,209,209,209,209,covid
2020-04-20,206,206,206,206,covid
2020-04-21,208,208,208,208,covid
2020-04-22,221,221,221,221,covid
2020-04-23,230,230,230,230,covid
2020-04-24,228,228,228,228,covid
2020-04-25,226,226,226,226,covid
2020-04-26,232,232,232,232,covid
2020-04-27,261,261,261,261,covid
2020-04-28,268,268,268,268,covid
2020-04-29,265,265,265,265,covid
2020-04-30,275,275,275,275,covid
2020-05-01,288,288,288,288,covid
2020-05-02,287,287,287,287,covid
2020-05-03,285,285,285,285,covid
2020-05-04,301,301,301,301,covid
2020-05-05,318,318,318,318,covid
2020-05-06,327,327,328,327,covid
2020-05-07,324,324,325,324,covid
2020-05-08,328,328,329,328,covid
2020-05-09,336,336,339,336,covid
2020-05-10,354,354,361,354,covid
2020-05-11,358,358,369,358,covid
2020-05-12,364,364,381,364,covid
2020-05-13,371,371,392,371,covid
2020-05-14,384,384,409,384,covid
2020-05-15,374,374,404,374,covid
2020-05-16,370,370,406,370,covid
2020-05-17,379,379,424,379,covid
2020-05-18,394,394,445,394,covid
