date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,26,26,26,26,covid
2020-03-25,33,33,33,33,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,59,59,59,59,covid
2020-03-29,68,68,68,68,covid
2020-03-30,84,84,84,84,covid
2020-03-31,97,97,97,97,covid
2020-04-01,106,106,106,106,covid
2020-04-02,110,110,110,110,covid
2020-04-03,121,121,121,121,covid
2020-04-04,130,130,130,130,covid
2020-04-05,134,134,134,134,covid
2020-04-06,133,133,133,133,covid
2020-04-07,137,137,137,137,covid
2020-04-08,148,148,148,148,covid
2020-04-09,153,153,153,153,covid
2020-04-10,160,160,160,160,covid
2020-04-11,160,160,160,160,covid
2020-04-12,161,161,161,161,covid
2020-04-13,172,172,172,172,covid
2020-04-14,192,192,192,192,covid
2020-04-15,204,204,204,204,covid
2020-04-16,219,219,219,219,covid
2020-04-17,212,212,212,212,covid
2020-04-18,207,207,207,207,covid
2020-04-19,208,208,208,208,covid
2020-04-20,205,205,205,205,covid
2020-04-21,207,207,207,207,covid
2020-04-22,220,220,220,220,covid
2020-04-23,229,229,229,229,covid
2020-04-24,228,228,228,228,covid
2020-04-25,225,225,225,225,covid
2020-04-26,231,231,231,231,covid
2020-04-27,260,260,260,260,covid
2020-04-28,267,267,267,267,covid
2020-04-29,264,264,264,264,covid
2020-04-30,273,273,273,273,covid
2020-05-01,286,286,286,286,covid
2020-05-02,285,285,285,285,covid
2020-05-03,282,282,282,282,covid
2020-05-04,298,298,298,298,covid
2020-05-05,315,315,315,315,covid
2020-05-06,324,324,324,324,covid
2020-05-07,322,322,322,322,covid
2020-05-08,327,327,327,327,covid
2020-05-09,335,335,337,335,covid
2020-05-10,352,352,357,352,covid
2020-05-11,355,355,361,355,covid
2020-05-12,359,359,368,359,covid
2020-05-13,365,365,376,365,covid
2020-05-14,375,375,393,375,covid
2020-05-15,365,365,394,365,covid
2020-05-16,361,361,397,361,covid
2020-05-17,369,369,410,369,covid
2020-05-18,384,384,430,384,covid
