date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,26,26,26,26,covid
2020-03-25,33,33,33,33,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,59,59,59,59,covid
2020-03-29,68,68,68,68,covid
2020-03-30,83,83,83,83,covid
2020-03-31,95,95,95,95,covid
2020-04-01,103,103,103,103,covid
2020-04-02,107,107,107,107,covid
2020-04-03,118,118,118,118,covid
2020-04-04,127,127,127,127,covid
2020-04-05,134,134,134,134,covid
2020-04-06,133,133,133,133,covid
2020-04-07,137,137,137,137,covid
2020-04-08,148,148,148,148,covid
2020-04-09,153,153,153,153,covid
2020-04-10,161,161,161,161,covid
2020-04-11,160,160,160,160,covid
2020-04-12,162,162,162,162,covid
2020-04-13,173,173,173,173,covid
2020-04-14,194,194,194,194,covid
2020-04-15,206,206,206,206,covid
2020-04-16,217,217,217,217,covid
2020-04-17,210,210,210,210,covid
2020-04-18,207,207,207,207,covid
2020-04-19,207,207,207,207,covid
2020-04-20,205,205,205,205,covid
2020-04-21,210,210,210,210,covid
2020-04-22,222,222,222,222,covid
2020-04-23,232,232,232,232,covid
2020-04-24,232,232,232,232,covid
2020-04-25,233,233,233,233,covid
2020-04-26,242,242,242,242,covid
2020-04-27,274,274,274,274,covid
2020-04-28,285,285,285,285,covid
2020-04-29,286,286,286,286,covid
2020-04-30,299,299,299,299,covid
2020-05-01,316,316,316,316,covid
2020-05-02,316,316,316,316,covid
2020-05-03,317,317,317,317,covid
2020-05-04,339,339,339,339,covid
2020-05-05,367,367,367,367,covid
2020-05-06,376,376,376,376,covid
2020-05-07,376,376,376,376,covid
2020-05-08,381,381,381,381,covid
2020-05-09,392,392,392,392,covid
2020-05-10,412,412,412,412,covid
2020-05-11,421,421,421,421,covid
2020-05-12,431,431,431,431,covid
2020-05-13,443,443,443,443,covid
2020-05-14,457,457,457,457,covid
2020-05-15,451,451,451,451,covid
2020-05-16,452,452,452,452,covid
2020-05-17,461,461,461,461,covid
2020-05-18,483,483,483,483,covid
