date,observed,estimate,upper,lower,type
2020-05-19,331,398,582,331,covid
2020-05-20,332,406,607,332,covid
2020-05-21,325,404,624,328,covid
2020-05-22,316,413,641,319,covid
2020-05-23,299,409,641,302,covid
2020-05-24,294,415,660,299,covid
2020-05-25,294,425,697,301,covid
2020-05-26,296,435,733,307,covid
2020-05-27,281,426,747,293,covid
2020-05-28,265,427,756,278,covid
2020-05-29,262,433,787,277,covid
2020-05-30,251,425,807,268,covid
2020-03-01,11,11,11,11,srag
2020-03-02,11,11,11,11,srag
2020-03-03,13,13,13,13,srag
2020-03-04,13,13,13,13,srag
2020-03-05,13,13,13,13,srag
2020-03-06,15,15,15,15,srag
2020-03-07,16,16,16,16,srag
2020-03-08,16,16,16,16,srag
2020-03-09,16,16,16,16,srag
2020-03-10,16,16,16,16,srag
2020-03-11,16,16,16,16,srag
2020-03-12,20,20,20,20,srag
2020-03-13,19,19,19,19,srag
2020-03-14,18,18,18,18,srag
2020-03-15,20,20,20,20,srag
2020-03-16,25,25,25,25,srag
2020-03-17,32,32,32,32,srag
2020-03-18,38,38,38,38,srag
2020-03-19,44,44,44,44,srag
2020-03-20,51,51,51,51,srag
2020-03-21,60,60,60,60,srag
2020-03-22,73,73,73,73,srag
2020-03-23,85,85,85,85,srag
2020-03-24,96,96,96,96,srag
2020-03-25,120,120,120,120,srag
2020-03-26,135,135,135,135,srag
2020-03-27,153,153,153,153,srag
2020-03-28,174,174,174,174,srag
2020-03-29,188,188,188,188,srag
2020-03-30,223,223,223,223,srag
2020-03-31,247,247,247,247,srag
2020-04-01,270,270,270,270,srag
2020-04-02,269,269,269,269,srag
2020-04-03,290,290,290,290,srag
2020-04-04,303,303,303,303,srag
2020-04-05,311,311,311,311,srag
2020-04-06,322,322,322,322,srag
2020-04-07,337,337,337,337,srag
2020-04-08,355,355,355,355,srag
2020-04-09,368,368,368,368,srag
2020-04-10,366,366,366,366,srag
2020-04-11,368,368,368,368,srag
2020-04-12,378,378,378,378,srag
2020-04-13,401,401,401,401,srag
2020-04-14,435,435,435,435,srag
2020-04-15,459,459,459,459,srag
2020-04-16,488,488,488,488,srag
2020-04-17,490,490,490,490,srag
2020-04-18,483,483,483,483,srag
2020-04-19,488,488,488,488,srag
2020-04-20,497,497,497,497,srag
2020-04-21,517,517,517,517,srag
2020-04-22,557,557,557,557,srag
2020-04-23,582,582,582,582,srag
2020-04-24,580,580,580,580,srag
2020-04-25,590,590,590,590,srag
2020-04-26,612,612,612,612,srag
2020-04-27,666,666,666,666,srag
2020-04-28,696,696,696,696,srag
2020-04-29,726,726,726,726,srag
2020-04-30,748,748,748,748,srag
2020-05-01,793,793,795,793,srag
2020-05-02,813,813,815,813,srag
2020-05-03,818,818,821,818,srag
2020-05-04,856,856,863,856,srag
2020-05-05,900,900,914,900,srag
2020-05-06,930,930,944,930,srag
2020-05-07,946,946,965,946,srag
2020-05-08,973,973,998,973,srag
2020-05-09,994,994,1028,994,srag
2020-05-10,1034,1034,1077,1034,srag
2020-05-11,1058,1059,1112,1058,srag
2020-05-12,1082,1086,1152,1082,srag
2020-05-13,1116,1120,1201,1116,srag
2020-05-14,1153,1158,1249,1153,srag
2020-05-15,1160,1169,1270,1160,srag
2020-05-16,1162,1175,1286,1162,srag
2020-05-17,1163,1180,1308,1163,srag
2020-05-18,1195,1215,1366,1195,srag
2020-05-19,1200,1225,1379,1200,srag
2020-05-20,1208,1241,1400,1208,srag
2020-05-21,1220,1257,1438,1220,srag
2020-05-22,1231,1279,1471,1231,srag
2020-05-23,1228,1284,1491,1228,srag
2020-05-24,1232,1300,1511,1234,srag
2020-05-25,1240,1321,1539,1242,srag
2020-05-26,1262,1355,1592,1265,srag
2020-05-27,1255,1367,1615,1263,srag
2020-05-28,1247,1368,1660,1259,srag
2020-05-29,1251,1398,1698,1262,srag
2020-05-30,1244,1411,1726,1260,srag
2020-05-31,1244,1427,1773,1265,srag
2020-06-01,1241,1454,1811,1265,srag
2020-06-02,1246,1483,1859,1279,srag
2020-06-03,1234,1485,1883,1272,srag
2020-06-04,1230,1501,1925,1281,srag
