date,observed,estimate,upper,lower,type
2020-03-01,7,7,7,7,srag
2020-03-02,7,7,7,7,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,9,9,9,9,srag
2020-03-12,10,10,10,10,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,8,8,8,8,srag
2020-03-16,10,10,10,10,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,16,16,16,16,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,27,27,27,27,srag
2020-03-23,29,29,29,29,srag
2020-03-24,37,37,37,37,srag
2020-03-25,41,41,41,41,srag
2020-03-26,48,48,48,48,srag
2020-03-27,48,48,48,48,srag
2020-03-28,54,54,54,54,srag
2020-03-29,55,55,55,55,srag
2020-03-30,61,61,61,61,srag
2020-03-31,66,66,66,66,srag
2020-04-01,74,74,74,74,srag
2020-04-02,70,70,70,70,srag
2020-04-03,77,77,77,77,srag
2020-04-04,82,82,82,82,srag
2020-04-05,85,85,85,85,srag
2020-04-06,85,85,85,85,srag
2020-04-07,85,85,85,85,srag
2020-04-08,94,94,94,94,srag
2020-04-09,99,99,99,99,srag
2020-04-10,99,99,99,99,srag
2020-04-11,102,102,102,102,srag
2020-04-12,100,100,100,100,srag
2020-04-13,95,95,95,95,srag
2020-04-14,106,106,106,106,srag
2020-04-15,117,117,117,117,srag
2020-04-16,123,123,123,123,srag
2020-04-17,120,120,120,120,srag
2020-04-18,128,128,128,128,srag
2020-04-19,131,131,131,131,srag
2020-04-20,138,138,138,138,srag
2020-04-21,143,143,143,143,srag
2020-04-22,155,155,155,155,srag
2020-04-23,154,154,154,154,srag
2020-04-24,153,153,153,153,srag
2020-04-25,153,153,153,153,srag
2020-04-26,156,156,156,156,srag
2020-04-27,174,174,174,174,srag
2020-04-28,182,182,182,182,srag
2020-04-29,188,188,188,188,srag
2020-04-30,183,183,183,183,srag
2020-05-01,189,189,189,189,srag
2020-05-02,193,193,193,193,srag
2020-05-03,189,189,189,189,srag
2020-05-04,200,200,200,200,srag
2020-05-05,216,216,216,216,srag
2020-05-06,217,217,217,217,srag
2020-05-07,214,214,214,214,srag
2020-05-08,223,223,223,223,srag
2020-05-09,229,229,229,229,srag
2020-05-10,243,243,243,243,srag
2020-05-11,243,243,243,243,srag
2020-05-12,243,243,243,243,srag
2020-05-13,260,260,260,260,srag
2020-05-14,271,271,271,271,srag
2020-05-15,270,270,270,270,srag
2020-05-16,270,270,270,270,srag
2020-05-17,270,270,270,270,srag
2020-05-18,275,275,275,275,srag
2020-05-19,270,270,270,270,srag
2020-05-20,280,280,280,280,srag
2020-05-21,280,280,280,280,srag
2020-05-22,299,299,299,299,srag
2020-05-23,310,310,310,310,srag
2020-05-24,306,306,306,306,srag
2020-05-25,311,311,311,311,srag
2020-05-26,319,319,319,319,srag
2020-05-27,319,319,319,319,srag
2020-05-28,334,334,334,334,srag
2020-05-29,341,341,341,341,srag
2020-05-30,343,343,343,343,srag
2020-05-31,335,335,335,335,srag
2020-06-01,342,342,342,342,srag
2020-06-02,338,338,338,338,srag
2020-06-03,348,348,348,348,srag
2020-06-04,349,349,349,349,srag
2020-06-05,352,352,352,352,srag
2020-06-06,354,354,354,354,srag
2020-06-07,349,349,349,349,srag
2020-06-08,357,357,357,357,srag
2020-06-09,349,349,349,349,srag
2020-06-10,353,353,353,353,srag
2020-06-11,349,349,349,349,srag
2020-06-12,351,351,351,351,srag
2020-06-13,359,359,359,359,srag
2020-06-14,353,353,353,353,srag
2020-06-15,354,354,354,354,srag
2020-06-16,351,351,351,351,srag
2020-06-17,340,340,340,340,srag
2020-06-18,343,343,343,343,srag
2020-06-19,367,367,367,367,srag
2020-06-20,357,357,357,357,srag
2020-06-21,346,346,346,346,srag
2020-06-22,351,351,351,351,srag
2020-06-23,360,360,360,360,srag
2020-06-24,358,358,358,358,srag
2020-06-25,350,350,350,350,srag
2020-06-26,350,350,350,350,srag
2020-06-27,346,346,346,346,srag
2020-06-28,341,341,341,341,srag
2020-06-29,341,341,341,341,srag
2020-06-30,336,336,336,336,srag
2020-07-01,333,333,333,333,srag
2020-07-02,333,333,333,333,srag
2020-07-03,333,333,333,333,srag
2020-07-04,332,332,332,332,srag
2020-07-05,332,332,332,332,srag
2020-07-06,326,326,326,326,srag
2020-07-07,328,328,328,328,srag
2020-07-08,337,337,337,337,srag
2020-07-09,334,334,334,334,srag
2020-07-10,340,340,340,340,srag
2020-07-11,344,344,344,344,srag
2020-07-12,343,343,343,343,srag
2020-07-13,343,343,343,343,srag
2020-07-14,341,341,341,341,srag
2020-07-15,341,341,341,341,srag
2020-07-16,344,344,344,344,srag
2020-07-17,344,344,344,344,srag
2020-07-18,339,339,339,339,srag
2020-07-19,339,339,339,339,srag
2020-07-20,343,343,343,343,srag
2020-07-21,338,338,338,338,srag
2020-07-22,344,344,344,344,srag
2020-07-23,352,352,352,352,srag
2020-07-24,347,347,347,347,srag
2020-07-25,349,349,349,349,srag
2020-07-26,344,344,344,344,srag
2020-07-27,348,348,348,348,srag
2020-07-28,356,356,356,356,srag
2020-07-29,364,364,365,364,srag
2020-07-30,358,358,360,358,srag
2020-07-31,361,361,366,361,srag
2020-08-01,360,360,365,360,srag
2020-08-02,353,353,360,353,srag
2020-08-03,350,350,358,350,srag
2020-08-04,344,344,355,344,srag
2020-08-05,344,344,361,344,srag
2020-08-06,341,341,364,341,srag
2020-08-07,341,341,364,341,srag
2020-08-08,341,341,365,341,srag
2020-08-09,336,336,367,336,srag
2020-08-10,339,340,377,339,srag
2020-08-11,336,338,381,336,srag
2020-08-12,338,344,384,338,srag
2020-08-13,345,351,392,345,srag
2020-08-14,335,340,385,335,srag
2020-08-15,335,341,391,335,srag
2020-08-16,331,338,389,331,srag
2020-08-17,335,341,401,335,srag
2020-08-18,333,339,406,333,srag
2020-08-19,335,345,414,335,srag
2020-08-20,334,346,416,334,srag
2020-08-21,337,351,424,337,srag
2020-08-22,337,354,431,337,srag
2020-08-23,329,344,425,329,srag
2020-08-24,332,349,431,332,srag
2020-08-25,332,354,440,332,srag
2020-08-26,330,350,434,330,srag
2020-08-27,331,356,449,331,srag
2020-08-28,335,364,457,335,srag
2020-08-29,336,369,468,336,srag
2020-08-30,339,377,480,339,srag
2020-08-31,341,382,492,342,srag
2020-09-01,338,388,499,340,srag
2020-09-02,332,385,487,334,srag
