date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,25,25,25,25,covid
2020-03-25,32,32,32,32,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,58,58,58,58,covid
2020-03-29,67,67,67,67,covid
2020-03-30,83,83,83,83,covid
2020-03-31,96,96,96,96,covid
2020-04-01,105,105,105,105,covid
2020-04-02,109,109,109,109,covid
2020-04-03,120,120,120,120,covid
2020-04-04,128,128,128,128,covid
2020-04-05,133,133,133,133,covid
2020-04-06,133,133,133,133,covid
2020-04-07,137,137,137,137,covid
2020-04-08,148,148,148,148,covid
2020-04-09,153,153,153,153,covid
2020-04-10,161,161,161,161,covid
2020-04-11,161,161,161,161,covid
2020-04-12,162,162,162,162,covid
2020-04-13,174,174,174,174,covid
2020-04-14,195,195,195,195,covid
2020-04-15,207,207,207,207,covid
2020-04-16,223,223,223,223,covid
2020-04-17,218,218,218,218,covid
2020-04-18,212,212,212,212,covid
2020-04-19,212,212,212,212,covid
2020-04-20,210,210,210,210,covid
2020-04-21,213,213,213,213,covid
2020-04-22,224,224,224,224,covid
2020-04-23,232,232,232,232,covid
2020-04-24,229,229,229,229,covid
2020-04-25,223,223,223,223,covid
2020-04-26,230,230,230,230,covid
2020-04-27,258,258,259,258,covid
2020-04-28,266,266,268,266,covid
2020-04-29,263,263,265,263,covid
2020-04-30,269,269,273,269,covid
2020-05-01,282,282,288,282,covid
2020-05-02,281,281,289,281,covid
2020-05-03,279,279,293,279,covid
2020-05-04,295,295,312,295,covid
2020-05-05,312,312,331,312,covid
2020-05-06,320,320,344,320,covid
2020-05-07,313,313,338,313,covid
2020-05-08,317,317,348,317,covid
2020-05-09,324,324,362,324,covid
2020-05-10,341,343,390,341,covid
2020-05-11,343,346,404,343,covid
2020-05-12,350,353,420,350,covid
2020-05-13,356,362,437,356,covid
2020-05-14,363,369,449,363,covid
2020-05-15,352,360,442,352,covid
2020-05-16,350,363,460,350,covid
2020-05-17,357,376,485,357,covid
2020-05-18,376,398,516,376,covid
