dt_int,observed,estimate,upper,lower
2020-01-08,1,1,1,1
2020-01-26,1,1,1,1
2020-02-03,1,1,1,1
2020-02-14,1,1,1,1
2020-02-18,1,1,1,1
2020-02-20,1,1,1,1
2020-02-21,1,1,1,1
2020-02-22,2,2,2,2
2020-02-25,1,1,1,1
2020-02-27,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-06,2,2,2,2
2020-03-07,1,1,1,1
2020-03-09,1,1,1,1
2020-03-12,5,5,5,5
2020-03-14,1,1,1,1
2020-03-15,2,2,2,2
2020-03-16,4,4,4,4
2020-03-17,7,7,7,7
2020-03-18,6,6,6,6
2020-03-19,7,7,7,7
2020-03-20,10,10,10,10
2020-03-21,10,10,10,10
2020-03-22,15,15,15,15
2020-03-23,12,12,12,12
2020-03-24,19,19,19,19
2020-03-25,30,30,30,30
2020-03-26,29,29,29,29
2020-03-27,29,29,29,29
2020-03-28,33,33,33,33
2020-03-29,28,28,28,28
2020-03-30,40,40,40,40
2020-03-31,40,40,40,40
2020-04-01,38,38,38,38
2020-04-02,29,29,29,29
2020-04-03,37,37,37,37
2020-04-04,33,33,33,33
2020-04-05,29,29,29,29
2020-04-06,33,33,33,33
2020-04-07,34,34,34,34
2020-04-08,38,38,38,38
2020-04-09,36,36,36,36
2020-04-10,23,23,23,23
2020-04-11,35,35,35,35
2020-04-12,32,32,32,32
2020-04-13,47,47,47,47
2020-04-14,55,55,55,55
2020-04-15,43,43,43,43
2020-04-16,51,51,51,51
2020-04-17,36,36,36,36
2020-04-18,32,32,32,32
2020-04-19,30,30,30,30
2020-04-20,39,39,39,39
2020-04-21,54,54,54,54
2020-04-22,64,64,64,64
2020-04-23,48,48,49,48
2020-04-24,37,37,40,37
2020-04-25,54,54,55,54
2020-04-26,56,56,60,56
2020-04-27,69,69,72,69
2020-04-28,70,70,74,70
2020-04-29,62,62,68,62
2020-04-30,60,60,69,60
2020-05-01,71,71,75,71
2020-05-02,57,57,72,57
2020-05-03,47,47,56,47
2020-05-04,59,59,71,59
2020-05-05,71,71,80,71
2020-05-06,69,71,88,69
2020-05-07,51,52,70,51
2020-05-08,65,69,81,65
2020-05-09,65,68,86,65
2020-05-10,64,69,80,64
2020-05-11,66,70,90,66
2020-05-12,62,65,87,62
2020-05-13,68,75,92,68
2020-05-14,68,74,92,68
2020-05-15,60,64,84,60
2020-05-16,46,52,77,46
2020-05-17,38,53,69,38
2020-05-18,56,67,99,57
2020-05-19,50,65,98,50
2020-05-20,41,63,90,43
2020-05-21,50,68,107,51
2020-05-22,39,57,88,42
2020-05-23,27,47,80,30
2020-05-24,13,40,74,17
2020-05-25,11,43,80,14
2020-05-26,26,56,108,34
2020-05-27,19,48,90,31
2020-05-28,7,31,88,13
2020-05-29,8,53,90,19
2020-05-30,5,50,85,15
2020-05-31,9,63,82,21
2020-06-01,1,42,86,8
2020-06-02,NA,32,72,11
2020-06-03,NA,40,71,8
