date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,6,6,6,6,covid
2020-03-22,7,7,7,7,covid
2020-03-23,8,8,8,8,covid
2020-03-24,7,7,7,7,covid
2020-03-25,9,9,9,9,covid
2020-03-26,12,12,12,12,covid
2020-03-27,15,15,15,15,covid
2020-03-28,22,22,22,22,covid
2020-03-29,24,24,24,24,covid
2020-03-30,27,27,27,27,covid
2020-03-31,28,28,28,28,covid
2020-04-01,31,31,31,31,covid
2020-04-02,31,31,31,31,covid
2020-04-03,35,35,35,35,covid
2020-04-04,40,40,40,40,covid
2020-04-05,44,44,44,44,covid
2020-04-06,44,44,44,44,covid
2020-04-07,43,43,43,43,covid
2020-04-08,49,49,49,49,covid
2020-04-09,50,50,50,50,covid
2020-04-10,49,49,49,49,covid
2020-04-11,51,51,51,51,covid
2020-04-12,47,47,47,47,covid
2020-04-13,44,44,44,44,covid
2020-04-14,53,53,53,53,covid
2020-04-15,59,59,59,59,covid
2020-04-16,67,67,71,67,covid
2020-04-17,64,64,70,64,covid
2020-04-18,66,66,72,66,covid
2020-04-19,68,68,79,68,covid
2020-04-20,69,69,80,69,covid
2020-04-21,72,72,87,72,covid
2020-04-22,71,71,92,71,covid
2020-04-23,71,71,94,71,covid
2020-04-24,71,71,95,71,covid
2020-04-25,73,74,99,73,covid
2020-04-26,75,76,106,75,covid
2020-04-27,82,84,117,82,covid
2020-04-28,83,86,124,83,covid
2020-04-29,81,87,123,81,covid
2020-04-30,80,86,127,80,covid
2020-05-01,81,89,135,81,covid
2020-05-02,81,90,150,81,covid
2020-05-03,78,89,151,78,covid
2020-05-04,87,100,164,87,covid
2020-05-05,92,108,170,92,covid
2020-05-06,92,112,175,92,covid
2020-05-07,87,109,172,87,covid
2020-05-08,98,124,194,98,covid
2020-05-09,100,131,203,100,covid
2020-05-10,101,142,220,101,covid
2020-05-11,97,140,225,97,covid
2020-05-12,95,137,241,95,covid
2020-05-13,100,146,252,100,covid
2020-05-14,99,144,253,99,covid
2020-05-15,98,146,254,98,covid
2020-05-16,93,146,249,93,covid
2020-05-17,94,154,260,95,covid
2020-05-18,93,152,266,94,covid
2020-05-19,85,146,259,86,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,5,5,5,5,srag
2020-03-07,5,5,5,5,srag
2020-03-08,5,5,5,5,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,5,5,5,5,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,10,10,10,10,srag
2020-03-19,12,12,12,12,srag
2020-03-20,20,20,20,20,srag
2020-03-21,23,23,23,23,srag
2020-03-22,22,22,22,22,srag
2020-03-23,22,22,22,22,srag
2020-03-24,29,29,29,29,srag
2020-03-25,33,33,33,33,srag
2020-03-26,41,41,41,41,srag
2020-03-27,43,43,43,43,srag
2020-03-28,53,53,53,53,srag
2020-03-29,54,54,54,54,srag
2020-03-30,63,63,63,63,srag
2020-03-31,68,68,68,68,srag
2020-04-01,76,76,76,76,srag
2020-04-02,72,72,72,72,srag
2020-04-03,81,81,81,81,srag
2020-04-04,85,85,85,85,srag
2020-04-05,89,89,89,89,srag
2020-04-06,89,89,89,89,srag
2020-04-07,89,89,89,89,srag
2020-04-08,97,97,97,97,srag
2020-04-09,102,102,102,102,srag
2020-04-10,102,102,102,102,srag
2020-04-11,106,106,106,106,srag
2020-04-12,104,104,104,104,srag
2020-04-13,100,100,100,100,srag
2020-04-14,115,115,115,115,srag
2020-04-15,126,126,126,126,srag
2020-04-16,131,131,131,131,srag
2020-04-17,129,129,129,129,srag
2020-04-18,137,137,137,137,srag
2020-04-19,143,143,143,143,srag
2020-04-20,149,149,149,149,srag
2020-04-21,157,157,157,157,srag
2020-04-22,166,166,166,166,srag
2020-04-23,166,166,166,166,srag
2020-04-24,166,166,167,166,srag
2020-04-25,172,172,174,172,srag
2020-04-26,177,177,183,177,srag
2020-04-27,194,194,203,194,srag
2020-04-28,202,202,213,202,srag
2020-04-29,210,210,225,210,srag
2020-04-30,207,207,223,207,srag
2020-05-01,213,213,236,213,srag
2020-05-02,220,221,244,220,srag
2020-05-03,219,220,246,219,srag
2020-05-04,232,233,268,232,srag
2020-05-05,245,246,287,245,srag
2020-05-06,246,247,290,246,srag
2020-05-07,243,247,291,243,srag
2020-05-08,252,257,304,252,srag
2020-05-09,253,259,311,253,srag
2020-05-10,264,271,329,264,srag
2020-05-11,264,272,331,264,srag
2020-05-12,266,278,344,266,srag
2020-05-13,277,287,359,277,srag
2020-05-14,286,299,368,286,srag
2020-05-15,285,304,373,285,srag
2020-05-16,284,303,383,284,srag
2020-05-17,280,304,386,280,srag
2020-05-18,280,311,397,281,srag
2020-05-19,278,315,399,280,srag
2020-05-20,278,324,409,281,srag
2020-05-21,279,327,423,283,srag
2020-05-22,281,337,433,288,srag
2020-05-23,276,339,444,287,srag
2020-05-24,269,341,449,280,srag
2020-05-25,266,345,453,278,srag
2020-05-26,260,355,468,275,srag
2020-05-27,261,365,473,279,srag
