date,observed,estimate,upper,lower,type
2020-03-01,7,7,7,7,srag
2020-03-02,7,7,7,7,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,9,9,9,9,srag
2020-03-12,10,10,10,10,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,8,8,8,8,srag
2020-03-16,10,10,10,10,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,16,16,16,16,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,27,27,27,27,srag
2020-03-23,29,29,29,29,srag
2020-03-24,37,37,37,37,srag
2020-03-25,41,41,41,41,srag
2020-03-26,48,48,48,48,srag
2020-03-27,48,48,48,48,srag
2020-03-28,54,54,54,54,srag
2020-03-29,55,55,55,55,srag
2020-03-30,61,61,61,61,srag
2020-03-31,66,66,66,66,srag
2020-04-01,74,74,74,74,srag
2020-04-02,70,70,70,70,srag
2020-04-03,77,77,77,77,srag
2020-04-04,82,82,82,82,srag
2020-04-05,85,85,85,85,srag
2020-04-06,85,85,85,85,srag
2020-04-07,85,85,85,85,srag
2020-04-08,95,95,95,95,srag
2020-04-09,99,99,99,99,srag
2020-04-10,100,100,100,100,srag
2020-04-11,103,103,103,103,srag
2020-04-12,101,101,101,101,srag
2020-04-13,96,96,96,96,srag
2020-04-14,107,107,107,107,srag
2020-04-15,118,118,118,118,srag
2020-04-16,124,124,124,124,srag
2020-04-17,121,121,121,121,srag
2020-04-18,130,130,130,130,srag
2020-04-19,133,133,133,133,srag
2020-04-20,139,139,139,139,srag
2020-04-21,144,144,144,144,srag
2020-04-22,156,156,156,156,srag
2020-04-23,155,155,155,155,srag
2020-04-24,154,154,154,154,srag
2020-04-25,154,154,154,154,srag
2020-04-26,159,159,159,159,srag
2020-04-27,177,177,177,177,srag
2020-04-28,187,187,187,187,srag
2020-04-29,189,189,189,189,srag
2020-04-30,183,183,183,183,srag
2020-05-01,188,188,188,188,srag
2020-05-02,192,192,192,192,srag
2020-05-03,188,188,188,188,srag
2020-05-04,200,200,200,200,srag
2020-05-05,215,215,215,215,srag
2020-05-06,213,213,213,213,srag
2020-05-07,210,210,210,210,srag
2020-05-08,219,219,219,219,srag
2020-05-09,225,225,225,225,srag
2020-05-10,238,238,238,238,srag
2020-05-11,238,238,238,238,srag
2020-05-12,238,238,238,238,srag
2020-05-13,254,254,254,254,srag
2020-05-14,267,267,267,267,srag
2020-05-15,264,264,264,264,srag
2020-05-16,265,265,265,265,srag
2020-05-17,265,265,265,265,srag
2020-05-18,271,271,271,271,srag
2020-05-19,266,266,266,266,srag
2020-05-20,274,274,274,274,srag
2020-05-21,275,275,275,275,srag
2020-05-22,293,293,293,293,srag
2020-05-23,305,305,305,305,srag
2020-05-24,302,302,302,302,srag
2020-05-25,308,308,308,308,srag
2020-05-26,317,317,317,317,srag
2020-05-27,316,316,316,316,srag
2020-05-28,329,329,329,329,srag
2020-05-29,335,335,335,335,srag
2020-05-30,337,337,337,337,srag
2020-05-31,330,330,330,330,srag
2020-06-01,339,339,339,339,srag
2020-06-02,336,336,336,336,srag
2020-06-03,349,349,349,349,srag
2020-06-04,350,350,350,350,srag
2020-06-05,352,352,352,352,srag
2020-06-06,354,354,354,354,srag
2020-06-07,348,348,348,348,srag
2020-06-08,356,356,356,356,srag
2020-06-09,347,347,347,347,srag
2020-06-10,349,349,349,349,srag
2020-06-11,348,348,348,348,srag
2020-06-12,348,348,348,348,srag
2020-06-13,355,355,355,355,srag
2020-06-14,349,349,349,349,srag
2020-06-15,352,352,352,352,srag
2020-06-16,349,349,349,349,srag
2020-06-17,338,338,338,338,srag
2020-06-18,346,346,346,346,srag
2020-06-19,370,370,370,370,srag
2020-06-20,359,359,359,359,srag
2020-06-21,346,346,346,346,srag
2020-06-22,353,353,353,353,srag
2020-06-23,361,361,361,361,srag
2020-06-24,358,358,358,358,srag
2020-06-25,349,349,349,349,srag
2020-06-26,346,346,346,346,srag
2020-06-27,341,341,341,341,srag
2020-06-28,340,340,340,340,srag
2020-06-29,341,341,341,341,srag
2020-06-30,332,332,332,332,srag
2020-07-01,329,329,329,329,srag
2020-07-02,333,333,333,333,srag
2020-07-03,337,337,337,337,srag
2020-07-04,333,333,333,333,srag
2020-07-05,335,335,335,335,srag
2020-07-06,327,327,327,327,srag
2020-07-07,323,323,323,323,srag
2020-07-08,332,332,332,332,srag
2020-07-09,324,324,324,324,srag
2020-07-10,327,327,327,327,srag
2020-07-11,333,333,333,333,srag
2020-07-12,336,336,336,336,srag
2020-07-13,336,336,336,336,srag
2020-07-14,331,331,331,331,srag
2020-07-15,333,333,333,333,srag
2020-07-16,334,334,334,334,srag
2020-07-17,330,330,330,330,srag
2020-07-18,316,316,316,316,srag
2020-07-19,313,313,313,313,srag
2020-07-20,317,317,317,317,srag
2020-07-21,314,314,314,314,srag
2020-07-22,320,320,320,320,srag
2020-07-23,333,333,333,333,srag
2020-07-24,331,331,331,331,srag
2020-07-25,335,335,335,335,srag
2020-07-26,329,329,329,329,srag
2020-07-27,333,333,333,333,srag
2020-07-28,340,340,340,340,srag
2020-07-29,347,347,347,347,srag
2020-07-30,340,340,340,340,srag
2020-07-31,344,344,344,344,srag
2020-08-01,344,344,344,344,srag
2020-08-02,334,334,334,334,srag
2020-08-03,333,333,333,333,srag
2020-08-04,325,325,325,325,srag
2020-08-05,327,327,327,327,srag
2020-08-06,326,326,326,326,srag
2020-08-07,321,321,321,321,srag
2020-08-08,324,324,324,324,srag
2020-08-09,316,316,316,316,srag
2020-08-10,323,323,323,323,srag
2020-08-11,324,324,324,324,srag
2020-08-12,326,326,326,326,srag
2020-08-13,336,336,336,336,srag
2020-08-14,326,326,326,326,srag
2020-08-15,323,323,323,323,srag
2020-08-16,319,319,319,319,srag
2020-08-17,324,324,324,324,srag
2020-08-18,319,319,319,319,srag
2020-08-19,325,325,325,325,srag
2020-08-20,322,322,322,322,srag
2020-08-21,323,323,323,323,srag
2020-08-22,319,319,319,319,srag
2020-08-23,308,308,308,308,srag
2020-08-24,315,315,315,315,srag
2020-08-25,314,314,314,314,srag
2020-08-26,312,312,312,312,srag
2020-08-27,308,308,308,308,srag
2020-08-28,313,313,313,313,srag
2020-08-29,315,315,315,315,srag
2020-08-30,319,319,319,319,srag
2020-08-31,319,319,319,319,srag
2020-09-01,315,315,315,315,srag
2020-09-02,312,312,312,312,srag
2020-09-03,317,317,317,317,srag
2020-09-04,320,320,320,320,srag
2020-09-05,318,318,318,318,srag
2020-09-06,316,316,316,316,srag
2020-09-07,319,319,319,319,srag
2020-09-08,318,318,318,318,srag
2020-09-09,315,315,315,315,srag
2020-09-10,320,320,320,320,srag
2020-09-11,323,323,323,323,srag
2020-09-12,319,319,319,319,srag
2020-09-13,319,319,319,319,srag
2020-09-14,324,324,324,324,srag
2020-09-15,323,323,324,323,srag
2020-09-16,318,318,320,318,srag
2020-09-17,321,321,324,321,srag
2020-09-18,324,324,329,324,srag
2020-09-19,322,322,327,322,srag
2020-09-20,321,321,328,321,srag
2020-09-21,324,324,332,324,srag
2020-09-22,322,322,335,322,srag
2020-09-23,315,315,331,315,srag
2020-09-24,313,313,330,313,srag
2020-09-25,315,315,336,315,srag
2020-09-26,312,312,333,312,srag
2020-09-27,313,313,338,313,srag
2020-09-28,317,317,343,317,srag
2020-09-29,327,327,357,327,srag
2020-09-30,324,325,354,324,srag
2020-10-01,318,319,346,318,srag
2020-10-02,324,325,352,324,srag
2020-10-03,324,326,352,324,srag
2020-10-04,325,327,362,325,srag
2020-10-05,332,334,371,332,srag
2020-10-06,338,341,381,338,srag
2020-10-07,339,344,388,339,srag
2020-10-08,336,341,387,336,srag
2020-10-09,339,344,391,339,srag
2020-10-10,340,345,395,340,srag
2020-10-11,343,348,407,343,srag
2020-10-12,341,349,407,341,srag
2020-10-13,340,351,415,340,srag
2020-10-14,341,355,419,341,srag
2020-10-15,345,361,430,345,srag
2020-10-16,345,362,431,345,srag
2020-10-17,344,364,432,344,srag
2020-10-18,342,362,440,342,srag
2020-10-19,342,362,448,342,srag
