date,observed,estimate,upper,lower,type
2020-03-01,12,12,12,12,srag
2020-03-02,12,12,12,12,srag
2020-03-03,14,14,14,14,srag
2020-03-04,14,14,14,14,srag
2020-03-05,14,14,14,14,srag
2020-03-06,16,16,16,16,srag
2020-03-07,18,18,18,18,srag
2020-03-08,18,18,18,18,srag
2020-03-09,18,18,18,18,srag
2020-03-10,18,18,18,18,srag
2020-03-11,18,18,18,18,srag
2020-03-12,22,22,22,22,srag
2020-03-13,21,21,21,21,srag
2020-03-14,21,21,21,21,srag
2020-03-15,23,23,23,23,srag
2020-03-16,29,29,29,29,srag
2020-03-17,34,34,34,34,srag
2020-03-18,40,40,40,40,srag
2020-03-19,46,46,46,46,srag
2020-03-20,53,53,53,53,srag
2020-03-21,62,62,62,62,srag
2020-03-22,76,76,76,76,srag
2020-03-23,90,90,90,90,srag
2020-03-24,102,102,102,102,srag
2020-03-25,128,128,128,128,srag
2020-03-26,143,143,143,143,srag
2020-03-27,159,159,159,159,srag
2020-03-28,174,174,174,174,srag
2020-03-29,187,187,187,187,srag
2020-03-30,218,218,218,218,srag
2020-03-31,240,240,240,240,srag
2020-04-01,260,260,260,260,srag
2020-04-02,260,260,260,260,srag
2020-04-03,285,285,285,285,srag
2020-04-04,295,295,295,295,srag
2020-04-05,303,303,303,303,srag
2020-04-06,311,311,311,311,srag
2020-04-07,331,331,331,331,srag
2020-04-08,350,350,350,350,srag
2020-04-09,365,365,365,365,srag
2020-04-10,363,363,363,363,srag
2020-04-11,358,358,358,358,srag
2020-04-12,365,365,365,365,srag
2020-04-13,380,380,380,380,srag
2020-04-14,413,413,413,413,srag
2020-04-15,431,431,431,431,srag
2020-04-16,447,447,447,447,srag
2020-04-17,445,445,445,445,srag
2020-04-18,442,442,442,442,srag
2020-04-19,444,444,444,444,srag
2020-04-20,454,454,454,454,srag
2020-04-21,468,468,468,468,srag
2020-04-22,503,503,503,503,srag
2020-04-23,524,524,524,524,srag
2020-04-24,515,515,515,515,srag
2020-04-25,519,519,519,519,srag
2020-04-26,533,533,533,533,srag
2020-04-27,587,587,587,587,srag
2020-04-28,609,609,609,609,srag
2020-04-29,628,628,628,628,srag
2020-04-30,641,641,641,641,srag
2020-05-01,676,676,676,676,srag
2020-05-02,685,685,685,685,srag
2020-05-03,681,681,681,681,srag
2020-05-04,715,715,715,715,srag
2020-05-05,752,752,752,752,srag
2020-05-06,758,758,758,758,srag
2020-05-07,759,759,759,759,srag
2020-05-08,785,785,785,785,srag
2020-05-09,807,807,807,807,srag
2020-05-10,847,847,847,847,srag
2020-05-11,868,868,868,868,srag
2020-05-12,896,896,896,896,srag
2020-05-13,925,925,925,925,srag
2020-05-14,948,948,948,948,srag
2020-05-15,944,944,944,944,srag
2020-05-16,964,964,964,964,srag
2020-05-17,977,977,977,977,srag
2020-05-18,1010,1010,1010,1010,srag
2020-05-19,1020,1020,1020,1020,srag
