dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,9,9,9,9
2020-03-26,9,9,9,9
2020-03-27,13,13,13,13
2020-03-28,12,12,12,12
2020-03-29,13,13,13,13
2020-03-30,18,18,18,18
2020-03-31,19,19,19,19
2020-04-01,14,14,14,14
2020-04-02,14,14,14,14
2020-04-03,18,18,18,18
2020-04-04,17,17,17,17
2020-04-05,16,16,16,16
2020-04-06,15,15,15,15
2020-04-07,15,15,15,15
2020-04-08,18,18,18,18
2020-04-09,17,17,17,17
2020-04-10,15,15,15,15
2020-04-11,17,17,17,17
2020-04-12,15,15,15,15
2020-04-13,22,22,22,22
2020-04-14,32,32,32,32
2020-04-15,25,25,25,25
2020-04-16,27,27,27,27
2020-04-17,16,16,16,16
2020-04-18,14,14,14,14
2020-04-19,15,15,15,15
2020-04-20,19,19,19,19
2020-04-21,26,26,26,26
2020-04-22,30,30,30,30
2020-04-23,22,22,22,22
2020-04-24,22,22,22,22
2020-04-25,25,25,25,25
2020-04-26,36,36,36,36
2020-04-27,45,45,45,45
2020-04-28,37,37,37,37
2020-04-29,28,28,28,28
2020-04-30,44,44,44,44
2020-05-01,35,35,35,35
2020-05-02,30,30,30,30
2020-05-03,24,24,24,24
2020-05-04,36,36,36,36
2020-05-05,48,48,48,48
2020-05-06,42,42,42,42
2020-05-07,33,33,33,33
2020-05-08,34,34,34,34
2020-05-09,48,48,48,48
2020-05-10,38,38,38,38
2020-05-11,46,46,46,46
2020-05-12,49,49,49,49
2020-05-13,45,45,45,45
2020-05-14,46,46,46,46
2020-05-15,42,42,42,42
2020-05-16,67,67,67,67
2020-05-17,42,42,42,42
2020-05-18,53,53,53,53
2020-05-19,48,48,48,48
2020-05-20,43,43,43,43
2020-05-21,60,60,60,60
2020-05-22,53,53,53,53
2020-05-23,45,45,45,45
2020-05-24,49,49,49,49
2020-05-25,45,45,45,45
2020-05-26,71,71,71,71
2020-05-27,50,50,50,50
2020-05-28,53,53,53,53
2020-05-29,51,51,51,51
2020-05-30,50,50,50,50
2020-05-31,37,37,37,37
2020-06-01,41,41,41,41
2020-06-02,62,62,62,62
2020-06-03,47,47,47,47
2020-06-04,49,49,49,49
2020-06-05,39,39,39,39
2020-06-06,37,37,37,37
2020-06-07,42,42,42,42
2020-06-08,52,52,52,52
2020-06-09,58,58,58,58
2020-06-10,44,44,44,44
2020-06-11,67,67,67,67
2020-06-12,49,49,49,49
2020-06-13,44,44,44,44
2020-06-14,37,37,37,37
2020-06-15,43,43,43,43
2020-06-16,40,40,40,40
2020-06-17,38,38,38,38
2020-06-18,52,52,52,52
2020-06-19,52,52,52,52
2020-06-20,42,42,42,42
2020-06-21,29,29,29,29
2020-06-22,43,43,43,43
2020-06-23,26,26,26,26
2020-06-24,30,30,30,30
2020-06-25,26,26,26,26
2020-06-26,30,30,30,30
2020-06-27,11,11,11,11
2020-06-28,20,20,20,20
2020-06-29,20,20,20,20
2020-06-30,22,22,22,22
2020-07-01,22,22,22,22
2020-07-02,23,23,23,23
2020-07-03,19,19,19,19
2020-07-04,12,12,12,12
2020-07-05,18,18,18,18
2020-07-06,15,15,16,15
2020-07-07,15,15,17,15
2020-07-08,24,24,24,24
2020-07-09,22,22,26,22
2020-07-10,22,22,27,22
2020-07-11,14,14,23,14
2020-07-12,18,18,21,18
2020-07-13,28,28,37,28
2020-07-14,15,16,23,15
2020-07-15,24,24,35,24
2020-07-16,25,26,42,25
2020-07-17,14,16,22,14
2020-07-18,17,19,32,17
2020-07-19,14,14,30,14
2020-07-20,18,21,36,18
2020-07-21,15,16,27,15
2020-07-22,14,18,32,14
2020-07-23,17,24,39,17
2020-07-24,11,17,30,11
2020-07-25,10,12,31,10
2020-07-26,9,13,31,9
2020-07-27,10,14,27,10
2020-07-28,10,14,31,10
2020-07-29,11,17,39,11
2020-07-30,7,14,24,7
2020-07-31,12,17,44,12
2020-08-01,9,17,48,9
2020-08-02,8,21,30,8
2020-08-03,3,13,45,3
2020-08-04,6,15,39,6
2020-08-05,8,20,44,8
2020-08-06,1,9,37,1
2020-08-07,2,12,41,2
2020-08-08,5,9,39,5
2020-08-09,4,17,43,4
2020-08-10,4,14,35,4
2020-08-11,5,18,45,5
2020-08-12,3,9,32,3
2020-08-13,4,14,46,4
2020-08-14,3,15,55,3
2020-08-15,1,14,37,1
2020-08-16,2,11,35,2
2020-08-17,1,13,25,1
2020-08-19,1,7,24,1
2020-08-18,NA,12,27,NA
2020-08-20,NA,4,12,NA
2020-08-21,NA,5,17,NA
