date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,26,26,26,26,covid
2020-03-25,33,33,33,33,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,58,58,58,58,covid
2020-03-29,68,68,68,68,covid
2020-03-30,83,83,83,83,covid
2020-03-31,95,95,95,95,covid
2020-04-01,104,104,104,104,covid
2020-04-02,108,108,108,108,covid
2020-04-03,120,120,120,120,covid
2020-04-04,129,129,129,129,covid
2020-04-05,136,136,136,136,covid
2020-04-06,135,135,135,135,covid
2020-04-07,140,140,140,140,covid
2020-04-08,153,153,153,153,covid
2020-04-09,160,160,160,160,covid
2020-04-10,169,169,169,169,covid
2020-04-11,168,168,168,168,covid
2020-04-12,170,170,170,170,covid
2020-04-13,181,181,181,181,covid
2020-04-14,203,203,203,203,covid
2020-04-15,215,215,215,215,covid
2020-04-16,225,225,225,225,covid
2020-04-17,218,218,218,218,covid
2020-04-18,214,214,214,214,covid
2020-04-19,215,215,215,215,covid
2020-04-20,214,214,214,214,covid
2020-04-21,218,218,218,218,covid
2020-04-22,230,230,230,230,covid
2020-04-23,241,241,241,241,covid
2020-04-24,242,242,242,242,covid
2020-04-25,244,244,244,244,covid
2020-04-26,254,254,254,254,covid
2020-04-27,289,289,289,289,covid
2020-04-28,301,301,301,301,covid
2020-04-29,305,305,305,305,covid
2020-04-30,319,319,319,319,covid
2020-05-01,335,335,335,335,covid
2020-05-02,339,339,339,339,covid
2020-05-03,341,341,341,341,covid
2020-05-04,360,360,360,360,covid
2020-05-05,388,388,388,388,covid
2020-05-06,400,400,400,400,covid
2020-05-07,400,400,400,400,covid
2020-05-08,405,405,405,405,covid
2020-05-09,415,415,415,415,covid
2020-05-10,435,435,435,435,covid
2020-05-11,447,447,447,447,covid
2020-05-12,457,457,457,457,covid
2020-05-13,469,469,469,469,covid
2020-05-14,481,481,481,481,covid
2020-05-15,478,478,478,478,covid
2020-05-16,492,492,492,492,covid
2020-05-17,503,503,503,503,covid
2020-05-18,527,527,527,527,covid
