dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,9,9,9,9
2020-03-26,9,9,9,9
2020-03-27,13,13,13,13
2020-03-28,12,12,12,12
2020-03-29,13,13,13,13
2020-03-30,18,18,18,18
2020-03-31,19,19,19,19
2020-04-01,14,14,14,14
2020-04-02,14,14,14,14
2020-04-03,18,18,18,18
2020-04-04,17,17,17,17
2020-04-05,16,16,16,16
2020-04-06,15,15,15,15
2020-04-07,15,15,15,15
2020-04-08,18,18,18,18
2020-04-09,17,17,17,17
2020-04-10,15,15,15,15
2020-04-11,17,17,17,17
2020-04-12,15,15,15,15
2020-04-13,22,22,22,22
2020-04-14,32,32,32,32
2020-04-15,25,25,25,25
2020-04-16,27,27,27,27
2020-04-17,16,16,16,16
2020-04-18,14,14,14,14
2020-04-19,15,15,15,15
2020-04-20,19,19,19,19
2020-04-21,26,26,26,26
2020-04-22,30,30,30,30
2020-04-23,21,21,21,21
2020-04-24,21,21,21,21
2020-04-25,26,26,26,26
2020-04-26,36,36,36,36
2020-04-27,45,45,45,45
2020-04-28,36,36,36,36
2020-04-29,27,27,27,27
2020-04-30,44,44,44,44
2020-05-01,35,35,35,35
2020-05-02,30,30,30,30
2020-05-03,24,24,24,24
2020-05-04,36,36,36,36
2020-05-05,47,47,47,47
2020-05-06,42,42,42,42
2020-05-07,32,32,32,32
2020-05-08,34,34,34,34
2020-05-09,48,48,48,48
2020-05-10,37,37,37,37
2020-05-11,46,46,46,46
2020-05-12,49,49,49,49
2020-05-13,45,45,45,45
2020-05-14,46,46,46,46
2020-05-15,42,42,42,42
2020-05-16,67,67,67,67
2020-05-17,42,42,42,42
2020-05-18,53,53,53,53
2020-05-19,48,48,48,48
2020-05-20,43,43,43,43
2020-05-21,60,60,60,60
2020-05-22,52,52,52,52
2020-05-23,45,45,45,45
2020-05-24,49,49,49,49
2020-05-25,44,44,44,44
2020-05-26,69,69,69,69
2020-05-27,48,48,48,48
2020-05-28,53,53,53,53
2020-05-29,51,51,51,51
2020-05-30,48,48,48,48
2020-05-31,37,37,37,37
2020-06-01,41,41,41,41
2020-06-02,61,61,61,61
2020-06-03,48,48,48,48
2020-06-04,47,47,47,47
2020-06-05,37,37,37,37
2020-06-06,36,36,36,36
2020-06-07,42,42,42,42
2020-06-08,50,50,50,50
2020-06-09,58,58,58,58
2020-06-10,44,44,44,44
2020-06-11,64,64,64,64
2020-06-12,47,47,47,47
2020-06-13,44,44,44,44
2020-06-14,37,37,37,37
2020-06-15,44,44,44,44
2020-06-16,41,41,41,41
2020-06-17,38,38,38,38
2020-06-18,49,49,49,49
2020-06-19,51,51,51,51
2020-06-20,41,41,41,41
2020-06-21,29,29,29,29
2020-06-22,43,43,43,43
2020-06-23,26,26,26,26
2020-06-24,29,29,29,29
2020-06-25,25,25,25,25
2020-06-26,30,30,30,30
2020-06-27,11,11,11,11
2020-06-28,20,20,20,20
2020-06-29,16,16,18,16
2020-06-30,21,21,24,21
2020-07-01,20,20,25,20
2020-07-02,19,19,23,19
2020-07-03,18,18,23,18
2020-07-04,11,11,20,11
2020-07-05,15,15,24,15
2020-07-06,15,15,22,15
2020-07-07,11,11,27,11
2020-07-08,23,26,35,23
2020-07-09,21,23,42,21
2020-07-10,20,23,46,20
2020-07-11,12,14,28,12
2020-07-12,17,21,24,17
2020-07-13,25,28,45,25
2020-07-14,15,16,35,15
2020-07-15,23,29,42,23
2020-07-16,22,27,47,22
2020-07-17,10,18,31,10
2020-07-18,14,15,36,14
2020-07-19,13,17,39,13
2020-07-20,18,24,44,18
2020-07-21,14,19,44,14
2020-07-22,12,17,41,12
2020-07-23,16,25,52,16
2020-07-24,10,18,39,10
2020-07-25,9,22,38,9
2020-07-26,9,20,47,9
2020-07-27,8,13,48,8
2020-07-28,8,17,41,8
2020-07-29,8,22,48,8
2020-07-30,5,25,34,6
2020-07-31,7,21,58,7
2020-08-01,5,16,44,5
2020-08-02,7,23,54,8
2020-08-03,2,10,41,2
2020-08-04,2,18,38,3
2020-08-05,6,21,59,8
2020-08-07,2,13,51,3
2020-08-08,1,16,40,1
2020-08-09,1,11,29,1
2020-08-10,1,11,25,1
2020-08-11,2,5,31,2
2020-08-06,NA,13,47,1
2020-08-12,NA,6,17,1
2020-08-13,NA,2,19,1
2020-08-14,NA,6,12,NA
2020-08-15,NA,4,5,1
