date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,6,6,6,6,covid
2020-03-22,7,7,7,7,covid
2020-03-23,8,8,8,8,covid
2020-03-24,7,7,7,7,covid
2020-03-25,9,9,9,9,covid
2020-03-26,12,12,12,12,covid
2020-03-27,15,15,15,15,covid
2020-03-28,22,22,22,22,covid
2020-03-29,24,24,24,24,covid
2020-03-30,27,27,27,27,covid
2020-03-31,28,28,28,28,covid
2020-04-01,31,31,31,31,covid
2020-04-02,32,32,32,32,covid
2020-04-03,36,36,36,36,covid
2020-04-04,42,42,42,42,covid
2020-04-05,46,46,46,46,covid
2020-04-06,46,46,46,46,covid
2020-04-07,45,45,45,45,covid
2020-04-08,50,50,50,50,covid
2020-04-09,51,51,51,51,covid
2020-04-10,50,50,50,50,covid
2020-04-11,52,52,52,52,covid
2020-04-12,48,48,48,48,covid
2020-04-13,45,45,45,45,covid
2020-04-14,54,54,54,54,covid
2020-04-15,59,59,60,59,covid
2020-04-16,66,66,70,66,covid
2020-04-17,63,63,67,63,covid
2020-04-18,64,64,69,64,covid
2020-04-19,66,66,73,66,covid
2020-04-20,66,66,81,66,covid
2020-04-21,68,68,87,68,covid
2020-04-22,67,67,91,67,covid
2020-04-23,67,67,95,67,covid
2020-04-24,67,67,99,67,covid
2020-04-25,70,70,106,70,covid
2020-04-26,72,72,111,72,covid
2020-04-27,80,80,123,80,covid
2020-04-28,81,83,130,81,covid
2020-04-29,79,84,141,79,covid
2020-04-30,78,83,145,78,covid
2020-05-01,79,85,154,79,covid
2020-05-02,79,85,165,79,covid
2020-05-03,75,83,166,75,covid
2020-05-04,84,94,182,84,covid
2020-05-05,87,99,196,87,covid
2020-05-06,86,101,206,86,covid
2020-05-07,81,98,208,81,covid
2020-05-08,90,112,235,90,covid
2020-05-09,90,117,250,90,covid
2020-05-10,90,120,266,90,covid
2020-05-11,86,122,274,86,covid
2020-05-12,84,128,285,84,covid
2020-05-13,86,132,300,86,covid
2020-05-14,86,138,315,86,covid
2020-05-15,82,138,323,82,covid
2020-05-16,74,132,325,74,covid
2020-05-17,75,141,337,75,covid
2020-05-18,72,143,345,72,covid
2020-05-19,66,143,368,66,covid
2020-03-08,5,5,5,5,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,5,5,5,5,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,10,10,10,10,srag
2020-03-19,12,12,12,12,srag
2020-03-20,20,20,20,20,srag
2020-03-21,23,23,23,23,srag
2020-03-22,22,22,22,22,srag
2020-03-23,22,22,22,22,srag
2020-03-24,30,30,30,30,srag
2020-03-25,34,34,34,34,srag
2020-03-26,42,42,42,42,srag
2020-03-27,44,44,44,44,srag
2020-03-28,54,54,54,54,srag
2020-03-29,55,55,55,55,srag
2020-03-30,64,64,64,64,srag
2020-03-31,69,69,69,69,srag
2020-04-01,77,77,77,77,srag
2020-04-02,73,73,73,73,srag
2020-04-03,82,82,82,82,srag
2020-04-04,87,87,87,87,srag
2020-04-05,91,91,91,91,srag
2020-04-06,91,91,91,91,srag
2020-04-07,91,91,91,91,srag
2020-04-08,99,99,99,99,srag
2020-04-09,104,104,104,104,srag
2020-04-10,104,104,104,104,srag
2020-04-11,108,108,108,108,srag
2020-04-12,106,106,106,106,srag
2020-04-13,103,103,103,103,srag
2020-04-14,118,118,118,118,srag
2020-04-15,129,129,129,129,srag
2020-04-16,135,135,135,135,srag
2020-04-17,134,134,134,134,srag
2020-04-18,142,142,142,142,srag
2020-04-19,148,148,148,148,srag
2020-04-20,153,153,153,153,srag
2020-04-21,161,161,162,161,srag
2020-04-22,170,170,173,170,srag
2020-04-23,170,170,175,170,srag
2020-04-24,170,170,175,170,srag
2020-04-25,176,176,182,176,srag
2020-04-26,181,181,187,181,srag
2020-04-27,198,198,208,198,srag
2020-04-28,206,207,220,206,srag
2020-04-29,212,214,227,212,srag
2020-04-30,209,211,227,209,srag
2020-05-01,215,220,239,215,srag
2020-05-02,222,228,254,222,srag
2020-05-03,220,226,256,220,srag
2020-05-04,232,239,275,232,srag
2020-05-05,244,252,296,244,srag
2020-05-06,245,254,308,245,srag
2020-05-07,242,254,314,242,srag
2020-05-08,250,266,332,250,srag
2020-05-09,251,269,344,251,srag
2020-05-10,262,283,364,262,srag
2020-05-11,262,288,382,263,srag
2020-05-12,266,294,398,268,srag
2020-05-13,277,308,423,280,srag
2020-05-14,287,322,453,291,srag
2020-05-15,285,326,470,291,srag
2020-05-16,280,325,484,287,srag
2020-05-17,276,329,498,286,srag
2020-05-18,276,340,518,289,srag
2020-05-19,270,349,532,285,srag
2020-05-20,268,355,553,284,srag
2020-05-21,262,364,560,281,srag
2020-05-22,258,372,578,279,srag
2020-05-23,257,375,594,283,srag
2020-05-24,257,395,624,286,srag
