date,observed,estimate,upper,lower,type
2020-03-01,12,12,12,12,srag
2020-03-02,12,12,12,12,srag
2020-03-03,14,14,14,14,srag
2020-03-04,14,14,14,14,srag
2020-03-05,14,14,14,14,srag
2020-03-06,16,16,16,16,srag
2020-03-07,18,18,18,18,srag
2020-03-08,18,18,18,18,srag
2020-03-09,18,18,18,18,srag
2020-03-10,18,18,18,18,srag
2020-03-11,18,18,18,18,srag
2020-03-12,22,22,22,22,srag
2020-03-13,21,21,21,21,srag
2020-03-14,21,21,21,21,srag
2020-03-15,23,23,23,23,srag
2020-03-16,29,29,29,29,srag
2020-03-17,34,34,34,34,srag
2020-03-18,40,40,40,40,srag
2020-03-19,46,46,46,46,srag
2020-03-20,53,53,53,53,srag
2020-03-21,62,62,62,62,srag
2020-03-22,76,76,76,76,srag
2020-03-23,90,90,90,90,srag
2020-03-24,102,102,102,102,srag
2020-03-25,128,128,128,128,srag
2020-03-26,143,143,143,143,srag
2020-03-27,159,159,159,159,srag
2020-03-28,174,174,174,174,srag
2020-03-29,186,186,186,186,srag
2020-03-30,216,216,216,216,srag
2020-03-31,238,238,238,238,srag
2020-04-01,258,258,258,258,srag
2020-04-02,259,259,259,259,srag
2020-04-03,284,284,284,284,srag
2020-04-04,296,296,296,296,srag
2020-04-05,304,304,304,304,srag
2020-04-06,312,312,312,312,srag
2020-04-07,331,331,331,331,srag
2020-04-08,349,349,349,349,srag
2020-04-09,364,364,364,364,srag
2020-04-10,363,363,363,363,srag
2020-04-11,357,357,357,357,srag
2020-04-12,364,364,364,364,srag
2020-04-13,379,379,379,379,srag
2020-04-14,412,412,412,412,srag
2020-04-15,429,429,429,429,srag
2020-04-16,445,445,445,445,srag
2020-04-17,442,442,442,442,srag
2020-04-18,439,439,439,439,srag
2020-04-19,440,440,440,440,srag
2020-04-20,449,449,449,449,srag
2020-04-21,463,463,463,463,srag
2020-04-22,499,499,499,499,srag
2020-04-23,520,520,520,520,srag
2020-04-24,511,511,511,511,srag
2020-04-25,514,514,514,514,srag
2020-04-26,532,532,532,532,srag
2020-04-27,586,586,586,586,srag
2020-04-28,611,611,611,611,srag
2020-04-29,626,626,626,626,srag
2020-04-30,637,637,637,637,srag
2020-05-01,673,673,673,673,srag
2020-05-02,681,681,681,681,srag
2020-05-03,676,676,676,676,srag
2020-05-04,710,710,710,710,srag
2020-05-05,747,747,747,747,srag
2020-05-06,752,752,752,752,srag
2020-05-07,752,752,752,752,srag
2020-05-08,777,777,777,777,srag
2020-05-09,799,799,799,799,srag
2020-05-10,838,838,838,838,srag
2020-05-11,859,859,859,859,srag
2020-05-12,888,888,888,888,srag
2020-05-13,913,913,913,913,srag
2020-05-14,933,933,933,933,srag
2020-05-15,928,928,928,928,srag
2020-05-16,948,948,948,948,srag
2020-05-17,959,959,959,959,srag
2020-05-18,992,992,992,992,srag
2020-05-19,1001,1001,1001,1001,srag
2020-05-20,1022,1022,1022,1022,srag
