date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,17,17,17,17,covid
2020-03-23,18,18,18,18,covid
2020-03-24,22,22,22,22,covid
2020-03-25,29,29,29,29,covid
2020-03-26,37,37,37,37,covid
2020-03-27,47,47,47,47,covid
2020-03-28,58,58,58,58,covid
2020-03-29,67,67,67,67,covid
2020-03-30,81,81,81,81,covid
2020-03-31,95,95,95,95,covid
2020-04-01,102,102,102,102,covid
2020-04-02,106,106,106,106,covid
2020-04-03,117,117,117,117,covid
2020-04-04,122,122,122,122,covid
2020-04-05,127,127,127,127,covid
2020-04-06,127,127,127,127,covid
2020-04-07,127,127,127,127,covid
2020-04-08,136,136,136,136,covid
2020-04-09,141,141,141,141,covid
2020-04-10,148,148,148,148,covid
2020-04-11,147,147,147,147,covid
2020-04-12,147,147,147,147,covid
2020-04-13,159,159,159,159,covid
2020-04-14,179,179,179,179,covid
2020-04-15,191,191,191,191,covid
2020-04-16,210,210,210,210,covid
2020-04-17,205,205,205,205,covid
2020-04-18,197,197,197,197,covid
2020-04-19,195,195,195,195,covid
2020-04-20,193,193,193,193,covid
2020-04-21,195,195,197,195,covid
2020-04-22,203,203,208,203,covid
2020-04-23,213,213,219,213,covid
2020-04-24,211,211,222,211,covid
2020-04-25,204,204,218,204,covid
2020-04-26,212,212,235,212,covid
2020-04-27,237,237,267,237,covid
2020-04-28,243,243,281,243,covid
2020-04-29,241,241,290,241,covid
2020-04-30,248,248,309,248,covid
2020-05-01,262,263,336,262,covid
2020-05-02,261,262,340,261,covid
2020-05-03,260,261,355,260,covid
2020-05-04,276,279,392,276,covid
2020-05-05,289,298,420,289,covid
2020-05-06,291,307,434,291,covid
2020-05-07,286,305,437,286,covid
2020-05-08,286,313,458,286,covid
2020-05-09,286,316,469,286,covid
2020-05-10,300,337,502,300,covid
2020-05-11,303,343,534,303,covid
2020-05-12,309,352,564,309,covid
2020-05-13,315,376,580,315,covid
2020-05-14,325,398,618,326,covid
2020-05-15,316,406,639,317,covid
2020-05-16,302,406,654,303,covid
2020-05-17,303,426,685,309,covid
2020-05-18,320,449,732,328,covid
