date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,26,26,26,26,covid
2020-03-25,33,33,33,33,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,59,59,59,59,covid
2020-03-29,68,68,68,68,covid
2020-03-30,83,83,83,83,covid
2020-03-31,96,96,96,96,covid
2020-04-01,104,104,104,104,covid
2020-04-02,108,108,108,108,covid
2020-04-03,119,119,119,119,covid
2020-04-04,128,128,128,128,covid
2020-04-05,134,134,134,134,covid
2020-04-06,133,133,133,133,covid
2020-04-07,138,138,138,138,covid
2020-04-08,150,150,150,150,covid
2020-04-09,155,155,155,155,covid
2020-04-10,163,163,163,163,covid
2020-04-11,162,162,162,162,covid
2020-04-12,164,164,164,164,covid
2020-04-13,175,175,175,175,covid
2020-04-14,196,196,196,196,covid
2020-04-15,209,209,209,209,covid
2020-04-16,222,222,222,222,covid
2020-04-17,215,215,215,215,covid
2020-04-18,212,212,212,212,covid
2020-04-19,212,212,212,212,covid
2020-04-20,210,210,210,210,covid
2020-04-21,213,213,213,213,covid
2020-04-22,225,225,225,225,covid
2020-04-23,235,235,235,235,covid
2020-04-24,235,235,235,235,covid
2020-04-25,237,237,237,237,covid
2020-04-26,247,247,247,247,covid
2020-04-27,277,277,277,277,covid
2020-04-28,287,287,287,287,covid
2020-04-29,287,287,287,287,covid
2020-04-30,301,301,301,301,covid
2020-05-01,316,316,316,316,covid
2020-05-02,316,316,316,316,covid
2020-05-03,317,317,317,317,covid
2020-05-04,339,339,339,339,covid
2020-05-05,363,363,363,363,covid
2020-05-06,371,371,371,371,covid
2020-05-07,372,372,372,372,covid
2020-05-08,376,376,376,376,covid
2020-05-09,387,387,387,387,covid
2020-05-10,409,409,409,409,covid
2020-05-11,414,414,414,414,covid
2020-05-12,422,422,422,422,covid
2020-05-13,435,435,435,435,covid
2020-05-14,449,449,449,449,covid
2020-05-15,441,441,441,441,covid
2020-05-16,439,439,439,439,covid
2020-05-17,447,447,447,447,covid
2020-05-18,466,466,466,466,covid
