dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,2,2,2,2
2020-03-24,6,6,6,6
2020-03-25,9,9,9,9
2020-03-26,10,10,10,10
2020-03-27,13,13,13,13
2020-03-28,13,13,13,13
2020-03-29,12,12,12,12
2020-03-30,19,19,19,19
2020-03-31,20,20,20,20
2020-04-01,16,16,16,16
2020-04-02,14,14,14,14
2020-04-03,17,17,17,17
2020-04-04,16,16,16,16
2020-04-05,14,14,14,14
2020-04-06,15,15,15,15
2020-04-07,13,13,13,13
2020-04-08,16,16,16,16
2020-04-09,16,16,16,16
2020-04-10,14,14,14,14
2020-04-11,17,17,17,17
2020-04-12,14,14,14,14
2020-04-13,23,23,23,23
2020-04-14,30,30,30,30
2020-04-15,24,24,24,24
2020-04-16,30,30,30,30
2020-04-17,17,17,17,17
2020-04-18,12,12,12,12
2020-04-19,13,13,13,13
2020-04-20,18,18,18,18
2020-04-21,23,23,23,23
2020-04-22,28,28,28,28
2020-04-23,20,20,20,20
2020-04-24,18,18,18,18
2020-04-25,21,21,22,21
2020-04-26,32,32,32,32
2020-04-27,38,38,38,38
2020-04-28,31,31,33,31
2020-04-29,19,19,22,19
2020-04-30,31,31,36,31
2020-05-01,30,30,34,30
2020-05-02,24,24,27,24
2020-05-03,20,20,24,20
2020-05-04,30,30,35,30
2020-05-05,34,34,41,34
2020-05-06,35,35,42,35
2020-05-07,22,22,34,22
2020-05-08,32,34,41,32
2020-05-09,38,39,49,38
2020-05-10,29,30,43,29
2020-05-11,33,35,45,33
2020-05-12,35,36,54,35
2020-05-13,30,32,43,30
2020-05-14,33,37,56,33
2020-05-15,26,27,47,26
2020-05-16,28,31,49,28
2020-05-17,29,37,52,29
2020-05-18,36,40,59,36
2020-05-19,26,33,52,26
2020-05-20,29,38,71,29
2020-05-21,22,30,62,22
2020-05-22,28,34,57,28
2020-05-23,27,43,68,27
2020-05-24,22,38,51,23
2020-05-25,25,41,67,26
2020-05-26,31,49,68,33
2020-05-27,24,42,79,27
2020-05-28,19,37,72,20
2020-05-29,24,44,68,27
2020-05-30,19,35,76,21
2020-05-31,9,27,59,13
2020-06-01,9,27,78,11
2020-06-02,8,28,67,9
2020-06-03,5,25,52,8
2020-06-04,1,32,54,8
2020-06-06,1,18,40,2
2020-06-05,NA,19,54,1
2020-06-07,NA,18,31,4
2020-06-08,NA,15,35,1
2020-06-09,NA,4,26,NA
2020-06-10,NA,9,26,1
2020-06-11,NA,7,15,2
2020-06-12,NA,4,12,1
2020-06-13,NA,5,10,2
