dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,1,1,1,1
2020-03-24,6,6,6,6
2020-03-25,9,9,9,9
2020-03-26,10,10,10,10
2020-03-27,13,13,13,13
2020-03-28,14,14,14,14
2020-03-29,12,12,12,12
2020-03-30,19,19,19,19
2020-03-31,21,21,21,21
2020-04-01,16,16,16,16
2020-04-02,14,14,14,14
2020-04-03,17,17,17,17
2020-04-04,16,16,16,16
2020-04-05,14,14,14,14
2020-04-06,15,15,15,15
2020-04-07,10,10,10,10
2020-04-08,15,15,15,15
2020-04-09,16,16,16,16
2020-04-10,12,12,12,12
2020-04-11,16,16,16,16
2020-04-12,14,14,14,14
2020-04-13,23,23,23,23
2020-04-14,30,30,30,30
2020-04-15,24,24,24,24
2020-04-16,30,30,30,30
2020-04-17,16,16,16,16
2020-04-18,12,12,12,12
2020-04-19,12,12,12,12
2020-04-20,17,17,17,17
2020-04-21,22,22,22,22
2020-04-22,26,26,26,26
2020-04-23,20,20,20,20
2020-04-24,17,17,17,17
2020-04-25,18,18,18,18
2020-04-26,32,32,33,32
2020-04-27,38,38,41,38
2020-04-28,30,30,34,30
2020-04-29,19,19,21,19
2020-04-30,31,31,37,31
2020-05-01,30,30,38,30
2020-05-02,24,24,41,24
2020-05-03,20,20,27,20
2020-05-04,30,31,37,30
2020-05-05,33,36,43,33
2020-05-06,33,34,42,33
2020-05-07,22,23,39,22
2020-05-08,30,32,54,30
2020-05-09,35,40,57,35
2020-05-10,27,28,46,27
2020-05-11,32,36,58,32
2020-05-12,33,36,54,33
2020-05-13,29,33,60,29
2020-05-14,32,43,60,32
2020-05-15,25,33,55,25
2020-05-16,26,35,56,26
2020-05-17,25,42,47,25
2020-05-18,34,47,71,34
2020-05-19,24,39,62,24
2020-05-20,23,31,65,26
2020-05-21,19,45,61,19
2020-05-22,19,37,62,19
2020-05-23,19,38,71,21
2020-05-24,17,34,78,20
2020-05-25,19,40,89,24
2020-05-26,21,39,77,23
2020-05-27,12,39,74,14
2020-05-28,7,24,70,11
2020-05-29,9,28,70,11
2020-05-30,6,31,71,10
2020-05-31,2,32,64,8
2020-06-01,1,28,70,3
2020-06-02,2,35,63,7
2020-06-03,1,13,56,3
2020-06-04,NA,10,34,3
2020-06-05,NA,12,36,3
2020-06-06,NA,8,26,1
2020-06-07,NA,10,24,3
