dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,9,9,9,9
2020-03-26,9,9,9,9
2020-03-27,13,13,13,13
2020-03-28,12,12,12,12
2020-03-29,13,13,13,13
2020-03-30,18,18,18,18
2020-03-31,19,19,19,19
2020-04-01,15,15,15,15
2020-04-02,14,14,14,14
2020-04-03,18,18,18,18
2020-04-04,17,17,17,17
2020-04-05,16,16,16,16
2020-04-06,15,15,15,15
2020-04-07,15,15,15,15
2020-04-08,18,18,18,18
2020-04-09,17,17,17,17
2020-04-10,15,15,15,15
2020-04-11,17,17,17,17
2020-04-12,15,15,15,15
2020-04-13,22,22,22,22
2020-04-14,32,32,32,32
2020-04-15,25,25,25,25
2020-04-16,27,27,27,27
2020-04-17,16,16,16,16
2020-04-18,14,14,14,14
2020-04-19,15,15,15,15
2020-04-20,19,19,19,19
2020-04-21,26,26,26,26
2020-04-22,30,30,30,30
2020-04-23,21,21,21,21
2020-04-24,21,21,21,21
2020-04-25,26,26,26,26
2020-04-26,36,36,36,36
2020-04-27,45,45,45,45
2020-04-28,36,36,36,36
2020-04-29,27,27,27,27
2020-04-30,43,43,43,43
2020-05-01,35,35,35,35
2020-05-02,30,30,30,30
2020-05-03,24,24,24,24
2020-05-04,36,36,36,36
2020-05-05,47,47,47,47
2020-05-06,41,41,41,41
2020-05-07,32,32,32,32
2020-05-08,33,33,33,33
2020-05-09,48,48,48,48
2020-05-10,36,36,36,36
2020-05-11,46,46,46,46
2020-05-12,49,49,49,49
2020-05-13,45,45,45,45
2020-05-14,46,46,46,46
2020-05-15,41,41,41,41
2020-05-16,67,67,67,67
2020-05-17,42,42,42,42
2020-05-18,53,53,53,53
2020-05-19,48,48,48,48
2020-05-20,43,43,43,43
2020-05-21,60,60,60,60
2020-05-22,52,52,52,52
2020-05-23,44,44,44,44
2020-05-24,49,49,49,49
2020-05-25,44,44,44,44
2020-05-26,68,68,68,68
2020-05-27,48,48,48,48
2020-05-28,53,53,53,53
2020-05-29,51,51,51,51
2020-05-30,48,48,48,48
2020-05-31,37,37,37,37
2020-06-01,40,40,40,40
2020-06-02,60,60,60,60
2020-06-03,46,46,46,46
2020-06-04,47,47,47,47
2020-06-05,37,37,37,37
2020-06-06,33,33,33,33
2020-06-07,41,41,41,41
2020-06-08,50,50,50,50
2020-06-09,57,57,57,57
2020-06-10,44,44,44,44
2020-06-11,63,63,63,63
2020-06-12,47,47,47,47
2020-06-13,43,43,43,43
2020-06-14,37,37,37,37
2020-06-15,43,43,43,43
2020-06-16,41,41,41,41
2020-06-17,37,37,37,37
2020-06-18,49,49,49,49
2020-06-19,51,51,51,51
2020-06-20,40,40,40,40
2020-06-21,28,28,28,28
2020-06-22,42,42,42,42
2020-06-23,26,26,26,26
2020-06-24,29,29,29,29
2020-06-25,23,23,23,23
2020-06-26,29,29,29,29
2020-06-27,11,11,11,11
2020-06-28,19,19,21,19
2020-06-29,16,16,18,16
2020-06-30,20,20,20,20
2020-07-01,20,20,22,20
2020-07-02,19,19,22,19
2020-07-03,15,15,18,15
2020-07-04,10,10,13,10
2020-07-05,12,12,21,12
2020-07-06,14,14,19,14
2020-07-07,11,11,28,11
2020-07-08,22,22,33,22
2020-07-09,18,18,31,18
2020-07-10,18,18,27,18
2020-07-11,8,8,26,8
2020-07-12,13,15,23,13
2020-07-13,22,23,33,22
2020-07-14,14,15,28,14
2020-07-15,19,20,38,19
2020-07-16,20,26,34,20
2020-07-17,8,13,20,8
2020-07-18,14,20,37,14
2020-07-19,11,16,26,11
2020-07-20,15,17,28,15
2020-07-21,11,15,25,11
2020-07-22,10,12,44,10
2020-07-23,9,11,27,9
2020-07-24,8,11,33,8
2020-07-25,7,12,28,7
2020-07-26,6,10,41,6
2020-07-27,5,9,36,5
2020-07-28,7,17,32,7
2020-07-29,3,13,33,3
2020-07-30,4,8,29,4
2020-07-31,3,9,48,3
2020-08-01,3,8,30,3
2020-08-02,4,11,34,4
2020-08-03,1,7,41,1
2020-08-05,2,6,19,2
2020-08-04,NA,3,31,NA
2020-08-06,NA,5,19,NA
2020-08-07,NA,7,14,NA
2020-08-08,NA,1,11,NA
2020-08-09,NA,6,21,NA
2020-08-10,NA,3,13,NA
