date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,5,5,5,5,covid
2020-03-20,5,5,5,5,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,9,9,9,9,covid
2020-03-24,8,8,8,8,covid
2020-03-25,10,10,10,10,covid
2020-03-26,13,13,13,13,covid
2020-03-27,16,16,16,16,covid
2020-03-28,23,23,23,23,covid
2020-03-29,25,25,25,25,covid
2020-03-30,29,29,29,29,covid
2020-03-31,30,30,30,30,covid
2020-04-01,32,32,32,32,covid
2020-04-02,32,32,32,32,covid
2020-04-03,37,37,37,37,covid
2020-04-04,41,41,41,41,covid
2020-04-05,44,44,44,44,covid
2020-04-06,44,44,44,44,covid
2020-04-07,42,42,42,42,covid
2020-04-08,48,48,48,48,covid
2020-04-09,49,49,49,49,covid
2020-04-10,48,48,48,48,covid
2020-04-11,50,50,50,50,covid
2020-04-12,46,46,46,46,covid
2020-04-13,42,42,42,42,covid
2020-04-14,51,51,51,51,covid
2020-04-15,58,58,58,58,covid
2020-04-16,66,66,66,66,covid
2020-04-17,62,62,62,62,covid
2020-04-18,63,63,63,63,covid
2020-04-19,64,64,64,64,covid
2020-04-20,65,65,65,65,covid
2020-04-21,68,68,68,68,covid
2020-04-22,68,68,69,68,covid
2020-04-23,69,69,72,69,covid
2020-04-24,69,69,73,69,covid
2020-04-25,71,71,75,71,covid
2020-04-26,73,73,78,73,covid
2020-04-27,82,82,87,82,covid
2020-04-28,84,84,93,84,covid
2020-04-29,82,82,93,82,covid
2020-04-30,81,81,97,81,covid
2020-05-01,82,82,101,82,covid
2020-05-02,83,83,107,83,covid
2020-05-03,80,80,109,80,covid
2020-05-04,89,89,125,89,covid
2020-05-05,95,96,139,95,covid
2020-05-06,99,103,148,99,covid
2020-05-07,95,101,143,95,covid
2020-05-08,105,112,157,105,covid
2020-05-09,107,115,172,107,covid
2020-05-10,109,117,175,109,covid
2020-05-11,105,114,181,105,covid
2020-05-12,105,115,183,105,covid
2020-05-13,113,124,202,113,covid
2020-05-14,114,131,211,114,covid
2020-05-15,114,139,218,115,covid
2020-05-16,111,143,234,112,covid
2020-05-17,110,149,239,111,covid
2020-05-18,108,148,239,110,covid
