dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,9,9,9,9
2020-03-26,9,9,9,9
2020-03-27,13,13,13,13
2020-03-28,12,12,12,12
2020-03-29,13,13,13,13
2020-03-30,18,18,18,18
2020-03-31,19,19,19,19
2020-04-01,15,15,15,15
2020-04-02,14,14,14,14
2020-04-03,18,18,18,18
2020-04-04,17,17,17,17
2020-04-05,16,16,16,16
2020-04-06,15,15,15,15
2020-04-07,15,15,15,15
2020-04-08,18,18,18,18
2020-04-09,17,17,17,17
2020-04-10,15,15,15,15
2020-04-11,17,17,17,17
2020-04-12,15,15,15,15
2020-04-13,22,22,22,22
2020-04-14,32,32,32,32
2020-04-15,25,25,25,25
2020-04-16,27,27,27,27
2020-04-17,14,14,14,14
2020-04-18,14,14,14,14
2020-04-19,14,14,14,14
2020-04-20,19,19,19,19
2020-04-21,26,26,26,26
2020-04-22,30,30,30,30
2020-04-23,21,21,21,21
2020-04-24,21,21,21,21
2020-04-25,25,25,25,25
2020-04-26,36,36,36,36
2020-04-27,45,45,45,45
2020-04-28,36,36,36,36
2020-04-29,27,27,27,27
2020-04-30,43,43,43,43
2020-05-01,34,34,34,34
2020-05-02,30,30,30,30
2020-05-03,24,24,24,24
2020-05-04,36,36,36,36
2020-05-05,48,48,48,48
2020-05-06,42,42,42,42
2020-05-07,31,31,31,31
2020-05-08,34,34,34,34
2020-05-09,46,46,46,46
2020-05-10,34,34,34,34
2020-05-11,42,42,42,42
2020-05-12,47,47,47,47
2020-05-13,43,43,43,43
2020-05-14,45,45,45,45
2020-05-15,40,40,40,40
2020-05-16,58,58,58,58
2020-05-17,41,41,41,41
2020-05-18,51,51,51,51
2020-05-19,45,45,45,45
2020-05-20,40,40,40,40
2020-05-21,59,59,59,59
2020-05-22,49,49,49,49
2020-05-23,41,41,41,41
2020-05-24,48,48,48,48
2020-05-25,41,41,41,41
2020-05-26,66,66,66,66
2020-05-27,45,45,45,45
2020-05-28,53,53,53,53
2020-05-29,49,49,49,49
2020-05-30,48,48,48,48
2020-05-31,36,36,36,36
2020-06-01,39,39,39,39
2020-06-02,59,59,59,59
2020-06-03,45,45,45,45
2020-06-04,44,44,44,44
2020-06-05,36,36,36,36
2020-06-06,32,32,32,32
2020-06-07,40,40,40,40
2020-06-08,50,50,50,50
2020-06-09,54,54,54,54
2020-06-10,44,44,44,44
2020-06-11,60,60,60,60
2020-06-12,47,47,47,47
2020-06-13,41,41,41,41
2020-06-14,36,36,36,36
2020-06-15,39,39,39,39
2020-06-16,40,40,40,40
2020-06-17,37,37,37,37
2020-06-18,47,47,47,47
2020-06-19,50,50,51,50
2020-06-20,38,38,38,38
2020-06-21,27,27,29,27
2020-06-22,39,39,41,39
2020-06-23,23,23,26,23
2020-06-24,28,28,37,28
2020-06-25,23,23,23,23
2020-06-26,28,28,38,28
2020-06-27,11,11,24,11
2020-06-28,16,16,24,16
2020-06-29,17,17,29,17
2020-06-30,18,18,34,18
2020-07-01,20,21,29,20
2020-07-02,17,17,29,17
2020-07-03,13,13,28,13
2020-07-04,9,9,29,9
2020-07-05,11,14,36,11
2020-07-06,12,15,24,12
2020-07-07,9,12,23,9
2020-07-08,20,23,42,20
2020-07-09,15,20,36,15
2020-07-10,13,14,42,13
2020-07-11,5,10,24,5
2020-07-12,8,10,31,8
2020-07-13,19,25,48,19
2020-07-14,10,15,33,10
2020-07-15,16,18,38,16
2020-07-16,9,16,40,9
2020-07-17,5,7,33,5
2020-07-18,7,16,39,7
2020-07-19,7,13,37,7
2020-07-20,9,23,44,9
2020-07-21,3,8,39,3
2020-07-22,1,8,38,1
2020-07-23,2,11,39,2
2020-07-24,2,11,47,2
2020-07-25,4,15,43,4
2020-07-26,3,9,45,3
2020-07-27,NA,11,32,NA
2020-07-28,NA,4,38,NA
2020-07-29,NA,8,27,NA
2020-07-30,NA,3,22,NA
2020-07-31,NA,7,19,NA
2020-08-01,NA,2,14,NA
2020-08-02,NA,2,15,NA
2020-08-03,NA,1,12,NA
2020-08-05,NA,3,8,NA
2020-08-04,NA,NA,7,NA
2020-08-06,NA,NA,10,NA
