date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,2,2,2,2,covid
2020-03-16,2,2,2,2,covid
2020-03-17,3,3,3,3,covid
2020-03-18,5,5,5,5,covid
2020-03-19,10,10,10,10,covid
2020-03-20,10,10,10,10,covid
2020-03-21,13,13,13,13,covid
2020-03-22,16,16,16,16,covid
2020-03-23,17,17,17,17,covid
2020-03-24,22,22,22,22,covid
2020-03-25,29,29,29,29,covid
2020-03-26,38,38,38,38,covid
2020-03-27,48,48,48,48,covid
2020-03-28,59,59,59,59,covid
2020-03-29,68,68,68,68,covid
2020-03-30,81,81,81,81,covid
2020-03-31,94,94,94,94,covid
2020-04-01,102,102,102,102,covid
2020-04-02,108,108,108,108,covid
2020-04-03,118,118,118,118,covid
2020-04-04,126,126,126,126,covid
2020-04-05,130,130,130,130,covid
2020-04-06,130,130,130,130,covid
2020-04-07,130,130,130,130,covid
2020-04-08,143,143,143,143,covid
2020-04-09,147,147,147,147,covid
2020-04-10,153,153,153,153,covid
2020-04-11,151,151,151,151,covid
2020-04-12,152,152,152,152,covid
2020-04-13,165,165,166,165,covid
2020-04-14,186,186,190,186,covid
2020-04-15,199,199,207,199,covid
2020-04-16,218,218,231,218,covid
2020-04-17,214,214,230,214,covid
2020-04-18,208,208,232,208,covid
2020-04-19,210,210,239,210,covid
2020-04-20,207,207,243,207,covid
2020-04-21,209,209,255,209,covid
2020-04-22,217,217,272,217,covid
2020-04-23,227,228,290,227,covid
2020-04-24,225,227,299,225,covid
2020-04-25,219,221,301,219,covid
2020-04-26,226,229,323,226,covid
2020-04-27,250,256,370,250,covid
2020-04-28,253,262,387,253,covid
2020-04-29,249,261,394,249,covid
2020-04-30,254,267,415,254,covid
2020-05-01,263,278,445,263,covid
2020-05-02,261,280,457,261,covid
2020-05-03,260,284,469,260,covid
2020-05-04,276,305,497,276,covid
2020-05-05,288,327,530,288,covid
2020-05-06,290,338,546,290,covid
2020-05-07,284,339,558,285,covid
2020-05-08,286,353,590,286,covid
2020-05-09,285,368,607,285,covid
2020-05-10,300,389,637,300,covid
2020-05-11,303,394,667,303,covid
2020-05-12,303,398,704,304,covid
2020-05-13,306,404,722,307,covid
2020-05-14,314,423,751,316,covid
2020-05-15,306,438,756,308,covid
2020-05-16,293,442,768,296,covid
2020-05-17,297,451,791,302,covid
2020-05-18,310,474,822,316,covid
2020-05-19,300,486,841,308,covid
2020-03-01,10,10,10,10,srag
2020-03-02,10,10,10,10,srag
2020-03-03,12,12,12,12,srag
2020-03-04,12,12,12,12,srag
2020-03-05,12,12,12,12,srag
2020-03-06,14,14,14,14,srag
2020-03-07,15,15,15,15,srag
2020-03-08,15,15,15,15,srag
2020-03-09,15,15,15,15,srag
2020-03-10,15,15,15,15,srag
2020-03-11,15,15,15,15,srag
2020-03-12,18,18,18,18,srag
2020-03-13,17,17,17,17,srag
2020-03-14,16,16,16,16,srag
2020-03-15,18,18,18,18,srag
2020-03-16,21,21,21,21,srag
2020-03-17,27,27,27,27,srag
2020-03-18,33,33,33,33,srag
2020-03-19,38,38,38,38,srag
2020-03-20,47,47,47,47,srag
2020-03-21,55,55,55,55,srag
2020-03-22,68,68,68,68,srag
2020-03-23,77,77,77,77,srag
2020-03-24,88,88,88,88,srag
2020-03-25,113,113,113,113,srag
2020-03-26,130,130,130,130,srag
2020-03-27,148,148,148,148,srag
2020-03-28,170,170,170,170,srag
2020-03-29,183,183,183,183,srag
2020-03-30,217,217,217,217,srag
2020-03-31,241,241,241,241,srag
2020-04-01,266,266,266,266,srag
2020-04-02,269,269,269,269,srag
2020-04-03,293,293,293,293,srag
2020-04-04,307,307,307,307,srag
2020-04-05,313,313,313,313,srag
2020-04-06,327,327,327,327,srag
2020-04-07,342,342,342,342,srag
2020-04-08,364,364,364,364,srag
2020-04-09,376,376,376,376,srag
2020-04-10,375,375,375,375,srag
2020-04-11,379,379,379,379,srag
2020-04-12,389,389,389,389,srag
2020-04-13,410,410,410,410,srag
2020-04-14,446,446,446,446,srag
2020-04-15,470,470,470,470,srag
2020-04-16,501,501,501,501,srag
2020-04-17,504,504,504,504,srag
2020-04-18,503,503,503,503,srag
2020-04-19,514,514,514,514,srag
2020-04-20,526,526,526,526,srag
2020-04-21,546,546,546,546,srag
2020-04-22,587,587,588,587,srag
2020-04-23,618,618,622,618,srag
2020-04-24,619,619,626,619,srag
2020-04-25,636,636,651,636,srag
2020-04-26,660,660,679,660,srag
2020-04-27,712,712,736,712,srag
2020-04-28,742,742,774,742,srag
2020-04-29,772,772,811,772,srag
2020-04-30,790,790,839,790,srag
2020-05-01,834,835,886,834,srag
2020-05-02,856,857,915,856,srag
2020-05-03,862,863,936,862,srag
2020-05-04,899,902,984,899,srag
2020-05-05,945,948,1047,945,srag
2020-05-06,978,987,1095,978,srag
2020-05-07,999,1015,1127,999,srag
2020-05-08,1023,1043,1160,1023,srag
2020-05-09,1045,1065,1205,1045,srag
2020-05-10,1086,1112,1277,1086,srag
2020-05-11,1107,1138,1322,1107,srag
2020-05-12,1136,1175,1368,1136,srag
2020-05-13,1166,1210,1419,1166,srag
2020-05-14,1200,1260,1465,1201,srag
2020-05-15,1215,1279,1512,1216,srag
2020-05-16,1217,1296,1541,1220,srag
2020-05-17,1221,1318,1582,1225,srag
2020-05-18,1249,1361,1654,1258,srag
2020-05-19,1261,1397,1702,1272,srag
2020-05-20,1259,1409,1749,1273,srag
2020-05-21,1261,1439,1791,1280,srag
2020-05-22,1248,1452,1806,1275,srag
2020-05-23,1227,1466,1836,1261,srag
2020-05-24,1221,1480,1882,1264,srag
2020-05-25,1218,1510,1912,1267,srag
2020-05-26,1220,1524,1950,1280,srag
2020-05-27,1225,1559,2007,1293,srag
