date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,1,1,1,1,covid
2020-03-19,4,4,4,4,covid
2020-03-20,4,4,4,4,covid
2020-03-21,6,6,6,6,covid
2020-03-22,7,7,7,7,covid
2020-03-23,8,8,8,8,covid
2020-03-24,7,7,7,7,covid
2020-03-25,9,9,9,9,covid
2020-03-26,12,12,12,12,covid
2020-03-27,15,15,15,15,covid
2020-03-28,22,22,22,22,covid
2020-03-29,24,24,24,24,covid
2020-03-30,27,27,27,27,covid
2020-03-31,28,28,28,28,covid
2020-04-01,31,31,31,31,covid
2020-04-02,32,32,32,32,covid
2020-04-03,36,36,36,36,covid
2020-04-04,41,41,41,41,covid
2020-04-05,45,45,45,45,covid
2020-04-06,45,45,45,45,covid
2020-04-07,44,44,44,44,covid
2020-04-08,50,50,50,50,covid
2020-04-09,51,51,51,51,covid
2020-04-10,50,50,50,50,covid
2020-04-11,52,52,52,52,covid
2020-04-12,48,48,48,48,covid
2020-04-13,45,45,46,45,covid
2020-04-14,54,54,57,54,covid
2020-04-15,60,60,63,60,covid
2020-04-16,68,68,72,68,covid
2020-04-17,65,65,71,65,covid
2020-04-18,67,67,77,67,covid
2020-04-19,69,69,81,69,covid
2020-04-20,70,70,82,70,covid
2020-04-21,73,73,92,73,covid
2020-04-22,72,72,93,72,covid
2020-04-23,72,72,100,72,covid
2020-04-24,72,73,103,72,covid
2020-04-25,74,75,108,74,covid
2020-04-26,76,77,116,76,covid
2020-04-27,84,85,128,84,covid
2020-04-28,85,86,132,85,covid
2020-04-29,83,85,140,83,covid
2020-04-30,82,85,149,82,covid
2020-05-01,83,89,157,83,covid
2020-05-02,82,89,162,82,covid
2020-05-03,79,86,166,79,covid
2020-05-04,88,97,188,88,covid
2020-05-05,93,106,197,93,covid
2020-05-06,93,110,208,93,covid
2020-05-07,88,110,213,88,covid
2020-05-08,99,128,238,99,covid
2020-05-09,101,133,251,101,covid
2020-05-10,102,139,271,102,covid
2020-05-11,98,139,277,98,covid
2020-05-12,96,142,290,96,covid
2020-05-13,101,153,309,101,covid
2020-05-14,101,159,319,102,covid
2020-05-15,100,164,334,102,covid
2020-05-16,95,167,349,97,covid
2020-05-17,96,169,366,99,covid
2020-05-18,95,173,383,100,covid
2020-05-19,87,171,385,93,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,6,6,6,6,srag
2020-03-05,6,6,6,6,srag
2020-03-06,5,5,5,5,srag
2020-03-07,5,5,5,5,srag
2020-03-08,5,5,5,5,srag
2020-03-09,5,5,5,5,srag
2020-03-10,5,5,5,5,srag
2020-03-11,5,5,5,5,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,5,5,5,5,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,10,10,10,10,srag
2020-03-19,12,12,12,12,srag
2020-03-20,20,20,20,20,srag
2020-03-21,23,23,23,23,srag
2020-03-22,22,22,22,22,srag
2020-03-23,22,22,22,22,srag
2020-03-24,29,29,29,29,srag
2020-03-25,33,33,33,33,srag
2020-03-26,41,41,41,41,srag
2020-03-27,43,43,43,43,srag
2020-03-28,53,53,53,53,srag
2020-03-29,54,54,54,54,srag
2020-03-30,63,63,63,63,srag
2020-03-31,68,68,68,68,srag
2020-04-01,76,76,76,76,srag
2020-04-02,72,72,72,72,srag
2020-04-03,81,81,81,81,srag
2020-04-04,86,86,86,86,srag
2020-04-05,90,90,90,90,srag
2020-04-06,90,90,90,90,srag
2020-04-07,89,89,89,89,srag
2020-04-08,97,97,97,97,srag
2020-04-09,102,102,102,102,srag
2020-04-10,102,102,102,102,srag
2020-04-11,106,106,106,106,srag
2020-04-12,104,104,104,104,srag
2020-04-13,101,101,101,101,srag
2020-04-14,116,116,116,116,srag
2020-04-15,127,127,127,127,srag
2020-04-16,133,133,133,133,srag
2020-04-17,132,132,132,132,srag
2020-04-18,140,140,140,140,srag
2020-04-19,146,146,146,146,srag
2020-04-20,152,152,152,152,srag
2020-04-21,160,160,160,160,srag
2020-04-22,169,169,169,169,srag
2020-04-23,169,169,171,169,srag
2020-04-24,169,169,171,169,srag
2020-04-25,175,175,177,175,srag
2020-04-26,180,180,183,180,srag
2020-04-27,197,197,204,197,srag
2020-04-28,205,205,212,205,srag
2020-04-29,213,213,224,213,srag
2020-04-30,210,210,222,210,srag
2020-05-01,216,216,236,216,srag
2020-05-02,223,223,248,223,srag
2020-05-03,222,222,251,222,srag
2020-05-04,235,236,268,235,srag
2020-05-05,248,250,284,248,srag
2020-05-06,249,251,286,249,srag
2020-05-07,247,249,291,247,srag
2020-05-08,256,259,303,256,srag
2020-05-09,258,263,313,258,srag
2020-05-10,269,280,331,269,srag
2020-05-11,268,281,332,268,srag
2020-05-12,270,285,340,270,srag
2020-05-13,281,300,367,281,srag
2020-05-14,291,313,383,291,srag
2020-05-15,290,315,395,290,srag
2020-05-16,288,315,413,289,srag
2020-05-17,284,311,424,285,srag
2020-05-18,284,320,438,286,srag
2020-05-19,282,326,450,285,srag
2020-05-20,282,332,461,285,srag
2020-05-21,283,341,483,287,srag
2020-05-22,285,348,509,292,srag
2020-05-23,280,358,526,288,srag
2020-05-24,274,363,537,283,srag
2020-05-25,270,368,544,283,srag
2020-05-26,264,370,559,281,srag
2020-05-27,265,381,589,287,srag
