date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,5,5,5,5,covid
2020-03-20,5,5,5,5,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,9,9,9,9,covid
2020-03-25,11,11,11,11,covid
2020-03-26,14,14,14,14,covid
2020-03-27,16,16,16,16,covid
2020-03-28,22,22,22,22,covid
2020-03-29,24,24,24,24,covid
2020-03-30,29,29,29,29,covid
2020-03-31,30,30,30,30,covid
2020-04-01,33,33,33,33,covid
2020-04-02,33,33,33,33,covid
2020-04-03,38,38,38,38,covid
2020-04-04,43,43,43,43,covid
2020-04-05,46,46,46,46,covid
2020-04-06,47,47,47,47,covid
2020-04-07,46,46,46,46,covid
2020-04-08,52,52,52,52,covid
2020-04-09,53,53,53,53,covid
2020-04-10,54,54,54,54,covid
2020-04-11,55,55,55,55,covid
2020-04-12,51,51,51,51,covid
2020-04-13,47,47,47,47,covid
2020-04-14,56,56,56,56,covid
2020-04-15,62,62,62,62,covid
2020-04-16,70,70,70,70,covid
2020-04-17,68,68,68,68,covid
2020-04-18,69,69,69,69,covid
2020-04-19,72,72,72,72,covid
2020-04-20,73,73,73,73,covid
2020-04-21,75,75,75,75,covid
2020-04-22,76,76,76,76,covid
2020-04-23,76,76,76,76,covid
2020-04-24,76,76,76,76,covid
2020-04-25,77,77,77,77,covid
2020-04-26,79,79,79,79,covid
2020-04-27,90,90,90,90,covid
2020-04-28,94,94,94,94,covid
2020-04-29,92,92,92,92,covid
2020-04-30,91,91,91,91,covid
2020-05-01,91,91,91,91,covid
2020-05-02,92,92,92,92,covid
2020-05-03,88,88,91,88,covid
2020-05-04,97,97,100,97,covid
2020-05-05,103,103,106,103,covid
2020-05-06,107,107,110,107,covid
2020-05-07,104,104,108,104,covid
2020-05-08,114,114,118,114,covid
2020-05-09,117,117,121,117,covid
2020-05-10,122,122,126,122,covid
2020-05-11,116,116,120,116,covid
2020-05-12,114,114,119,114,covid
2020-05-13,125,125,129,125,covid
2020-05-14,127,127,132,127,covid
2020-05-15,128,129,134,128,covid
2020-05-16,126,127,134,126,covid
2020-05-17,125,126,136,125,covid
2020-05-18,125,126,137,125,covid
