date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,25,25,25,25,covid
2020-03-25,32,32,32,32,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,59,59,59,59,covid
2020-03-29,68,68,68,68,covid
2020-03-30,84,84,84,84,covid
2020-03-31,97,97,97,97,covid
2020-04-01,106,106,106,106,covid
2020-04-02,110,110,110,110,covid
2020-04-03,120,120,120,120,covid
2020-04-04,128,128,128,128,covid
2020-04-05,133,133,133,133,covid
2020-04-06,133,133,133,133,covid
2020-04-07,137,137,137,137,covid
2020-04-08,147,147,147,147,covid
2020-04-09,152,152,152,152,covid
2020-04-10,160,160,160,160,covid
2020-04-11,160,160,160,160,covid
2020-04-12,161,161,161,161,covid
2020-04-13,173,173,173,173,covid
2020-04-14,193,193,193,193,covid
2020-04-15,205,205,205,205,covid
2020-04-16,220,220,220,220,covid
2020-04-17,215,215,215,215,covid
2020-04-18,209,209,209,209,covid
2020-04-19,209,209,209,209,covid
2020-04-20,207,207,207,207,covid
2020-04-21,210,210,210,210,covid
2020-04-22,221,221,221,221,covid
2020-04-23,229,229,229,229,covid
2020-04-24,227,227,227,227,covid
2020-04-25,222,222,222,222,covid
2020-04-26,229,229,230,229,covid
2020-04-27,255,255,255,255,covid
2020-04-28,262,262,262,262,covid
2020-04-29,258,258,260,258,covid
2020-04-30,264,264,269,264,covid
2020-05-01,277,277,286,277,covid
2020-05-02,276,276,289,276,covid
2020-05-03,273,273,288,273,covid
2020-05-04,291,291,309,291,covid
2020-05-05,307,307,330,307,covid
2020-05-06,314,314,342,314,covid
2020-05-07,307,307,341,307,covid
2020-05-08,311,311,355,311,covid
2020-05-09,315,317,363,315,covid
2020-05-10,331,332,390,331,covid
2020-05-11,336,338,403,336,covid
2020-05-12,341,344,414,341,covid
2020-05-13,345,348,437,345,covid
2020-05-14,355,359,453,355,covid
2020-05-15,344,352,455,344,covid
2020-05-16,338,347,457,338,covid
2020-05-17,344,356,476,344,covid
2020-05-18,358,378,502,358,covid
