dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,2,2,2,2
2020-03-24,7,7,7,7
2020-03-25,9,9,9,9
2020-03-26,9,9,9,9
2020-03-27,13,13,13,13
2020-03-28,13,13,13,13
2020-03-29,12,12,12,12
2020-03-30,18,18,18,18
2020-03-31,20,20,20,20
2020-04-01,15,15,15,15
2020-04-02,14,14,14,14
2020-04-03,17,17,17,17
2020-04-04,17,17,17,17
2020-04-05,15,15,15,15
2020-04-06,15,15,15,15
2020-04-07,14,14,14,14
2020-04-08,17,17,17,17
2020-04-09,15,15,15,15
2020-04-10,14,14,14,14
2020-04-11,17,17,17,17
2020-04-12,15,15,15,15
2020-04-13,22,22,22,22
2020-04-14,31,31,31,31
2020-04-15,25,25,25,25
2020-04-16,29,29,29,29
2020-04-17,13,13,13,13
2020-04-18,14,14,14,14
2020-04-19,13,13,13,13
2020-04-20,18,18,18,18
2020-04-21,25,25,25,25
2020-04-22,29,29,29,29
2020-04-23,19,19,19,19
2020-04-24,20,20,20,20
2020-04-25,26,26,26,26
2020-04-26,36,36,36,36
2020-04-27,41,41,41,41
2020-04-28,33,33,33,33
2020-04-29,23,23,23,23
2020-04-30,41,41,41,41
2020-05-01,33,33,33,33
2020-05-02,26,26,26,26
2020-05-03,23,23,23,23
2020-05-04,36,36,36,36
2020-05-05,43,43,43,43
2020-05-06,39,39,39,39
2020-05-07,32,32,32,32
2020-05-08,34,34,34,34
2020-05-09,45,45,45,45
2020-05-10,35,35,35,35
2020-05-11,37,37,37,37
2020-05-12,43,43,43,43
2020-05-13,40,40,40,40
2020-05-14,43,43,43,43
2020-05-15,34,34,34,34
2020-05-16,39,39,39,39
2020-05-17,33,33,33,33
2020-05-18,42,42,43,42
2020-05-19,36,36,39,36
2020-05-20,33,33,35,33
2020-05-21,45,45,49,45
2020-05-22,39,39,49,39
2020-05-23,31,31,36,31
2020-05-24,34,34,42,34
2020-05-25,41,43,62,41
2020-05-26,59,59,74,59
2020-05-27,38,42,56,38
2020-05-28,43,46,61,43
2020-05-29,48,52,66,48
2020-05-30,38,46,54,38
2020-05-31,28,34,48,28
2020-06-01,31,34,63,31
2020-06-02,45,50,72,45
2020-06-03,29,35,47,29
2020-06-04,31,39,59,31
2020-06-05,26,32,52,26
2020-06-06,24,34,58,24
2020-06-07,26,32,59,26
2020-06-08,41,52,80,42
2020-06-09,37,46,75,37
2020-06-10,27,39,74,28
2020-06-11,39,53,81,40
2020-06-12,28,47,76,28
2020-06-13,24,37,79,25
2020-06-14,15,31,51,16
2020-06-15,21,46,73,24
2020-06-16,20,39,73,20
2020-06-17,29,46,81,31
2020-06-18,18,29,77,18
2020-06-19,25,40,81,25
2020-06-20,10,25,74,12
2020-06-21,9,29,56,11
2020-06-22,12,28,78,14
2020-06-23,7,32,63,8
2020-06-24,1,17,72,2
2020-06-25,5,28,63,6
2020-06-26,1,9,58,2
2020-06-28,1,10,40,1
2020-06-29,1,9,42,2
2020-06-30,2,12,19,2
2020-06-27,NA,13,36,1
2020-07-01,NA,9,18,1
2020-07-02,NA,3,17,NA
2020-07-03,NA,5,19,NA
