dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,2,2,2,2
2020-03-24,6,6,6,6
2020-03-25,9,9,9,9
2020-03-26,10,10,10,10
2020-03-27,13,13,13,13
2020-03-28,13,13,13,13
2020-03-29,12,12,12,12
2020-03-30,19,19,19,19
2020-03-31,20,20,20,20
2020-04-01,16,16,16,16
2020-04-02,14,14,14,14
2020-04-03,17,17,17,17
2020-04-04,16,16,16,16
2020-04-05,14,14,14,14
2020-04-06,15,15,15,15
2020-04-07,13,13,13,13
2020-04-08,16,16,16,16
2020-04-09,16,16,16,16
2020-04-10,14,14,14,14
2020-04-11,17,17,17,17
2020-04-12,14,14,14,14
2020-04-13,23,23,23,23
2020-04-14,31,31,31,31
2020-04-15,24,24,24,24
2020-04-16,31,31,31,31
2020-04-17,17,17,17,17
2020-04-18,12,12,12,12
2020-04-19,13,13,13,13
2020-04-20,18,18,18,18
2020-04-21,24,24,24,24
2020-04-22,28,28,28,28
2020-04-23,20,20,20,20
2020-04-24,18,18,18,18
2020-04-25,21,21,21,21
2020-04-26,32,32,33,32
2020-04-27,39,39,40,39
2020-04-28,32,32,32,32
2020-04-29,20,20,22,20
2020-04-30,31,31,33,31
2020-05-01,30,30,33,30
2020-05-02,25,25,31,25
2020-05-03,21,21,25,21
2020-05-04,30,30,32,30
2020-05-05,35,35,42,35
2020-05-06,37,37,39,37
2020-05-07,24,24,31,24
2020-05-08,32,32,41,32
2020-05-09,41,43,53,41
2020-05-10,30,31,43,30
2020-05-11,33,33,49,33
2020-05-12,37,40,50,37
2020-05-13,31,33,46,31
2020-05-14,33,35,43,33
2020-05-15,27,32,50,27
2020-05-16,33,39,58,33
2020-05-17,31,35,48,31
2020-05-18,40,41,66,40
2020-05-19,29,38,57,29
2020-05-20,30,37,61,30
2020-05-21,25,28,48,25
2020-05-22,32,42,61,32
2020-05-23,27,40,62,27
2020-05-24,22,39,64,22
2020-05-25,29,45,68,29
2020-05-26,36,53,75,37
2020-05-27,26,46,73,28
2020-05-28,28,44,80,29
2020-05-29,27,42,93,31
2020-05-30,25,45,89,29
2020-05-31,13,33,67,16
2020-06-01,13,43,62,16
2020-06-02,12,33,72,15
2020-06-03,9,25,61,10
2020-06-04,6,21,72,11
2020-06-05,2,16,48,5
2020-06-06,3,22,49,4
2020-06-08,1,15,28,1
2020-06-09,1,22,37,1
2020-06-10,1,13,21,5
2020-06-07,NA,18,40,3
2020-06-11,NA,8,29,3
2020-06-12,NA,9,17,1
2020-06-13,NA,7,16,3
2020-06-14,NA,8,6,3
2020-06-15,NA,3,11,NA
2020-06-16,NA,3,9,2
2020-06-17,NA,3,3,NA
2020-06-18,NA,1,7,1
