date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,1,1,1,1,covid
2020-03-13,1,1,1,1,covid
2020-03-14,1,1,1,1,covid
2020-03-15,1,1,1,1,covid
2020-03-16,1,1,1,1,covid
2020-03-17,1,1,1,1,covid
2020-03-18,2,2,2,2,covid
2020-03-19,5,5,5,5,covid
2020-03-20,5,5,5,5,covid
2020-03-21,7,7,7,7,covid
2020-03-22,8,8,8,8,covid
2020-03-23,10,10,10,10,covid
2020-03-24,9,9,9,9,covid
2020-03-25,11,11,11,11,covid
2020-03-26,14,14,14,14,covid
2020-03-27,15,15,15,15,covid
2020-03-28,21,21,21,21,covid
2020-03-29,23,23,23,23,covid
2020-03-30,28,28,28,28,covid
2020-03-31,29,29,29,29,covid
2020-04-01,33,33,33,33,covid
2020-04-02,33,33,33,33,covid
2020-04-03,38,38,38,38,covid
2020-04-04,43,43,43,43,covid
2020-04-05,46,46,46,46,covid
2020-04-06,47,47,47,47,covid
2020-04-07,46,46,46,46,covid
2020-04-08,52,52,52,52,covid
2020-04-09,53,53,53,53,covid
2020-04-10,54,54,54,54,covid
2020-04-11,55,55,55,55,covid
2020-04-12,51,51,51,51,covid
2020-04-13,47,47,47,47,covid
2020-04-14,56,56,56,56,covid
2020-04-15,62,62,62,62,covid
2020-04-16,71,71,71,71,covid
2020-04-17,70,70,70,70,covid
2020-04-18,71,71,71,71,covid
2020-04-19,74,74,74,74,covid
2020-04-20,75,75,75,75,covid
2020-04-21,77,77,77,77,covid
2020-04-22,78,78,78,78,covid
2020-04-23,78,78,78,78,covid
2020-04-24,78,78,78,78,covid
2020-04-25,78,78,78,78,covid
2020-04-26,80,80,80,80,covid
2020-04-27,92,92,92,92,covid
2020-04-28,96,96,96,96,covid
2020-04-29,94,94,94,94,covid
2020-04-30,93,93,93,93,covid
2020-05-01,93,93,93,93,covid
2020-05-02,93,93,93,93,covid
2020-05-03,89,89,89,89,covid
2020-05-04,98,98,98,98,covid
2020-05-05,104,104,104,104,covid
2020-05-06,108,108,108,108,covid
2020-05-07,105,105,106,105,covid
2020-05-08,115,115,116,115,covid
2020-05-09,118,118,119,118,covid
2020-05-10,124,124,125,124,covid
2020-05-11,118,118,120,118,covid
2020-05-12,117,117,120,117,covid
2020-05-13,128,128,133,128,covid
2020-05-14,130,130,136,130,covid
2020-05-15,130,130,137,130,covid
2020-05-16,130,130,137,130,covid
2020-05-17,131,131,140,131,covid
2020-05-18,134,135,142,134,covid
