date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,19,19,19,19,covid
2020-03-24,24,24,24,24,covid
2020-03-25,31,31,31,31,covid
2020-03-26,39,39,39,39,covid
2020-03-27,49,49,49,49,covid
2020-03-28,60,60,60,60,covid
2020-03-29,69,69,69,69,covid
2020-03-30,85,85,85,85,covid
2020-03-31,99,99,99,99,covid
2020-04-01,107,107,107,107,covid
2020-04-02,111,111,111,111,covid
2020-04-03,122,122,122,122,covid
2020-04-04,130,130,130,130,covid
2020-04-05,135,135,135,135,covid
2020-04-06,135,135,135,135,covid
2020-04-07,134,134,134,134,covid
2020-04-08,144,144,144,144,covid
2020-04-09,149,149,149,149,covid
2020-04-10,154,154,154,154,covid
2020-04-11,153,153,153,153,covid
2020-04-12,154,154,154,154,covid
2020-04-13,167,167,167,167,covid
2020-04-14,188,188,188,188,covid
2020-04-15,201,201,201,201,covid
2020-04-16,219,219,219,219,covid
2020-04-17,213,213,213,213,covid
2020-04-18,207,207,207,207,covid
2020-04-19,206,206,206,206,covid
2020-04-20,203,203,203,203,covid
2020-04-21,205,205,205,205,covid
2020-04-22,214,214,214,214,covid
2020-04-23,223,223,223,223,covid
2020-04-24,220,220,221,220,covid
2020-04-25,212,212,213,212,covid
2020-04-26,219,219,220,219,covid
2020-04-27,246,246,250,246,covid
2020-04-28,254,254,261,254,covid
2020-04-29,251,251,260,251,covid
2020-04-30,259,259,274,259,covid
2020-05-01,272,272,296,272,covid
2020-05-02,273,273,304,273,covid
2020-05-03,270,270,318,270,covid
2020-05-04,288,290,349,288,covid
2020-05-05,303,306,373,303,covid
2020-05-06,308,316,401,308,covid
2020-05-07,301,307,410,301,covid
2020-05-08,303,309,426,303,covid
2020-05-09,303,315,442,303,covid
2020-05-10,320,337,469,320,covid
2020-05-11,325,345,486,325,covid
2020-05-12,327,353,510,327,covid
2020-05-13,334,368,528,334,covid
2020-05-14,345,385,561,345,covid
2020-05-15,334,380,563,334,covid
2020-05-16,327,383,579,328,covid
2020-05-17,329,393,594,330,covid
2020-05-18,342,411,623,344,covid
