dt_int,observed,estimate,upper,lower
2020-02-20,1,1,1,1
2020-03-12,1,1,1,1
2020-03-15,1,1,1,1
2020-03-17,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,5,5,5,5
2020-03-21,4,4,4,4
2020-03-22,5,5,5,5
2020-03-23,1,1,1,1
2020-03-24,6,6,6,6
2020-03-25,9,9,9,9
2020-03-26,10,10,10,10
2020-03-27,13,13,13,13
2020-03-28,14,14,14,14
2020-03-29,12,12,12,12
2020-03-30,19,19,19,19
2020-03-31,21,21,21,21
2020-04-01,16,16,16,16
2020-04-02,14,14,14,14
2020-04-03,17,17,17,17
2020-04-04,16,16,16,16
2020-04-05,14,14,14,14
2020-04-06,15,15,15,15
2020-04-07,10,10,10,10
2020-04-08,15,15,15,15
2020-04-09,16,16,16,16
2020-04-10,12,12,12,12
2020-04-11,16,16,16,16
2020-04-12,14,14,14,14
2020-04-13,23,23,23,23
2020-04-14,30,30,30,30
2020-04-15,24,24,24,24
2020-04-16,30,30,30,30
2020-04-17,16,16,16,16
2020-04-18,12,12,12,12
2020-04-19,12,12,12,12
2020-04-20,17,17,17,17
2020-04-21,22,22,22,22
2020-04-22,26,26,26,26
2020-04-23,20,20,21,20
2020-04-24,17,17,17,17
2020-04-25,18,18,19,18
2020-04-26,32,32,35,32
2020-04-27,38,38,41,38
2020-04-28,30,30,34,30
2020-04-29,19,19,26,19
2020-04-30,31,31,43,31
2020-05-01,30,30,39,30
2020-05-02,24,24,41,24
2020-05-03,20,22,34,20
2020-05-04,30,31,41,30
2020-05-05,33,38,56,33
2020-05-06,34,34,56,34
2020-05-07,22,22,41,22
2020-05-08,30,37,52,30
2020-05-09,36,42,54,36
2020-05-10,29,33,51,29
2020-05-11,32,39,64,32
2020-05-12,33,42,54,33
2020-05-13,29,38,67,29
2020-05-14,32,40,57,32
2020-05-15,25,37,62,26
2020-05-16,26,35,55,26
2020-05-17,25,36,62,26
2020-05-18,34,48,77,34
2020-05-19,25,38,68,26
2020-05-20,27,44,72,28
2020-05-21,20,29,67,24
2020-05-22,22,40,76,24
2020-05-23,21,45,78,22
2020-05-24,18,48,81,23
2020-05-25,20,38,91,24
2020-05-26,23,45,100,25
2020-05-27,15,44,84,23
2020-05-28,8,43,61,11
2020-05-29,10,35,85,14
2020-05-30,6,29,100,13
2020-05-31,3,30,76,9
2020-06-01,1,28,56,6
2020-06-02,3,29,65,6
2020-06-03,1,19,76,3
2020-06-04,NA,18,42,2
2020-06-05,NA,18,35,3
2020-06-06,NA,8,45,3
2020-06-07,NA,13,22,3
2020-06-08,NA,7,23,NA
2020-06-09,NA,6,28,1
