dt_int,observed,estimate,upper,lower
2020-01-08,1,1,1,1
2020-01-26,1,1,1,1
2020-02-03,1,1,1,1
2020-02-14,1,1,1,1
2020-02-18,1,1,1,1
2020-02-20,1,1,1,1
2020-02-21,1,1,1,1
2020-02-22,2,2,2,2
2020-02-25,1,1,1,1
2020-02-27,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,2,2,2,2
2020-03-06,2,2,2,2
2020-03-07,1,1,1,1
2020-03-09,1,1,1,1
2020-03-12,6,6,6,6
2020-03-14,2,2,2,2
2020-03-15,2,2,2,2
2020-03-16,6,6,6,6
2020-03-17,8,8,8,8
2020-03-18,6,6,6,6
2020-03-19,9,9,9,9
2020-03-20,10,10,10,10
2020-03-21,11,11,11,11
2020-03-22,17,17,17,17
2020-03-23,15,15,15,15
2020-03-24,22,22,22,22
2020-03-25,31,31,31,31
2020-03-26,29,29,29,29
2020-03-27,30,30,30,30
2020-03-28,33,33,33,33
2020-03-29,29,29,29,29
2020-03-30,41,41,41,41
2020-03-31,41,41,41,41
2020-04-01,39,39,39,39
2020-04-02,29,29,29,29
2020-04-03,37,37,37,37
2020-04-04,36,36,36,36
2020-04-05,29,29,29,29
2020-04-06,34,34,34,34
2020-04-07,34,34,34,34
2020-04-08,38,38,38,38
2020-04-09,36,36,36,36
2020-04-10,23,23,23,23
2020-04-11,37,37,37,37
2020-04-12,33,33,33,33
2020-04-13,48,48,48,48
2020-04-14,56,56,56,56
2020-04-15,43,43,43,43
2020-04-16,51,51,51,51
2020-04-17,37,37,37,37
2020-04-18,32,32,32,32
2020-04-19,30,30,30,30
2020-04-20,39,39,39,39
2020-04-21,54,54,54,54
2020-04-22,64,64,64,64
2020-04-23,49,49,49,49
2020-04-24,38,38,38,38
2020-04-25,53,53,53,53
2020-04-26,56,56,56,56
2020-04-27,72,72,72,72
2020-04-28,69,69,70,69
2020-04-29,62,62,64,62
2020-04-30,63,63,67,63
2020-05-01,71,71,76,71
2020-05-02,58,58,65,58
2020-05-03,48,48,52,48
2020-05-04,60,60,68,60
2020-05-05,72,72,78,72
2020-05-06,69,69,75,69
2020-05-07,52,52,60,52
2020-05-08,69,69,84,69
2020-05-09,67,70,84,67
2020-05-10,67,70,79,67
2020-05-11,67,67,84,67
2020-05-12,67,69,83,67
2020-05-13,72,74,89,72
2020-05-14,70,72,87,70
2020-05-15,61,64,81,61
2020-05-16,52,54,74,52
2020-05-17,39,41,61,39
2020-05-18,60,67,81,60
2020-05-19,53,58,80,53
2020-05-20,49,58,83,49
2020-05-21,57,64,91,57
2020-05-22,56,68,95,56
2020-05-23,39,57,78,39
2020-05-24,33,50,61,34
2020-05-25,32,54,77,35
2020-05-26,46,62,97,49
2020-05-27,33,59,90,36
2020-05-28,24,47,86,28
2020-05-29,23,47,82,28
2020-05-30,19,44,77,27
2020-05-31,26,65,107,33
2020-06-01,18,50,109,29
2020-06-02,26,58,101,39
2020-06-03,3,44,95,15
2020-06-04,2,44,78,9
2020-06-05,8,48,104,16
2020-06-06,4,45,84,12
2020-06-07,NA,45,70,9
2020-06-08,NA,18,53,8
2020-06-09,NA,31,61,5
