date,observed,estimate,upper,lower,type
2020-03-01,12,12,12,12,srag
2020-03-02,12,12,12,12,srag
2020-03-03,14,14,14,14,srag
2020-03-04,14,14,14,14,srag
2020-03-05,14,14,14,14,srag
2020-03-06,16,16,16,16,srag
2020-03-07,18,18,18,18,srag
2020-03-08,18,18,18,18,srag
2020-03-09,18,18,18,18,srag
2020-03-10,18,18,18,18,srag
2020-03-11,18,18,18,18,srag
2020-03-12,22,22,22,22,srag
2020-03-13,21,21,21,21,srag
2020-03-14,21,21,21,21,srag
2020-03-15,23,23,23,23,srag
2020-03-16,29,29,29,29,srag
2020-03-17,34,34,34,34,srag
2020-03-18,40,40,40,40,srag
2020-03-19,46,46,46,46,srag
2020-03-20,53,53,53,53,srag
2020-03-21,62,62,62,62,srag
2020-03-22,76,76,76,76,srag
2020-03-23,90,90,90,90,srag
2020-03-24,102,102,102,102,srag
2020-03-25,128,128,128,128,srag
2020-03-26,142,142,142,142,srag
2020-03-27,158,158,158,158,srag
2020-03-28,173,173,173,173,srag
2020-03-29,186,186,186,186,srag
2020-03-30,218,218,218,218,srag
2020-03-31,239,239,239,239,srag
2020-04-01,259,259,259,259,srag
2020-04-02,259,259,259,259,srag
2020-04-03,285,285,285,285,srag
2020-04-04,295,295,295,295,srag
2020-04-05,303,303,303,303,srag
2020-04-06,312,312,312,312,srag
2020-04-07,332,332,332,332,srag
2020-04-08,350,350,350,350,srag
2020-04-09,365,365,365,365,srag
2020-04-10,361,361,361,361,srag
2020-04-11,358,358,358,358,srag
2020-04-12,365,365,365,365,srag
2020-04-13,381,381,381,381,srag
2020-04-14,414,414,414,414,srag
2020-04-15,433,433,433,433,srag
2020-04-16,452,452,452,452,srag
2020-04-17,452,452,452,452,srag
2020-04-18,449,449,449,449,srag
2020-04-19,452,452,452,452,srag
2020-04-20,462,462,462,462,srag
2020-04-21,476,476,476,476,srag
2020-04-22,514,514,514,514,srag
2020-04-23,535,535,535,535,srag
2020-04-24,526,526,526,526,srag
2020-04-25,531,531,531,531,srag
2020-04-26,548,548,548,548,srag
2020-04-27,602,602,602,602,srag
2020-04-28,624,624,624,624,srag
2020-04-29,645,645,645,645,srag
2020-04-30,664,664,664,664,srag
2020-05-01,701,701,701,701,srag
2020-05-02,716,716,716,716,srag
2020-05-03,715,715,715,715,srag
2020-05-04,744,744,744,744,srag
2020-05-05,786,786,786,786,srag
2020-05-06,797,797,797,797,srag
2020-05-07,802,802,802,802,srag
2020-05-08,827,827,827,827,srag
2020-05-09,852,852,852,852,srag
2020-05-10,894,894,894,894,srag
2020-05-11,915,915,915,915,srag
2020-05-12,939,939,939,939,srag
2020-05-13,969,969,969,969,srag
2020-05-14,997,997,997,997,srag
2020-05-15,996,996,996,996,srag
2020-05-16,1013,1013,1013,1013,srag
2020-05-17,1024,1024,1024,1024,srag
2020-05-18,1055,1055,1055,1055,srag
2020-05-19,1068,1068,1068,1068,srag
