date,observed,estimate,upper,lower,type
2020-03-01,7,7,7,7,srag
2020-03-02,7,7,7,7,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,9,9,9,9,srag
2020-03-12,10,10,10,10,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,8,8,8,8,srag
2020-03-16,10,10,10,10,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,16,16,16,16,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,27,27,27,27,srag
2020-03-23,29,29,29,29,srag
2020-03-24,37,37,37,37,srag
2020-03-25,41,41,41,41,srag
2020-03-26,48,48,48,48,srag
2020-03-27,48,48,48,48,srag
2020-03-28,54,54,54,54,srag
2020-03-29,55,55,55,55,srag
2020-03-30,61,61,61,61,srag
2020-03-31,66,66,66,66,srag
2020-04-01,74,74,74,74,srag
2020-04-02,70,70,70,70,srag
2020-04-03,77,77,77,77,srag
2020-04-04,82,82,82,82,srag
2020-04-05,85,85,85,85,srag
2020-04-06,85,85,85,85,srag
2020-04-07,85,85,85,85,srag
2020-04-08,94,94,94,94,srag
2020-04-09,99,99,99,99,srag
2020-04-10,99,99,99,99,srag
2020-04-11,102,102,102,102,srag
2020-04-12,100,100,100,100,srag
2020-04-13,95,95,95,95,srag
2020-04-14,106,106,106,106,srag
2020-04-15,117,117,117,117,srag
2020-04-16,123,123,123,123,srag
2020-04-17,120,120,120,120,srag
2020-04-18,128,128,128,128,srag
2020-04-19,131,131,131,131,srag
2020-04-20,138,138,138,138,srag
2020-04-21,143,143,143,143,srag
2020-04-22,155,155,155,155,srag
2020-04-23,154,154,154,154,srag
2020-04-24,153,153,153,153,srag
2020-04-25,153,153,153,153,srag
2020-04-26,156,156,156,156,srag
2020-04-27,174,174,174,174,srag
2020-04-28,182,182,182,182,srag
2020-04-29,188,188,188,188,srag
2020-04-30,183,183,183,183,srag
2020-05-01,189,189,189,189,srag
2020-05-02,193,193,193,193,srag
2020-05-03,189,189,189,189,srag
2020-05-04,200,200,200,200,srag
2020-05-05,216,216,216,216,srag
2020-05-06,217,217,217,217,srag
2020-05-07,214,214,214,214,srag
2020-05-08,223,223,223,223,srag
2020-05-09,229,229,229,229,srag
2020-05-10,243,243,243,243,srag
2020-05-11,243,243,243,243,srag
2020-05-12,243,243,243,243,srag
2020-05-13,260,260,260,260,srag
2020-05-14,271,271,271,271,srag
2020-05-15,270,270,270,270,srag
2020-05-16,269,269,269,269,srag
2020-05-17,269,269,269,269,srag
2020-05-18,274,274,274,274,srag
2020-05-19,269,269,269,269,srag
2020-05-20,279,279,279,279,srag
2020-05-21,279,279,279,279,srag
2020-05-22,298,298,298,298,srag
2020-05-23,309,309,309,309,srag
2020-05-24,305,305,305,305,srag
2020-05-25,310,310,310,310,srag
2020-05-26,318,318,318,318,srag
2020-05-27,318,318,318,318,srag
2020-05-28,333,333,333,333,srag
2020-05-29,340,340,340,340,srag
2020-05-30,342,342,342,342,srag
2020-05-31,334,334,334,334,srag
2020-06-01,341,341,341,341,srag
2020-06-02,337,337,337,337,srag
2020-06-03,347,347,347,347,srag
2020-06-04,348,348,348,348,srag
2020-06-05,351,351,351,351,srag
2020-06-06,353,353,353,353,srag
2020-06-07,348,348,348,348,srag
2020-06-08,356,356,356,356,srag
2020-06-09,348,348,348,348,srag
2020-06-10,352,352,352,352,srag
2020-06-11,348,348,348,348,srag
2020-06-12,350,350,350,350,srag
2020-06-13,358,358,358,358,srag
2020-06-14,353,353,353,353,srag
2020-06-15,354,354,354,354,srag
2020-06-16,351,351,351,351,srag
2020-06-17,340,340,340,340,srag
2020-06-18,343,343,343,343,srag
2020-06-19,366,366,366,366,srag
2020-06-20,356,356,356,356,srag
2020-06-21,345,345,345,345,srag
2020-06-22,351,351,351,351,srag
2020-06-23,360,360,360,360,srag
2020-06-24,358,358,358,358,srag
2020-06-25,350,350,350,350,srag
2020-06-26,350,350,350,350,srag
2020-06-27,345,345,345,345,srag
2020-06-28,340,340,340,340,srag
2020-06-29,340,340,340,340,srag
2020-06-30,335,335,335,335,srag
2020-07-01,332,332,332,332,srag
2020-07-02,333,333,333,333,srag
2020-07-03,332,332,332,332,srag
2020-07-04,330,330,330,330,srag
2020-07-05,331,331,331,331,srag
2020-07-06,326,326,326,326,srag
2020-07-07,327,327,327,327,srag
2020-07-08,336,336,336,336,srag
2020-07-09,333,333,333,333,srag
2020-07-10,339,339,339,339,srag
2020-07-11,343,343,343,343,srag
2020-07-12,340,340,340,340,srag
2020-07-13,341,341,341,341,srag
2020-07-14,339,339,339,339,srag
2020-07-15,339,339,339,339,srag
2020-07-16,342,342,342,342,srag
2020-07-17,341,341,341,341,srag
2020-07-18,337,337,337,337,srag
2020-07-19,337,337,337,337,srag
2020-07-20,341,341,341,341,srag
2020-07-21,336,336,336,336,srag
2020-07-22,342,342,342,342,srag
2020-07-23,349,349,349,349,srag
2020-07-24,345,345,345,345,srag
2020-07-25,347,347,347,347,srag
2020-07-26,342,342,342,342,srag
2020-07-27,347,347,347,347,srag
2020-07-28,355,355,355,355,srag
2020-07-29,363,363,364,363,srag
2020-07-30,356,356,357,356,srag
2020-07-31,359,359,364,359,srag
2020-08-01,357,357,362,357,srag
2020-08-02,350,350,358,350,srag
2020-08-03,347,347,355,347,srag
2020-08-04,341,341,354,341,srag
2020-08-05,340,340,356,340,srag
2020-08-06,337,337,353,337,srag
2020-08-07,337,338,356,337,srag
2020-08-08,337,337,356,337,srag
2020-08-09,332,332,353,332,srag
2020-08-10,335,336,357,335,srag
2020-08-11,331,332,356,331,srag
2020-08-12,333,335,359,333,srag
2020-08-13,339,341,366,339,srag
2020-08-14,328,329,360,328,srag
2020-08-15,329,331,364,329,srag
2020-08-16,324,326,368,324,srag
2020-08-17,327,331,379,327,srag
2020-08-18,325,333,388,325,srag
2020-08-19,328,336,394,328,srag
2020-08-20,326,336,399,326,srag
2020-08-21,328,343,406,328,srag
2020-08-22,328,345,410,328,srag
2020-08-23,321,336,409,321,srag
2020-08-24,324,339,418,324,srag
2020-08-25,324,348,427,324,srag
2020-08-26,324,349,432,324,srag
2020-08-27,323,350,443,323,srag
2020-08-28,328,356,454,328,srag
2020-08-29,330,360,466,330,srag
2020-08-30,333,364,475,333,srag
2020-08-31,335,373,483,335,srag
