date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,covid
2020-03-02,1,1,1,1,covid
2020-03-03,1,1,1,1,covid
2020-03-04,1,1,1,1,covid
2020-03-05,1,1,1,1,covid
2020-03-06,1,1,1,1,covid
2020-03-07,1,1,1,1,covid
2020-03-08,1,1,1,1,covid
2020-03-09,1,1,1,1,covid
2020-03-10,1,1,1,1,covid
2020-03-11,1,1,1,1,covid
2020-03-12,2,2,2,2,covid
2020-03-13,2,2,2,2,covid
2020-03-14,2,2,2,2,covid
2020-03-15,3,3,3,3,covid
2020-03-16,3,3,3,3,covid
2020-03-17,4,4,4,4,covid
2020-03-18,6,6,6,6,covid
2020-03-19,11,11,11,11,covid
2020-03-20,11,11,11,11,covid
2020-03-21,14,14,14,14,covid
2020-03-22,18,18,18,18,covid
2020-03-23,20,20,20,20,covid
2020-03-24,26,26,26,26,covid
2020-03-25,33,33,33,33,covid
2020-03-26,40,40,40,40,covid
2020-03-27,49,49,49,49,covid
2020-03-28,58,58,58,58,covid
2020-03-29,68,68,68,68,covid
2020-03-30,83,83,83,83,covid
2020-03-31,95,95,95,95,covid
2020-04-01,103,103,103,103,covid
2020-04-02,107,107,107,107,covid
2020-04-03,119,119,119,119,covid
2020-04-04,128,128,128,128,covid
2020-04-05,135,135,135,135,covid
2020-04-06,134,134,134,134,covid
2020-04-07,139,139,139,139,covid
2020-04-08,152,152,152,152,covid
2020-04-09,159,159,159,159,covid
2020-04-10,168,168,168,168,covid
2020-04-11,167,167,167,167,covid
2020-04-12,169,169,169,169,covid
2020-04-13,181,181,181,181,covid
2020-04-14,203,203,203,203,covid
2020-04-15,215,215,215,215,covid
2020-04-16,225,225,225,225,covid
2020-04-17,220,220,220,220,covid
2020-04-18,216,216,216,216,covid
2020-04-19,218,218,218,218,covid
2020-04-20,217,217,217,217,covid
2020-04-21,221,221,221,221,covid
2020-04-22,233,233,233,233,covid
2020-04-23,246,246,246,246,covid
2020-04-24,247,247,247,247,covid
2020-04-25,249,249,249,249,covid
2020-04-26,259,259,259,259,covid
2020-04-27,293,293,293,293,covid
2020-04-28,305,305,305,305,covid
2020-04-29,310,310,310,310,covid
2020-04-30,325,325,325,325,covid
2020-05-01,341,341,341,341,covid
2020-05-02,345,345,345,345,covid
2020-05-03,346,346,346,346,covid
2020-05-04,365,365,365,365,covid
2020-05-05,391,391,391,391,covid
2020-05-06,403,403,403,403,covid
2020-05-07,405,405,405,405,covid
2020-05-08,410,410,410,410,covid
2020-05-09,423,423,423,423,covid
2020-05-10,448,448,448,448,covid
2020-05-11,464,464,464,464,covid
2020-05-12,475,475,475,475,covid
2020-05-13,488,488,488,488,covid
2020-05-14,501,501,501,501,covid
2020-05-15,497,497,497,497,covid
2020-05-16,518,518,518,518,covid
2020-05-17,531,531,531,531,covid
2020-05-18,555,555,555,555,covid
