date,observed,estimate,upper,lower,type
2020-03-01,7,7,7,7,srag
2020-03-02,7,7,7,7,srag
2020-03-03,9,9,9,9,srag
2020-03-04,9,9,9,9,srag
2020-03-05,9,9,9,9,srag
2020-03-06,8,8,8,8,srag
2020-03-07,9,9,9,9,srag
2020-03-08,9,9,9,9,srag
2020-03-09,9,9,9,9,srag
2020-03-10,9,9,9,9,srag
2020-03-11,9,9,9,9,srag
2020-03-12,10,10,10,10,srag
2020-03-13,10,10,10,10,srag
2020-03-14,9,9,9,9,srag
2020-03-15,8,8,8,8,srag
2020-03-16,10,10,10,10,srag
2020-03-17,9,9,9,9,srag
2020-03-18,12,12,12,12,srag
2020-03-19,16,16,16,16,srag
2020-03-20,26,26,26,26,srag
2020-03-21,29,29,29,29,srag
2020-03-22,27,27,27,27,srag
2020-03-23,29,29,29,29,srag
2020-03-24,37,37,37,37,srag
2020-03-25,41,41,41,41,srag
2020-03-26,48,48,48,48,srag
2020-03-27,48,48,48,48,srag
2020-03-28,54,54,54,54,srag
2020-03-29,55,55,55,55,srag
2020-03-30,60,60,60,60,srag
2020-03-31,65,65,65,65,srag
2020-04-01,73,73,73,73,srag
2020-04-02,69,69,69,69,srag
2020-04-03,76,76,76,76,srag
2020-04-04,81,81,81,81,srag
2020-04-05,84,84,84,84,srag
2020-04-06,84,84,84,84,srag
2020-04-07,84,84,84,84,srag
2020-04-08,94,94,94,94,srag
2020-04-09,98,98,98,98,srag
2020-04-10,99,99,99,99,srag
2020-04-11,102,102,102,102,srag
2020-04-12,100,100,100,100,srag
2020-04-13,95,95,95,95,srag
2020-04-14,106,106,106,106,srag
2020-04-15,117,117,117,117,srag
2020-04-16,123,123,123,123,srag
2020-04-17,120,120,120,120,srag
2020-04-18,129,129,129,129,srag
2020-04-19,132,132,132,132,srag
2020-04-20,138,138,138,138,srag
2020-04-21,143,143,143,143,srag
2020-04-22,155,155,155,155,srag
2020-04-23,154,154,154,154,srag
2020-04-24,153,153,153,153,srag
2020-04-25,153,153,153,153,srag
2020-04-26,158,158,158,158,srag
2020-04-27,176,176,176,176,srag
2020-04-28,186,186,186,186,srag
2020-04-29,188,188,188,188,srag
2020-04-30,182,182,182,182,srag
2020-05-01,187,187,187,187,srag
2020-05-02,191,191,191,191,srag
2020-05-03,187,187,187,187,srag
2020-05-04,199,199,199,199,srag
2020-05-05,214,214,214,214,srag
2020-05-06,212,212,212,212,srag
2020-05-07,209,209,209,209,srag
2020-05-08,218,218,218,218,srag
2020-05-09,224,224,224,224,srag
2020-05-10,237,237,237,237,srag
2020-05-11,237,237,237,237,srag
2020-05-12,237,237,237,237,srag
2020-05-13,253,253,253,253,srag
2020-05-14,266,266,266,266,srag
2020-05-15,263,263,263,263,srag
2020-05-16,264,264,264,264,srag
2020-05-17,264,264,264,264,srag
2020-05-18,270,270,270,270,srag
2020-05-19,265,265,265,265,srag
2020-05-20,273,273,273,273,srag
2020-05-21,274,274,274,274,srag
2020-05-22,292,292,292,292,srag
2020-05-23,304,304,304,304,srag
2020-05-24,301,301,301,301,srag
2020-05-25,307,307,307,307,srag
2020-05-26,315,315,315,315,srag
2020-05-27,314,314,314,314,srag
2020-05-28,327,327,327,327,srag
2020-05-29,333,333,333,333,srag
2020-05-30,335,335,335,335,srag
2020-05-31,328,328,328,328,srag
2020-06-01,337,337,337,337,srag
2020-06-02,334,334,334,334,srag
2020-06-03,347,347,347,347,srag
2020-06-04,348,348,348,348,srag
2020-06-05,350,350,350,350,srag
2020-06-06,352,352,352,352,srag
2020-06-07,346,346,346,346,srag
2020-06-08,354,354,354,354,srag
2020-06-09,345,345,345,345,srag
2020-06-10,347,347,347,347,srag
2020-06-11,346,346,346,346,srag
2020-06-12,346,346,346,346,srag
2020-06-13,353,353,353,353,srag
2020-06-14,347,347,347,347,srag
2020-06-15,350,350,350,350,srag
2020-06-16,347,347,347,347,srag
2020-06-17,336,336,336,336,srag
2020-06-18,344,344,344,344,srag
2020-06-19,368,368,368,368,srag
2020-06-20,357,357,357,357,srag
2020-06-21,344,344,344,344,srag
2020-06-22,351,351,351,351,srag
2020-06-23,359,359,359,359,srag
2020-06-24,356,356,356,356,srag
2020-06-25,347,347,347,347,srag
2020-06-26,344,344,344,344,srag
2020-06-27,337,337,337,337,srag
2020-06-28,336,336,336,336,srag
2020-06-29,337,337,337,337,srag
2020-06-30,328,328,328,328,srag
2020-07-01,324,324,324,324,srag
2020-07-02,328,328,328,328,srag
2020-07-03,331,331,331,331,srag
2020-07-04,327,327,327,327,srag
2020-07-05,329,329,329,329,srag
2020-07-06,321,321,321,321,srag
2020-07-07,317,317,317,317,srag
2020-07-08,326,326,326,326,srag
2020-07-09,318,318,318,318,srag
2020-07-10,321,321,321,321,srag
2020-07-11,327,327,327,327,srag
2020-07-12,330,330,330,330,srag
2020-07-13,330,330,330,330,srag
2020-07-14,325,325,325,325,srag
2020-07-15,327,327,327,327,srag
2020-07-16,328,328,328,328,srag
2020-07-17,324,324,324,324,srag
2020-07-18,309,309,309,309,srag
2020-07-19,306,306,306,306,srag
2020-07-20,310,310,310,310,srag
2020-07-21,307,307,307,307,srag
2020-07-22,313,313,313,313,srag
2020-07-23,326,326,326,326,srag
2020-07-24,324,324,324,324,srag
2020-07-25,328,328,328,328,srag
2020-07-26,322,322,322,322,srag
2020-07-27,326,326,326,326,srag
2020-07-28,333,333,333,333,srag
2020-07-29,340,340,340,340,srag
2020-07-30,333,333,333,333,srag
2020-07-31,337,337,337,337,srag
2020-08-01,337,337,337,337,srag
2020-08-02,327,327,327,327,srag
2020-08-03,326,326,326,326,srag
2020-08-04,318,318,318,318,srag
2020-08-05,320,320,320,320,srag
2020-08-06,319,319,319,319,srag
2020-08-07,314,314,314,314,srag
2020-08-08,317,317,317,317,srag
2020-08-09,309,309,309,309,srag
2020-08-10,316,316,316,316,srag
2020-08-11,317,317,317,317,srag
2020-08-12,319,319,319,319,srag
2020-08-13,329,329,329,329,srag
2020-08-14,319,319,319,319,srag
2020-08-15,315,315,315,315,srag
2020-08-16,311,311,311,311,srag
2020-08-17,315,315,315,315,srag
2020-08-18,310,310,310,310,srag
2020-08-19,316,316,316,316,srag
2020-08-20,313,313,313,313,srag
2020-08-21,314,314,314,314,srag
2020-08-22,310,310,310,310,srag
2020-08-23,299,299,299,299,srag
2020-08-24,307,307,307,307,srag
2020-08-25,306,306,306,306,srag
2020-08-26,304,304,304,304,srag
2020-08-27,299,299,299,299,srag
2020-08-28,304,304,304,304,srag
2020-08-29,306,306,306,306,srag
2020-08-30,310,310,310,310,srag
2020-08-31,309,309,309,309,srag
2020-09-01,306,306,306,306,srag
2020-09-02,302,302,302,302,srag
2020-09-03,307,307,307,307,srag
2020-09-04,310,310,310,310,srag
2020-09-05,308,308,308,308,srag
2020-09-06,306,306,306,306,srag
2020-09-07,308,308,308,308,srag
2020-09-08,307,307,307,307,srag
2020-09-09,304,304,304,304,srag
2020-09-10,309,309,309,309,srag
2020-09-11,312,312,312,312,srag
2020-09-12,308,308,308,308,srag
2020-09-13,308,308,308,308,srag
2020-09-14,313,313,313,313,srag
2020-09-15,313,313,313,313,srag
2020-09-16,308,308,309,308,srag
2020-09-17,311,311,312,311,srag
2020-09-18,314,314,315,314,srag
2020-09-19,311,311,312,311,srag
2020-09-20,310,310,314,310,srag
2020-09-21,312,312,320,312,srag
2020-09-22,310,310,319,310,srag
2020-09-23,303,303,311,303,srag
2020-09-24,302,302,311,302,srag
2020-09-25,304,304,315,304,srag
2020-09-26,301,301,313,301,srag
2020-09-27,302,302,323,302,srag
2020-09-28,307,307,330,307,srag
2020-09-29,316,317,348,316,srag
2020-09-30,313,315,347,313,srag
2020-10-01,303,305,344,303,srag
2020-10-02,309,312,350,309,srag
2020-10-03,309,313,356,309,srag
2020-10-04,308,313,357,308,srag
2020-10-05,318,325,371,318,srag
2020-10-06,323,331,380,323,srag
2020-10-07,324,335,385,324,srag
2020-10-08,321,332,392,321,srag
2020-10-09,325,337,395,325,srag
2020-10-10,326,341,398,326,srag
2020-10-11,331,350,406,331,srag
2020-10-12,331,353,410,331,srag
2020-10-13,333,357,415,333,srag
2020-10-14,337,363,422,337,srag
2020-10-15,342,370,446,342,srag
2020-10-16,342,372,455,342,srag
2020-10-17,342,371,464,342,srag
2020-10-18,341,369,464,341,srag
2020-10-19,345,376,472,345,srag
2020-10-20,345,380,477,345,srag
2020-10-21,346,383,480,346,srag
