"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-12,12,NA,NA,NA,12,NA,NA,NA
2020-04-19,19,NA,NA,NA,19,NA,NA,NA
2020-05-03,27,NA,NA,NA,27,NA,NA,NA
2020-05-10,30,NA,NA,NA,30,NA,NA,NA
2020-05-17,34,NA,NA,NA,34,NA,NA,NA
2020-05-24,39,NA,NA,NA,39,NA,NA,NA
2020-05-31,48,NA,NA,NA,48,NA,NA,NA
2020-06-07,63,NA,NA,NA,63,NA,NA,NA
2020-06-14,73,NA,NA,NA,73,NA,NA,NA
2020-06-21,85,NA,NA,NA,85,NA,NA,NA
2020-06-28,100,NA,NA,NA,100,NA,NA,NA
2020-07-05,117,NA,NA,NA,117,NA,NA,NA
2020-07-12,131,NA,NA,NA,131,NA,NA,NA
2020-07-19,145,NA,NA,NA,145,NA,NA,NA
2020-07-26,154,NA,NA,NA,154,NA,NA,NA
2020-08-02,166,NA,NA,NA,166,NA,NA,NA
2020-08-09,176,NA,NA,NA,176,NA,NA,NA
2020-08-16,184,NA,NA,NA,184,NA,NA,NA
2020-08-23,190,NA,NA,NA,190,NA,NA,NA
2020-08-30,196,NA,NA,NA,196,NA,NA,NA
2020-09-06,200,NA,NA,NA,200,NA,NA,NA
2020-09-13,205,NA,NA,NA,205,NA,NA,NA
2020-09-20,209,NA,NA,NA,209,NA,NA,NA
2020-09-27,212,NA,NA,NA,212,NA,NA,NA
2020-10-04,217,NA,NA,NA,217,NA,NA,NA
2020-10-11,225,NA,NA,NA,225,NA,NA,NA
2020-10-18,230,NA,NA,NA,230,NA,NA,NA
2020-10-25,235,NA,NA,NA,235,NA,NA,NA
2020-11-01,237,NA,NA,NA,237,NA,NA,NA
2020-11-08,239,NA,NA,NA,239,NA,NA,NA
2020-11-15,242,NA,NA,NA,242,NA,NA,NA
2020-11-22,247,NA,NA,NA,247,NA,NA,NA
2020-11-29,248,NA,NA,NA,248,NA,NA,NA
2020-12-06,252,NA,NA,NA,252,NA,NA,NA
2020-12-13,254,NA,NA,NA,254,NA,NA,NA
2020-12-20,262,NA,NA,NA,262,NA,NA,NA
2020-12-27,271,NA,NA,NA,271,NA,NA,NA
2021-01-03,277,NA,NA,NA,277,NA,NA,NA
2021-01-10,284,NA,NA,NA,284,NA,NA,NA
2021-01-17,290,NA,NA,NA,290,NA,NA,NA
2021-01-24,300,NA,NA,NA,300,NA,NA,NA
2021-01-31,306,NA,NA,NA,305,NA,NA,NA
2021-02-07,314,NA,NA,NA,312,NA,NA,NA
2021-02-14,322,NA,NA,NA,319,NA,NA,NA
2021-02-21,335,NA,NA,NA,331,NA,NA,NA
2021-02-28,350,NA,NA,NA,345,NA,NA,NA
2021-03-07,367,NA,NA,NA,362,NA,NA,NA
2021-03-14,384,NA,NA,NA,375,NA,NA,NA
2021-03-21,402,NA,NA,NA,388,NA,NA,NA
2021-03-28,420,420,391,506,393,393,393,393
2021-04-04,NA,439,401,548,NA,393,393,394
