"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-05-03,7,NA,NA,NA,7,NA,NA,NA
2020-05-10,9,NA,NA,NA,9,NA,NA,NA
2020-05-17,11,NA,NA,NA,11,NA,NA,NA
2020-05-24,14,NA,NA,NA,14,NA,NA,NA
2020-05-31,21,NA,NA,NA,21,NA,NA,NA
2020-06-07,25,NA,NA,NA,25,NA,NA,NA
2020-06-14,33,NA,NA,NA,33,NA,NA,NA
2020-06-21,43,NA,NA,NA,43,NA,NA,NA
2020-06-28,53,NA,NA,NA,53,NA,NA,NA
2020-07-05,66,NA,NA,NA,66,NA,NA,NA
2020-07-12,78,NA,NA,NA,78,NA,NA,NA
2020-07-19,89,NA,NA,NA,89,NA,NA,NA
2020-07-26,96,NA,NA,NA,96,NA,NA,NA
2020-08-02,106,NA,NA,NA,106,NA,NA,NA
2020-08-09,116,NA,NA,NA,116,NA,NA,NA
2020-08-16,122,NA,NA,NA,122,NA,NA,NA
2020-08-23,126,NA,NA,NA,126,NA,NA,NA
2020-08-30,130,NA,NA,NA,130,NA,NA,NA
2020-09-06,133,NA,NA,NA,133,NA,NA,NA
2020-09-13,136,NA,NA,NA,136,NA,NA,NA
2020-09-20,138,NA,NA,NA,138,NA,NA,NA
2020-09-27,140,NA,NA,NA,140,NA,NA,NA
2020-10-11,145,NA,NA,NA,145,NA,NA,NA
2020-10-18,149,NA,NA,NA,149,NA,NA,NA
2020-10-25,150,NA,NA,NA,150,NA,NA,NA
2020-11-01,151,NA,NA,NA,151,NA,NA,NA
2020-11-22,153,NA,NA,NA,153,NA,NA,NA
2020-12-06,156,NA,NA,NA,156,NA,NA,NA
2020-12-13,157,NA,NA,NA,157,NA,NA,NA
2020-12-20,159,NA,NA,NA,159,NA,NA,NA
2020-12-27,165,NA,NA,NA,165,NA,NA,NA
2021-01-03,169,NA,NA,NA,169,NA,NA,NA
2021-01-10,176,NA,NA,NA,176,NA,NA,NA
2021-01-17,180,NA,NA,NA,180,NA,NA,NA
2021-01-24,189,NA,NA,NA,189,NA,NA,NA
2021-01-31,193,NA,NA,NA,193,NA,NA,NA
2021-02-07,200,NA,NA,NA,200,NA,NA,NA
2021-02-14,206,NA,NA,NA,206,NA,NA,NA
2021-02-21,218,NA,NA,NA,218,NA,NA,NA
2021-02-28,231,NA,NA,NA,231,NA,NA,NA
2021-03-07,249,NA,NA,NA,249,NA,NA,NA
2021-03-14,266,NA,NA,NA,266,NA,NA,NA
2021-03-21,276,NA,NA,NA,276,NA,NA,NA
2021-03-28,289,NA,NA,NA,289,NA,NA,NA
2021-04-04,295,NA,NA,NA,295,NA,NA,NA
2021-04-11,301,NA,NA,NA,301,NA,NA,NA
2021-04-18,302,NA,NA,NA,302,NA,NA,NA
2021-04-25,304,NA,NA,NA,304,NA,NA,NA
2021-05-02,312,NA,NA,NA,312,NA,NA,NA
2021-05-09,316,NA,NA,NA,316,NA,NA,NA
2021-05-16,323,NA,NA,NA,323,NA,NA,NA
2021-05-23,328,NA,NA,NA,328,NA,NA,NA
2021-05-30,331,NA,NA,NA,331,NA,NA,NA
2021-06-06,334,NA,NA,NA,334,NA,NA,NA
2021-06-13,337,NA,NA,NA,337,NA,NA,NA
2021-06-20,338,NA,NA,NA,338,NA,NA,NA
2021-06-27,340,NA,NA,NA,340,NA,NA,NA
2021-07-04,342,NA,NA,NA,342,NA,NA,NA
2021-07-11,344,NA,NA,NA,344,NA,NA,NA
2021-07-18,345,NA,NA,NA,344,NA,NA,NA
2021-07-25,348,348,345,370,345,345,345,345
2021-08-01,NA,350,345,377,NA,345,345,345
