"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,4,NA,4,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,6,NA,6,NA,NA,NA
2021-02-21,12,NA,12,NA,NA,NA
2021-02-28,13,NA,13,NA,NA,NA
2021-03-07,18,NA,18,NA,NA,NA
2021-03-14,17,NA,17,NA,NA,NA
2021-03-21,11,NA,11,NA,NA,NA
2021-03-28,13,NA,13,NA,NA,NA
2021-04-04,6,NA,6,NA,NA,NA
2021-04-11,6,NA,6,NA,NA,NA
2021-04-18,2,NA,2,NA,NA,NA
2021-04-25,2,NA,2,NA,NA,NA
2021-05-02,8,NA,8,NA,NA,NA
2021-05-09,4,NA,4,NA,NA,NA
2021-05-16,7,NA,7,NA,NA,NA
2021-05-23,5,NA,5,NA,NA,NA
2021-05-30,3,NA,3,NA,NA,NA
2021-06-06,3,NA,3,NA,NA,NA
2021-06-13,4,NA,4,NA,NA,NA
2021-06-20,1,NA,1,NA,NA,NA
2021-06-27,3,NA,3,NA,NA,NA
2021-07-04,2,NA,2,NA,NA,NA
2021-07-11,3,NA,3,NA,NA,NA
2021-07-18,2,NA,2,NA,NA,NA
2021-07-25,4,NA,4,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,NA,1,1,NA,1,2
2021-09-12,NA,0,0,NA,0,1
2021-09-19,NA,2,2,NA,2,3
2021-09-26,NA,1,1,NA,1,3
2021-10-03,NA,5,5,NA,5,8
2021-10-10,NA,7,7,NA,7,11
2021-10-17,NA,3,3,NA,3,7
2021-10-24,NA,9,9,NA,6,17
2021-10-31,NA,6,6,NA,0,40.0249999999996
