"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,15,NA,15,NA,NA,NA
2020-06-14,11,NA,11,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,17,NA,17,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,14,NA,14,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,NA,6,6,NA,6,6
2021-01-10,NA,7,7,NA,7,8
2021-01-17,NA,6,6,NA,6,8
2021-01-24,NA,9,9,NA,9,11
2021-01-31,NA,5,5,NA,5,7
2021-02-07,NA,7,7,NA,7,10
2021-02-14,NA,5,5,NA,4,8
2021-02-21,NA,9,9,NA,5,14
2021-02-28,NA,8,8,NA,3,15
