"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,15,NA,15,NA,NA,NA
2020-06-14,10,NA,10,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,17,NA,17,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,14,NA,14,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,8,NA,8,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,10,NA,10,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,NA,7,7,NA,7,8
2021-02-21,NA,12,12,NA,12,14
2021-02-28,NA,14,14,NA,14,16
2021-03-07,NA,17,17,NA,17,19
2021-03-14,NA,13,13,NA,13,15
2021-03-21,NA,14,14,NA,13,17
2021-03-28,NA,10,10,NA,8,13
2021-04-04,NA,12,12,NA,7,20
2021-04-11,NA,16,16,NA,8,34
