"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-24,2,NA,NA,NA,2,NA,NA,NA
2021-01-31,3,NA,NA,NA,3,NA,NA,NA
2021-02-21,4,NA,NA,NA,4,NA,NA,NA
2021-03-07,10,NA,NA,NA,10,NA,NA,NA
2021-03-14,13,NA,NA,NA,13,NA,NA,NA
2021-03-21,18,NA,NA,NA,18,NA,NA,NA
2021-03-28,20,NA,NA,NA,20,NA,NA,NA
2021-04-04,23,NA,NA,NA,23,NA,NA,NA
2021-04-11,26,NA,NA,NA,26,NA,NA,NA
2021-04-18,27,NA,NA,NA,27,NA,NA,NA
2021-04-25,28,NA,NA,NA,28,NA,NA,NA
2021-05-02,30,NA,NA,NA,30,NA,NA,NA
2021-05-09,31,NA,NA,NA,31,NA,NA,NA
2021-05-16,32,NA,NA,NA,32,NA,NA,NA
2021-05-23,34,NA,NA,NA,34,NA,NA,NA
2021-05-30,35,NA,NA,NA,35,NA,NA,NA
2021-06-06,36,NA,NA,NA,36,NA,NA,NA
2021-06-20,38,NA,NA,NA,38,NA,NA,NA
2021-06-27,41,NA,NA,NA,41,NA,NA,NA
2021-07-18,43,NA,NA,NA,43,NA,NA,NA
2021-08-01,44,NA,NA,NA,44,NA,NA,NA
2021-08-08,48,NA,NA,NA,44,NA,NA,NA
2021-08-15,48,NA,NA,NA,48,NA,NA,NA
2021-08-22,50,NA,NA,NA,48,NA,NA,NA
2021-08-29,50,NA,NA,NA,50,NA,NA,NA
2021-09-05,52,NA,NA,NA,50,NA,NA,NA
2021-09-12,53,NA,NA,NA,52,NA,NA,NA
2021-09-19,54,NA,NA,NA,53,NA,NA,NA
2021-09-26,54,NA,NA,NA,54,NA,NA,NA
2021-10-03,54,NA,NA,NA,54,NA,NA,NA
2021-10-10,54,54,54,62,56,56,56,56
2021-10-17,NA,54,54,63,NA,56,56,56
