"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,15,NA,15,NA,NA,NA
2020-06-14,10,NA,10,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,17,NA,17,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,14,NA,14,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,2,NA,2,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,5,NA,5,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,7,NA,7,NA,NA,NA
2021-02-21,15,NA,15,NA,NA,NA
2021-02-28,15,NA,15,NA,NA,NA
2021-03-07,20,NA,20,NA,NA,NA
2021-03-14,18,NA,18,NA,NA,NA
2021-03-21,13,NA,13,NA,NA,NA
2021-03-28,14,NA,14,NA,NA,NA
2021-04-04,7,NA,7,NA,NA,NA
2021-04-11,8,NA,8,NA,NA,NA
2021-04-18,2,NA,2,NA,NA,NA
2021-04-25,5,NA,5,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,6,NA,6,NA,NA,NA
2021-05-16,9,NA,9,NA,NA,NA
2021-05-23,6,NA,6,NA,NA,NA
2021-05-30,3,NA,3,NA,NA,NA
2021-06-06,4,NA,4,NA,NA,NA
2021-06-13,5,NA,5,NA,NA,NA
2021-06-20,1,NA,1,NA,NA,NA
2021-06-27,5,NA,5,NA,NA,NA
2021-07-04,3,NA,3,NA,NA,NA
2021-07-11,3,NA,3,NA,NA,NA
2021-07-18,5,NA,5,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,7,NA,7,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-09-19,4,NA,4,NA,NA,NA
2021-09-26,3,NA,3,NA,NA,NA
2021-10-03,8,NA,8,NA,NA,NA
2021-10-10,8,NA,8,NA,NA,NA
2021-10-17,5,NA,5,NA,NA,NA
2021-10-24,10,NA,10,NA,NA,NA
2021-10-31,8,NA,8,NA,NA,NA
2021-11-07,8,NA,8,NA,NA,NA
2021-11-14,9,NA,9,NA,NA,NA
2021-11-21,3,NA,3,NA,NA,NA
2021-11-28,10,NA,10,NA,NA,NA
2021-12-05,12,NA,12,NA,NA,NA
2021-12-12,7,NA,7,NA,NA,NA
2021-12-19,6,NA,6,NA,NA,NA
2021-12-26,6,NA,6,NA,NA,NA
2022-01-02,NA,6,6,NA,6,7
2022-01-09,NA,9,9,NA,9,10
2022-01-16,NA,7,7,NA,7,8
2022-01-23,NA,9,9,NA,9,10
2022-01-30,NA,9,9,NA,9,10
2022-02-06,NA,10,10,NA,10,13
2022-02-13,NA,4,4,NA,4,7
2022-02-20,NA,5,5,NA,3,9
2022-02-27,NA,8,8,NA,4,16
