"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,7,NA,7,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,9,NA,9,NA,NA,NA
2020-06-07,15,NA,15,NA,NA,NA
2020-06-14,10,NA,10,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,17,NA,17,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,14,NA,14,NA,NA,NA
2020-07-26,9,NA,9,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,8,NA,8,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,4,NA,4,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,NA,2,2,NA,2,3
2020-11-15,NA,3,3,NA,3,4
2020-11-22,NA,5,5,NA,5,7
2020-11-29,NA,0,0,NA,0,2
2020-12-06,NA,4,4,NA,4,6
2020-12-13,NA,2,2,NA,2,4
2020-12-20,NA,8,8,NA,8,12
2020-12-27,NA,7,7,NA,6,13
2021-01-03,NA,4,4,NA,0,13
