"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,10,NA,10,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,13,NA,13,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-22,2,NA,2,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,1,NA,1,NA,NA,NA
2020-12-20,2,NA,2,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,4,NA,4,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,4,NA,4,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,7,NA,7,NA,NA,NA
2021-02-21,12,NA,12,NA,NA,NA
2021-02-28,13,NA,13,NA,NA,NA
2021-03-07,18,NA,18,NA,NA,NA
2021-03-14,17,NA,17,NA,NA,NA
2021-03-21,11,NA,11,NA,NA,NA
2021-03-28,12,NA,12,NA,NA,NA
2021-04-04,7,NA,7,NA,NA,NA
2021-04-11,5,NA,5,NA,NA,NA
2021-04-18,2,NA,2,NA,NA,NA
2021-04-25,2,NA,2,NA,NA,NA
2021-05-02,9,NA,9,NA,NA,NA
2021-05-09,3,NA,3,NA,NA,NA
2021-05-16,6,NA,6,NA,NA,NA
2021-05-23,6,NA,6,NA,NA,NA
2021-05-30,3,NA,3,NA,NA,NA
2021-06-06,4,NA,4,NA,NA,NA
2021-06-13,3,NA,3,NA,NA,NA
2021-06-20,2,NA,2,NA,NA,NA
2021-06-27,3,NA,3,NA,NA,NA
2021-07-04,2,NA,2,NA,NA,NA
2021-07-11,3,NA,3,NA,NA,NA
2021-07-18,2,NA,2,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,3,NA,3,NA,NA,NA
2021-08-15,6,NA,6,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-19,1,NA,1,NA,NA,NA
2021-09-26,1,NA,1,NA,NA,NA
2021-10-03,4,NA,4,NA,NA,NA
2021-10-10,7,NA,7,NA,NA,NA
2021-10-17,3,NA,3,NA,NA,NA
2021-10-24,7,NA,7,NA,NA,NA
2021-10-31,6,NA,6,NA,NA,NA
2021-11-07,4,NA,4,NA,NA,NA
2021-11-14,5,NA,5,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,5,NA,5,NA,NA,NA
2021-12-05,6,NA,6,NA,NA,NA
2021-12-12,4,NA,4,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-09,1,NA,1,NA,NA,NA
2022-01-16,3,NA,3,NA,NA,NA
2022-01-23,5,NA,5,NA,NA,NA
2022-01-30,7,NA,7,NA,NA,NA
2022-02-06,8,NA,8,NA,NA,NA
2022-02-13,5,NA,5,NA,NA,NA
2022-02-20,3,NA,3,NA,NA,NA
2022-02-27,4,NA,4,NA,NA,NA
2022-03-13,2,NA,2,NA,NA,NA
2022-03-27,1,NA,1,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-05-15,2,NA,2,NA,NA,NA
2022-05-22,3,NA,3,NA,NA,NA
2022-05-29,NA,3,3,NA,3,4
2022-06-05,NA,3,3,NA,3,4
2022-06-12,NA,1,1,NA,1,2
2022-06-19,NA,1,1,NA,1,2
2022-06-26,NA,4,4,NA,4,6
2022-07-03,NA,3,3,NA,3,5
2022-07-10,NA,1,1,NA,1,3
2022-07-17,NA,3,3,NA,2,7
2022-07-24,NA,3,3,NA,1,9
