"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,1,NA,1,NA,NA,NA
2021-02-21,1,NA,1,NA,NA,NA
2021-03-07,6,NA,6,NA,NA,NA
2021-03-14,3,NA,3,NA,NA,NA
2021-03-21,5,NA,5,NA,NA,NA
2021-03-28,2,NA,2,NA,NA,NA
2021-04-04,3,NA,3,NA,NA,NA
2021-04-11,3,NA,3,NA,NA,NA
2021-04-18,1,NA,1,NA,NA,NA
2021-04-25,1,NA,1,NA,NA,NA
2021-05-02,2,NA,2,NA,NA,NA
2021-05-09,1,NA,1,NA,NA,NA
2021-05-16,1,NA,1,NA,NA,NA
2021-05-23,2,NA,2,NA,NA,NA
2021-05-30,1,NA,1,NA,NA,NA
2021-06-06,1,NA,1,NA,NA,NA
2021-06-20,2,NA,2,NA,NA,NA
2021-06-27,3,NA,3,NA,NA,NA
2021-07-18,2,NA,2,NA,NA,NA
2021-08-01,1,NA,1,NA,NA,NA
2021-08-08,NA,NA,4,NA,NA,NA
2021-08-15,NA,0,0,NA,0,0
2021-08-22,NA,2,2,NA,2,2
2021-08-29,NA,0,0,NA,0,1
2021-09-05,NA,2,2,NA,2,3
2021-09-12,NA,1,1,NA,1,2
2021-09-19,NA,1,1,NA,1,2
2021-09-26,NA,0,0,NA,0,1
2021-10-03,NA,0,0,NA,0,1
2021-10-10,NA,0,0,NA,0,2
