"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-07,7,NA,7,NA,NA,NA
2021-02-14,7,NA,7,NA,NA,NA
2021-02-21,14,NA,14,NA,NA,NA
2021-02-28,15,NA,15,NA,NA,NA
2021-03-07,20,NA,20,NA,NA,NA
2021-03-14,18,NA,18,NA,NA,NA
2021-03-21,13,NA,13,NA,NA,NA
2021-03-28,14,NA,14,NA,NA,NA
2021-04-04,7,NA,7,NA,NA,NA
2021-04-11,8,NA,8,NA,NA,NA
2021-04-18,2,NA,2,NA,NA,NA
2021-04-25,5,NA,5,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,6,NA,6,NA,NA,NA
2021-05-16,9,NA,9,NA,NA,NA
2021-05-23,6,NA,6,NA,NA,NA
2021-05-30,3,NA,3,NA,NA,NA
2021-06-06,4,NA,4,NA,NA,NA
2021-06-13,5,NA,5,NA,NA,NA
2021-06-20,1,NA,1,NA,NA,NA
2021-06-27,5,NA,5,NA,NA,NA
2021-07-04,3,NA,3,NA,NA,NA
2021-07-11,3,NA,3,NA,NA,NA
2021-07-18,5,NA,5,NA,NA,NA
2021-07-25,5,NA,5,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,7,NA,7,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,NA,1,1,NA,1,2
2021-09-12,NA,3,3,NA,3,4
2021-09-19,NA,4,4,NA,4,6
2021-09-26,NA,3,3,NA,3,5
2021-10-03,NA,8,8,NA,8,11
2021-10-10,NA,8,8,NA,8,12
2021-10-17,NA,5,5,NA,4,8
2021-10-24,NA,11,11,NA,8,18
2021-10-31,NA,9,9,NA,3,28
