"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,31,NA,31,NA,NA,NA
2020-05-10,38,NA,38,NA,NA,NA
2020-05-17,55,NA,55,NA,NA,NA
2020-05-24,106,NA,106,NA,NA,NA
2020-05-31,95,NA,95,NA,NA,NA
2020-06-07,104,NA,104,NA,NA,NA
2020-06-14,96,NA,96,NA,NA,NA
2020-06-21,73,NA,73,NA,NA,NA
2020-06-28,60,NA,60,NA,NA,NA
2020-07-05,56,NA,56,NA,NA,NA
2020-07-12,48,NA,48,NA,NA,NA
2020-07-19,45,NA,45,NA,NA,NA
2020-07-26,32,NA,32,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,19,NA,19,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,29,NA,29,NA,NA,NA
2020-11-01,32,NA,32,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,22,NA,22,NA,NA,NA
2020-11-22,30,NA,30,NA,NA,NA
2020-11-29,34,NA,34,NA,NA,NA
2020-12-06,31,NA,31,NA,NA,NA
2020-12-13,25,NA,25,NA,NA,NA
2020-12-20,21,NA,21,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,33,NA,33,NA,NA,NA
2021-01-10,45,NA,45,NA,NA,NA
2021-01-17,59,NA,59,NA,NA,NA
2021-01-24,72,NA,70,NA,NA,NA
2021-01-31,NA,73,73,NA,71,78
2021-02-07,NA,78,78,NA,73,87
2021-02-14,NA,72.5,72.5,NA,66,83
2021-02-21,NA,74,74,NA,67,85
2021-02-28,NA,61,61,NA,52,73
2021-03-07,NA,69,69,NA,58,82
2021-03-14,NA,52,52,NA,38,68
2021-03-21,NA,60,60,NA,41,81
2021-03-28,NA,66,66,NA,43,96
