"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,32,NA,32,NA,NA,NA
2020-05-03,36,NA,36,NA,NA,NA
2020-05-10,48,NA,48,NA,NA,NA
2020-05-17,66,NA,66,NA,NA,NA
2020-05-24,113,NA,113,NA,NA,NA
2020-05-31,104,NA,104,NA,NA,NA
2020-06-07,123,NA,123,NA,NA,NA
2020-06-14,119,NA,119,NA,NA,NA
2020-06-21,97,NA,97,NA,NA,NA
2020-06-28,77,NA,77,NA,NA,NA
2020-07-05,85,NA,85,NA,NA,NA
2020-07-12,62,NA,62,NA,NA,NA
2020-07-19,61,NA,61,NA,NA,NA
2020-07-26,47,NA,47,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,41,NA,41,NA,NA,NA
2020-08-16,22,NA,22,NA,NA,NA
2020-08-23,25,NA,25,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,22,NA,22,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,23,NA,23,NA,NA,NA
2020-09-27,19,NA,19,NA,NA,NA
2020-10-04,28,NA,28,NA,NA,NA
2020-10-11,32,NA,32,NA,NA,NA
2020-10-18,24,NA,24,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,49,NA,49,NA,NA,NA
2020-11-08,22,NA,22,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,44,NA,44,NA,NA,NA
2020-11-29,45,NA,45,NA,NA,NA
2020-12-06,36,NA,36,NA,NA,NA
2020-12-13,34,NA,34,NA,NA,NA
2020-12-20,27,NA,27,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,63,NA,63,NA,NA,NA
2021-01-10,79,NA,79,NA,NA,NA
2021-01-17,106,NA,106,NA,NA,NA
2021-01-24,108,NA,108,NA,NA,NA
2021-01-31,89,NA,89,NA,NA,NA
2021-02-07,85,NA,85,NA,NA,NA
2021-02-14,76,NA,75,NA,NA,NA
2021-02-21,NA,67,67,NA,66,71
2021-02-28,NA,59,59,NA,58,64
2021-03-07,NA,55,55,NA,52,60
2021-03-14,NA,44,44,NA,41,50
2021-03-21,NA,36,36,NA,32,43
2021-03-28,NA,48,48,NA,42,57
2021-04-04,NA,38,38,NA,30,50
2021-04-11,NA,42,42,NA,28,59
2021-04-18,NA,41,41,NA,21,67
