"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,36,NA,36,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,48,NA,48,NA,NA,NA
2020-06-14,62,NA,62,NA,NA,NA
2020-06-21,41,NA,41,NA,NA,NA
2020-06-28,49,NA,49,NA,NA,NA
2020-07-05,45,NA,45,NA,NA,NA
2020-07-12,18,NA,18,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,21,NA,21,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,10,NA,10,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,20,NA,20,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,7,NA,7,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,27,NA,27,NA,NA,NA
2021-01-31,54,NA,54,NA,NA,NA
2021-02-07,49,NA,49,NA,NA,NA
2021-02-14,55,NA,55,NA,NA,NA
2021-02-21,57,NA,57,NA,NA,NA
2021-02-28,59,NA,59,NA,NA,NA
2021-03-07,50,NA,50,NA,NA,NA
2021-03-14,40,NA,40,NA,NA,NA
2021-03-21,46,NA,46,NA,NA,NA
2021-03-28,40,NA,40,NA,NA,NA
2021-04-04,37,NA,37,NA,NA,NA
2021-04-11,28,NA,28,NA,NA,NA
2021-04-18,33,NA,33,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,18,NA,18,NA,NA,NA
2021-05-09,21,NA,21,NA,NA,NA
2021-05-16,17,NA,17,NA,NA,NA
2021-05-23,28,NA,28,NA,NA,NA
2021-05-30,25,NA,25,NA,NA,NA
2021-06-06,32,NA,32,NA,NA,NA
2021-06-13,14,NA,14,NA,NA,NA
2021-06-20,24,NA,24,NA,NA,NA
2021-06-27,22,NA,22,NA,NA,NA
2021-07-04,32,NA,32,NA,NA,NA
2021-07-11,21,NA,21,NA,NA,NA
2021-07-18,21,NA,21,NA,NA,NA
2021-07-25,NA,16,16,NA,16,18
2021-08-01,NA,16,16,NA,16,18
2021-08-08,NA,14,14,NA,14,16
2021-08-15,NA,11,11,NA,11,13.0249999999996
2021-08-22,NA,12,12,NA,12,15
2021-08-29,NA,11,11,NA,11,14
2021-09-05,NA,12,12,NA,12,15
2021-09-12,NA,13,13,NA,13,16
2021-09-19,NA,13,13,NA,9,20
