"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,30,NA,30,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,84,NA,84,NA,NA,NA
2020-05-31,83,NA,83,NA,NA,NA
2020-06-07,108,NA,108,NA,NA,NA
2020-06-14,96,NA,96,NA,NA,NA
2020-06-21,75,NA,75,NA,NA,NA
2020-06-28,64,NA,64,NA,NA,NA
2020-07-05,69,NA,69,NA,NA,NA
2020-07-12,50,NA,50,NA,NA,NA
2020-07-19,54,NA,54,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,32,NA,32,NA,NA,NA
2020-08-09,35,NA,35,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,20,NA,20,NA,NA,NA
2020-08-30,21,NA,21,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,18,NA,18,NA,NA,NA
2020-10-25,25,NA,25,NA,NA,NA
2020-11-01,19,NA,19,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,23,NA,23,NA,NA,NA
2020-11-29,31,NA,31,NA,NA,NA
2020-12-06,28,NA,28,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,17,NA,17,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,29,NA,28,NA,NA,NA
2021-01-10,NA,33,33,NA,33,35
2021-01-17,NA,47,47,NA,46,52
2021-01-24,NA,68,68,NA,65,74
2021-01-31,NA,74,74,NA,69,83
2021-02-07,NA,78,78,NA,70,88
2021-02-14,NA,69,69,NA,59,82
2021-02-21,NA,76,76,NA,61,95
2021-02-28,NA,84,84,NA,60,120
2021-03-07,NA,72,72,NA,35,132
