"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-17,2,NA,2,1.6,NA,NA
2020-03-18,2,NA,2,1.6,NA,NA
2020-03-19,3,NA,3,1.6,NA,NA
2020-03-20,1,NA,1,1.6,NA,NA
2020-03-21,2,NA,2,1.7,NA,NA
2020-03-23,2,NA,2,1.6,NA,NA
2020-03-25,1,NA,1,1.9,NA,NA
2020-03-30,1,NA,1,1.7,NA,NA
2020-03-31,1,NA,1,1.7,NA,NA
2020-04-01,2,NA,2,1.7,NA,NA
2020-04-03,1,NA,1,1.7,NA,NA
2020-04-05,5,NA,5,1.7,NA,NA
2020-04-06,1,NA,1,1.7,NA,NA
2020-04-07,1,NA,1,1.9,NA,NA
2020-04-09,2,NA,2,1.8,NA,NA
2020-04-10,2,NA,2,1.9,NA,NA
2020-04-11,1,NA,1,1.8,NA,NA
2020-04-12,1,NA,1,1.9,NA,NA
2020-04-13,3,NA,3,2.2,NA,NA
2020-04-15,1,NA,1,2.5,NA,NA
2020-04-16,2,NA,2,2.8,NA,NA
2020-04-17,4,NA,4,3.4,NA,NA
2020-04-18,2,NA,2,3.5,NA,NA
2020-04-19,4,NA,4,3.4,NA,NA
2020-04-20,5,NA,5,3.6,NA,NA
2020-04-21,5,NA,5,3.6,NA,NA
2020-04-22,7,NA,7,3.8,NA,NA
2020-04-23,2,NA,2,4.1,NA,NA
2020-04-24,2,NA,2,3.9,NA,NA
2020-04-25,3,NA,3,3.8,NA,NA
2020-04-26,2,NA,2,3.5,NA,NA
2020-04-27,6,NA,6,3.1,NA,NA
2020-04-28,5,NA,5,3.5,NA,NA
2020-04-29,2,NA,2,3.8,NA,NA
2020-04-30,4,NA,4,3.8,NA,NA
2020-05-01,2,NA,2,3.8,NA,NA
2020-05-02,3,NA,3,3.3,NA,NA
2020-05-03,6,NA,6,3.3,NA,NA
2020-05-04,5,NA,5,3.9,NA,NA
2020-05-05,3,NA,3,3.8,NA,NA
2020-05-06,2,NA,2,3.9,NA,NA
2020-05-07,1,NA,1,4.3,NA,NA
2020-05-08,5,NA,5,3.9,NA,NA
2020-05-09,8,NA,8,4.1,NA,NA
2020-05-10,3,NA,3,4.4,NA,NA
2020-05-11,3,NA,3,4.7,NA,NA
2020-05-12,7,NA,7,4.8,NA,NA
2020-05-13,2,NA,2,5.1,NA,NA
2020-05-14,7,NA,7,4.7,NA,NA
2020-05-15,6,NA,6,5.3,NA,NA
2020-05-16,5,NA,5,5.7,NA,NA
2020-05-17,2,NA,2,6.1,NA,NA
2020-05-18,8,NA,8,6.8,NA,NA
2020-05-19,NA,4,4,6.4,4,4
2020-05-20,NA,9,9,6.5,9,10
2020-05-21,NA,7,7,7.1,7,9
2020-05-22,NA,11,11,7.6,11,13
2020-05-23,NA,9,9,7.7,9,12
2020-05-24,NA,3,3,8.3,3,6
2020-05-25,NA,7,7,7.8,7,10
2020-05-26,NA,11,11,7.9,10,13
2020-05-27,NA,7,7,8.1,6,9
2020-05-28,NA,9,9,7.9,8,12
2020-05-29,NA,10,10,8.6,9,13
2020-05-30,NA,4,4,9,3,7
2020-05-31,NA,8,8,9.3,7,12
2020-06-01,NA,13,13,9.6,11,16
2020-06-02,NA,7,7,9.8,5,11
2020-06-03,NA,10,10,10.1,8,14
2020-06-04,NA,11,11,10.9,9,15
2020-06-05,NA,14,14,11.4,12,19
2020-06-06,NA,10,10,10.9,7,14
2020-06-07,NA,11,11,11.7,8,16
2020-06-08,NA,13,13,11.6,9,18
2020-06-09,NA,12,12,11.8,8,17
2020-06-10,NA,13,13,11.8,10,18
2020-06-11,NA,8,8,11.9,5,14
2020-06-12,NA,15,15,11.7,11,21
2020-06-13,NA,9,9,11.4,5,16
2020-06-14,NA,13,13,11.3,9,20
2020-06-15,NA,14,14,11,10,21
2020-06-16,NA,11,11,11.2,6,18
2020-06-17,NA,9,9,11,4,16
2020-06-18,NA,10,10,11.3,5,17
2020-06-19,NA,11,11,11.2,6,19
2020-06-20,NA,10,10,10.9,4,18
2020-06-21,NA,10,10,10.9,4,19
2020-06-22,NA,13,13,11.1111111111111,7,23
2020-06-23,NA,12,12,11.25,5,23
2020-06-24,NA,12,12,11.2857142857143,5,24
2020-06-25,NA,11,11,11.5,4,24
2020-06-26,NA,11,11,11.8,4,24
