"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,33,NA,33,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,51,NA,51,NA,NA,NA
2020-06-07,56,NA,56,NA,NA,NA
2020-06-14,83,NA,83,NA,NA,NA
2020-06-21,55,NA,55,NA,NA,NA
2020-06-28,66,NA,66,NA,NA,NA
2020-07-05,54,NA,54,NA,NA,NA
2020-07-12,23,NA,23,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,12,NA,12,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,20,NA,20,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,7,NA,7,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,25,NA,25,NA,NA,NA
2021-01-24,31,NA,31,NA,NA,NA
2021-01-31,63,NA,63,NA,NA,NA
2021-02-07,59,NA,59,NA,NA,NA
2021-02-14,66,NA,66,NA,NA,NA
2021-02-21,65,NA,65,NA,NA,NA
2021-02-28,66,NA,66,NA,NA,NA
2021-03-07,55,NA,55,NA,NA,NA
2021-03-14,44,NA,44,NA,NA,NA
2021-03-21,52,NA,52,NA,NA,NA
2021-03-28,43,NA,43,NA,NA,NA
2021-04-04,41,NA,41,NA,NA,NA
2021-04-11,29,NA,29,NA,NA,NA
2021-04-18,35,NA,35,NA,NA,NA
2021-04-25,25,NA,25,NA,NA,NA
2021-05-02,21,NA,21,NA,NA,NA
2021-05-09,25,NA,25,NA,NA,NA
2021-05-16,21,NA,21,NA,NA,NA
2021-05-23,29,NA,29,NA,NA,NA
2021-05-30,29,NA,29,NA,NA,NA
2021-06-06,34,NA,34,NA,NA,NA
2021-06-13,15,NA,15,NA,NA,NA
2021-06-20,26,NA,26,NA,NA,NA
2021-06-27,25,NA,25,NA,NA,NA
2021-07-04,35,NA,35,NA,NA,NA
2021-07-11,22,NA,22,NA,NA,NA
2021-07-18,24,NA,24,NA,NA,NA
2021-07-25,19,NA,19,NA,NA,NA
2021-08-01,18,NA,18,NA,NA,NA
2021-08-08,16,NA,16,NA,NA,NA
2021-08-15,14,NA,14,NA,NA,NA
2021-08-22,15,NA,15,NA,NA,NA
2021-08-29,13,NA,13,NA,NA,NA
2021-09-05,12,NA,12,NA,NA,NA
2021-09-12,14,NA,14,NA,NA,NA
2021-09-19,14,NA,14,NA,NA,NA
2021-09-26,8,NA,8,NA,NA,NA
2021-10-03,9,NA,9,NA,NA,NA
2021-10-10,6,NA,6,NA,NA,NA
2021-10-17,9,NA,9,NA,NA,NA
2021-10-24,7,NA,7,NA,NA,NA
2021-10-31,5,NA,5,NA,NA,NA
2021-11-07,1,NA,1,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,6,NA,6,NA,NA,NA
2021-12-05,NA,4,4,NA,4,4
2021-12-12,NA,6,6,NA,6,7
2021-12-19,NA,14,14,NA,14,15
2021-12-26,NA,3,3,NA,3,4
2022-01-02,NA,0,0,NA,0,1
2022-01-09,NA,7,7,NA,7,8
2022-01-16,NA,7,7,NA,7,9
2022-01-23,NA,13,13,NA,12,16
2022-01-30,NA,7,7,NA,3,15
