"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,29,NA,29,NA,NA,NA
2020-05-10,28,NA,28,NA,NA,NA
2020-05-17,45,NA,45,NA,NA,NA
2020-05-24,80,NA,80,NA,NA,NA
2020-05-31,78,NA,78,NA,NA,NA
2020-06-07,92,NA,92,NA,NA,NA
2020-06-14,79,NA,79,NA,NA,NA
2020-06-21,57,NA,57,NA,NA,NA
2020-06-28,54,NA,54,NA,NA,NA
2020-07-05,53,NA,53,NA,NA,NA
2020-07-12,47,NA,47,NA,NA,NA
2020-07-19,44,NA,44,NA,NA,NA
2020-07-26,28,NA,28,NA,NA,NA
2020-08-02,24,NA,24,NA,NA,NA
2020-08-09,25,NA,25,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,16,NA,16,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,24,NA,24,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,30,NA,30,NA,NA,NA
2020-12-06,28,NA,28,NA,NA,NA
2020-12-13,18,NA,18,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,26,NA,25,NA,NA,NA
2021-01-10,NA,27,27,NA,27,30
2021-01-17,NA,40,40,NA,39,46
2021-01-24,NA,60,60,NA,57,67
2021-01-31,NA,68,68,NA,63,77
2021-02-07,NA,67,67,NA,60,77
2021-02-14,NA,59,59,NA,50,72
2021-02-21,NA,72,72,NA,57,92
2021-02-28,NA,70,70,NA,46,103
2021-03-07,NA,63,63,NA,29,119
