"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,10,NA,10,NA,NA,NA
2020-04-12,8,NA,8,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,30,NA,30,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,84,NA,84,NA,NA,NA
2020-05-31,82,NA,82,NA,NA,NA
2020-06-07,103,NA,103,NA,NA,NA
2020-06-14,94,NA,94,NA,NA,NA
2020-06-21,74,NA,74,NA,NA,NA
2020-06-28,63,NA,63,NA,NA,NA
2020-07-05,67,NA,67,NA,NA,NA
2020-07-12,50,NA,50,NA,NA,NA
2020-07-19,54,NA,54,NA,NA,NA
2020-07-26,32,NA,32,NA,NA,NA
2020-08-02,30,NA,30,NA,NA,NA
2020-08-09,34,NA,34,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,19,NA,19,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,15,NA,14,NA,NA,NA
2020-10-04,NA,15,15,NA,15,17
2020-10-11,NA,15,15,NA,15,17
2020-10-18,NA,14,14,NA,14,17
2020-10-25,NA,22,22,NA,21,26
2020-11-01,NA,18,18,NA,15,23
2020-11-08,NA,16,16,NA,11,22
2020-11-15,NA,18,18,NA,12,28
2020-11-22,NA,22,22,NA,14,35
2020-11-29,NA,19,19,NA,10,37.0249999999996
