"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,1,NA,NA,NA,1,NA,NA,NA
2021-01-17,16,NA,NA,NA,16,NA,NA,NA
2021-01-24,41,NA,NA,NA,41,NA,NA,NA
2021-01-31,102,NA,NA,NA,102,NA,NA,NA
2021-02-07,159,NA,NA,NA,159,NA,NA,NA
2021-02-14,225,NA,NA,NA,225,NA,NA,NA
2021-02-21,288,NA,NA,NA,288,NA,NA,NA
2021-02-28,353,NA,NA,NA,353,NA,NA,NA
2021-03-07,408,NA,NA,NA,408,NA,NA,NA
2021-03-14,452,NA,NA,NA,452,NA,NA,NA
2021-03-21,504,NA,NA,NA,504,NA,NA,NA
2021-03-28,547,NA,NA,NA,547,NA,NA,NA
2021-04-04,588,NA,NA,NA,588,NA,NA,NA
2021-04-11,617,NA,NA,NA,617,NA,NA,NA
2021-04-18,652,NA,NA,NA,652,NA,NA,NA
2021-04-25,677,NA,NA,NA,677,NA,NA,NA
2021-05-02,698,NA,NA,NA,698,NA,NA,NA
2021-05-09,723,NA,NA,NA,723,NA,NA,NA
2021-05-16,744,NA,NA,NA,744,NA,NA,NA
2021-05-23,773,NA,NA,NA,773,NA,NA,NA
2021-05-30,802,NA,NA,NA,802,NA,NA,NA
2021-06-06,836,NA,NA,NA,836,NA,NA,NA
2021-06-13,851,NA,NA,NA,851,NA,NA,NA
2021-06-20,877,NA,NA,NA,877,NA,NA,NA
2021-06-27,901,NA,NA,NA,901,NA,NA,NA
2021-07-04,936,NA,NA,NA,936,NA,NA,NA
2021-07-11,958,NA,NA,NA,958,NA,NA,NA
2021-07-18,982,NA,NA,NA,982,NA,NA,NA
2021-07-25,1001,NA,NA,NA,1001,NA,NA,NA
2021-08-01,1019,NA,NA,NA,1019,NA,NA,NA
2021-08-08,1035,NA,NA,NA,1035,NA,NA,NA
2021-08-15,1049,NA,NA,NA,1049,NA,NA,NA
2021-08-22,1064,NA,NA,NA,1064,NA,NA,NA
2021-08-29,1077,NA,NA,NA,1077,NA,NA,NA
2021-09-05,1089,NA,NA,NA,1089,NA,NA,NA
2021-09-12,1103,NA,NA,NA,1103,NA,NA,NA
2021-09-19,1117,NA,NA,NA,1117,NA,NA,NA
2021-09-26,1125,NA,NA,NA,1125,NA,NA,NA
2021-10-03,1134,NA,NA,NA,1134,NA,NA,NA
2021-10-10,1140,NA,NA,NA,1140,NA,NA,NA
2021-10-17,1149,NA,NA,NA,1149,NA,NA,NA
2021-10-24,1156,NA,NA,NA,1156,NA,NA,NA
2021-10-31,1161,NA,NA,NA,1161,NA,NA,NA
2021-11-07,1165,1165,1162,1180,1162,1162,1162,1162
2021-11-14,NA,1170,1166,1187,NA,1162,1162,1162
