"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,25,NA,25,NA,NA,NA
2021-01-31,61,NA,61,NA,NA,NA
2021-02-07,57,NA,57,NA,NA,NA
2021-02-14,66,NA,66,NA,NA,NA
2021-02-21,63,NA,63,NA,NA,NA
2021-02-28,65,NA,65,NA,NA,NA
2021-03-07,55,NA,55,NA,NA,NA
2021-03-14,44,NA,44,NA,NA,NA
2021-03-21,52,NA,52,NA,NA,NA
2021-03-28,43,NA,43,NA,NA,NA
2021-04-04,41,NA,41,NA,NA,NA
2021-04-11,29,NA,29,NA,NA,NA
2021-04-18,35,NA,35,NA,NA,NA
2021-04-25,25,NA,25,NA,NA,NA
2021-05-02,21,NA,21,NA,NA,NA
2021-05-09,25,NA,25,NA,NA,NA
2021-05-16,21,NA,21,NA,NA,NA
2021-05-23,29,NA,29,NA,NA,NA
2021-05-30,29,NA,29,NA,NA,NA
2021-06-06,34,NA,34,NA,NA,NA
2021-06-13,15,NA,15,NA,NA,NA
2021-06-20,26,NA,26,NA,NA,NA
2021-06-27,24,NA,24,NA,NA,NA
2021-07-04,35,NA,35,NA,NA,NA
2021-07-11,22,NA,22,NA,NA,NA
2021-07-18,24,NA,24,NA,NA,NA
2021-07-25,19,NA,19,NA,NA,NA
2021-08-01,18,NA,18,NA,NA,NA
2021-08-08,16,NA,16,NA,NA,NA
2021-08-15,14,NA,14,NA,NA,NA
2021-08-22,15,NA,15,NA,NA,NA
2021-08-29,13,NA,13,NA,NA,NA
2021-09-05,12,NA,12,NA,NA,NA
2021-09-12,NA,14,14,NA,14,15
2021-09-19,NA,14,14,NA,14,15
2021-09-26,NA,8,8,NA,8,9
2021-10-03,NA,9,9,NA,9,11
2021-10-10,NA,6,6,NA,6,7
2021-10-17,NA,9,9,NA,9,11
2021-10-24,NA,7,7,NA,7,8
2021-10-31,NA,5,5,NA,5,6
2021-11-07,NA,4,4,NA,1,9
