"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-03,17,NA,NA,NA,17,NA,NA,NA
2020-05-10,31,NA,NA,NA,31,NA,NA,NA
2020-05-17,64,NA,NA,NA,64,NA,NA,NA
2020-05-24,104,NA,NA,NA,104,NA,NA,NA
2020-05-31,156,NA,NA,NA,156,NA,NA,NA
2020-06-07,212,NA,NA,NA,212,NA,NA,NA
2020-06-14,295,NA,NA,NA,295,NA,NA,NA
2020-06-21,349,NA,NA,NA,349,NA,NA,NA
2020-06-28,414,NA,NA,NA,414,NA,NA,NA
2020-07-05,468,NA,NA,NA,468,NA,NA,NA
2020-07-12,491,NA,NA,NA,491,NA,NA,NA
2020-07-19,519,NA,NA,NA,519,NA,NA,NA
2020-07-26,542,NA,NA,NA,542,NA,NA,NA
2020-08-02,560,NA,NA,NA,560,NA,NA,NA
2020-08-09,571,NA,NA,NA,571,NA,NA,NA
2020-08-16,578,NA,NA,NA,578,NA,NA,NA
2020-08-23,586,NA,NA,NA,586,NA,NA,NA
2020-08-30,594,NA,NA,NA,594,NA,NA,NA
2020-09-06,603,NA,NA,NA,603,NA,NA,NA
2020-09-13,607,NA,NA,NA,607,NA,NA,NA
2020-09-20,612,NA,NA,NA,612,NA,NA,NA
2020-09-27,620,NA,NA,NA,620,NA,NA,NA
2020-10-04,626,NA,NA,NA,626,NA,NA,NA
2020-10-11,630,NA,NA,NA,630,NA,NA,NA
2020-10-18,634,NA,NA,NA,634,NA,NA,NA
2020-10-25,639,NA,NA,NA,639,NA,NA,NA
2020-11-01,642,NA,NA,NA,642,NA,NA,NA
2020-11-08,657,NA,NA,NA,657,NA,NA,NA
2020-11-15,668,NA,NA,NA,668,NA,NA,NA
2020-11-22,678,NA,NA,NA,678,NA,NA,NA
2020-11-29,691,NA,NA,NA,691,NA,NA,NA
2020-12-06,712,NA,NA,NA,711,NA,NA,NA
2020-12-13,721,NA,NA,NA,720,NA,NA,NA
2020-12-20,731,731,726,770,725,725,725,725
2020-12-27,NA,741,734,786,NA,726,725,726
