"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,21,NA,NA,NA,21,NA,NA,NA
2020-04-05,31,NA,NA,NA,31,NA,NA,NA
2020-04-12,39,NA,NA,NA,39,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,82,NA,NA,NA,82,NA,NA,NA
2020-05-03,112,NA,NA,NA,112,NA,NA,NA
2020-05-10,144,NA,NA,NA,144,NA,NA,NA
2020-05-17,199,NA,NA,NA,199,NA,NA,NA
2020-05-24,290,NA,NA,NA,290,NA,NA,NA
2020-05-31,379,NA,NA,NA,379,NA,NA,NA
2020-06-07,489,NA,NA,NA,489,NA,NA,NA
2020-06-14,585,NA,NA,NA,585,NA,NA,NA
2020-06-21,662,NA,NA,NA,662,NA,NA,NA
2020-06-28,728,NA,NA,NA,728,NA,NA,NA
2020-07-05,797,NA,NA,NA,797,NA,NA,NA
2020-07-12,847,NA,NA,NA,847,NA,NA,NA
2020-07-19,901,NA,NA,NA,901,NA,NA,NA
2020-07-26,934,NA,NA,NA,934,NA,NA,NA
2020-08-02,966,NA,NA,NA,966,NA,NA,NA
2020-08-09,1001,NA,NA,NA,1001,NA,NA,NA
2020-08-16,1015,NA,NA,NA,1015,NA,NA,NA
2020-08-23,1035,NA,NA,NA,1035,NA,NA,NA
2020-08-30,1056,NA,NA,NA,1056,NA,NA,NA
2020-09-06,1065,NA,NA,NA,1065,NA,NA,NA
2020-09-13,1079,NA,NA,NA,1079,NA,NA,NA
2020-09-20,1094,NA,NA,NA,1094,NA,NA,NA
2020-09-27,1110,NA,NA,NA,1110,NA,NA,NA
2020-10-04,1126,NA,NA,NA,1126,NA,NA,NA
2020-10-11,1143,NA,NA,NA,1143,NA,NA,NA
2020-10-18,1161,NA,NA,NA,1161,NA,NA,NA
2020-10-25,1187,NA,NA,NA,1187,NA,NA,NA
2020-11-01,1210,NA,NA,NA,1210,NA,NA,NA
2020-11-08,1222,NA,NA,NA,1222,NA,NA,NA
2020-11-15,1238,NA,NA,NA,1238,NA,NA,NA
2020-11-22,1262,NA,NA,NA,1262,NA,NA,NA
2020-11-29,1295,NA,NA,NA,1295,NA,NA,NA
2020-12-06,1324,NA,NA,NA,1324,NA,NA,NA
2020-12-13,1350,NA,NA,NA,1350,NA,NA,NA
2020-12-20,1371,NA,NA,NA,1371,NA,NA,NA
2020-12-27,1383,NA,NA,NA,1383,NA,NA,NA
2021-01-03,1412,NA,NA,NA,1412,NA,NA,NA
2021-01-10,1447,NA,NA,NA,1447,NA,NA,NA
2021-01-17,1497,NA,NA,NA,1497,NA,NA,NA
2021-01-24,1576,NA,NA,NA,1573,NA,NA,NA
2021-01-31,1659,NA,NA,NA,1647,NA,NA,NA
2021-02-07,1751,NA,NA,NA,1725,NA,NA,NA
2021-02-14,1837,NA,NA,NA,1793,NA,NA,NA
2021-02-21,1916,NA,NA,NA,1851,NA,NA,NA
2021-02-28,1993,NA,NA,NA,1900,NA,NA,NA
2021-03-07,2068,NA,NA,NA,1937,NA,NA,NA
2021-03-14,2134,NA,NA,NA,1949,NA,NA,NA
2021-03-21,2205,2205,2089,2369,1951,1951,1951,1951
2021-03-28,NA,2276,2133,2476,NA,1953,1952,1954
