"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,33,NA,33,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,51,NA,51,NA,NA,NA
2020-06-07,56,NA,56,NA,NA,NA
2020-06-14,83,NA,83,NA,NA,NA
2020-06-21,55,NA,55,NA,NA,NA
2020-06-28,66,NA,66,NA,NA,NA
2020-07-05,54,NA,54,NA,NA,NA
2020-07-12,23,NA,23,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,12,NA,12,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,20,NA,20,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,7,NA,7,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,25,NA,25,NA,NA,NA
2021-01-24,31,NA,31,NA,NA,NA
2021-01-31,63,NA,63,NA,NA,NA
2021-02-07,59,NA,59,NA,NA,NA
2021-02-14,66,NA,66,NA,NA,NA
2021-02-21,62,NA,62,NA,NA,NA
2021-02-28,66,NA,66,NA,NA,NA
2021-03-07,54,NA,54,NA,NA,NA
2021-03-14,44,NA,44,NA,NA,NA
2021-03-21,52,NA,52,NA,NA,NA
2021-03-28,43,NA,43,NA,NA,NA
2021-04-04,41,NA,41,NA,NA,NA
2021-04-11,29,NA,29,NA,NA,NA
2021-04-18,35,NA,35,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,21,NA,21,NA,NA,NA
2021-05-09,25,NA,25,NA,NA,NA
2021-05-16,21,NA,21,NA,NA,NA
2021-05-23,28,NA,28,NA,NA,NA
2021-05-30,29,NA,29,NA,NA,NA
2021-06-06,34,NA,34,NA,NA,NA
2021-06-13,15,NA,15,NA,NA,NA
2021-06-20,25,NA,25,NA,NA,NA
2021-06-27,NA,23,23,NA,23,27
2021-07-04,NA,36,36,NA,35,39
2021-07-11,NA,23,23,NA,22,26
2021-07-18,NA,25,25,NA,24,29
2021-07-25,NA,16,16,NA,15,19
2021-08-01,NA,19,19,NA,18,23
2021-08-08,NA,17,17,NA,16,21
2021-08-15,NA,15,15,NA,14,19
2021-08-22,NA,17,17,NA,12,25
